Time,Group
1343181690,726
1343181817,727
1343181892,728
1343182086,729
1343182509,730
1343182552,731
1343182791,732
1343183816,733
1343183909,734
1343184203,735
1343184759,736
1343185343,737
1343185523,738
1343185989,739
1343186487,740
1343187993,741
1343188020,742
1343188700,743
1343188804,744
1343188822,745
1343188888,746
1343188908,747
1343188974,748
1343189031,749
1343189256,750
1343189274,751
1343189281,752
1343189494,753
1343189989,754
1343204081,755
1343207886,756
1343211244,757
1343213765,758
1343213911,759
1343290611,760
1343290965,760
1343299551,760
1343303688,761
1343308477,762
1343308904,763
1343309859,764
1343310033,764
1343310354,765
1343310801,766
1343311186,767
1343311226,768
1343312104,769
1343312311,770
1343312401,771
1343312890,772
1343313176,772
1343313739,773
1343313818,774
1343313923,775
1343314125,776
1343314389,777
1343314526,778
1343314551,779
1343314772,780
1343314937,781
1343314982,782
1343315402,783
1343315581,784
1343316138,784
1343316414,785
1343316562,785
1343316577,786
1343316718,786
1343316724,786
1343316838,787
1343317006,787
1343317423,788
1343317603,789
1343317905,790
1343318251,791
1343318535,792
1343318989,793
1343319659,793
1343319728,794
1343319737,794
1343319744,795
1343319887,796
1343321517,797
1343321913,798
1343321983,799
1343322057,800
1343322169,801
1343322253,802
1343322547,802
1343322604,803
1343322965,803
1343323144,804
1343323300,804
1343324423,804
1343325197,805
1343325543,806
1343325614,807
1343325719,808
1343325876,809
1343326009,810
1343326165,811
1343326372,812
1343327255,812
1343327487,813
1343327675,814
1343327699,815
1343327789,815
1343327878,816
1343329823,817
1343330340,818
1343331123,819
1343331184,820
1343331297,821
1343331484,822
1343331913,822
1343331929,823
1343332010,823
1343332084,823
1343332459,824
1343333074,825
1343333116,826
1343333786,827
1343333823,828
1343333834,829
1343333839,830
1343333853,831
1343333863,832
1343333867,833
1343333867,833
1343333867,833
1343333885,834
1343333902,835
1343333926,836
1343333933,837
1343334084,838
1343334132,839
1343334134,840
1343334139,841
1343334166,842
1343334177,843
1343334183,844
1343334269,845
1343334501,846
1343334531,847
1343334585,848
1343334595,849
1343334655,850
1343334700,850
1343334824,851
1343334826,852
1343334900,852
1343334959,853
1343335353,854
1343335402,855
1343335612,856
1343335724,857
1343335931,858
1343335959,859
1343335961,860
1343336249,861
1343336261,862
1343336329,862
1343336660,863
1343336818,863
1343336831,864
1343336985,864
1343337223,865
1343337495,866
1343337850,867
1343337899,868
1343337964,869
1343337986,870
1343338011,870
1343338022,871
1343338133,872
1343338171,872
1343338181,873
1343338299,873
1343338378,874
1343338403,874
1343338443,874
1343338496,875
1343338653,876
1343338660,877
1343338820,878
1343338845,879
1343338869,880
1343338875,880
1343338877,881
1343338911,881
1343339091,882
1343339136,883
1343339952,884
1343340019,884
1343340033,885
1343340101,886
1343340180,887
1343340956,887
1343340996,888
1343344937,889
1343346965,890
1343346975,890
1343347503,891
1343347790,892
1343348032,892
1343348057,893
1343348254,893
1343348382,893
1343348674,894
1343348978,895
1343349042,895
1343349134,896
1343349208,896
1343349904,897
1343350097,898
1343350719,899
1343351166,900
1343351328,901
1343351468,902
1343351597,903
1343352191,904
1343352841,905
1343352918,906
1343352977,906
1343353023,907
1343353085,907
1343353182,907
1343353274,908
1343353351,909
1343353582,910
1343353687,911
1343354015,912
1343354062,913
1343354637,914
1343355650,915
1343357111,916
1343357439,917
1343357566,918
1343358367,918
1343358498,919
1343358554,919
1343359556,920
1343359680,920
1343360566,921
1343360587,921
1343360625,922
1343360962,923
1343361461,924
1343361825,925
1343362157,926
1343362394,927
1343362653,928
1343362677,928
1343362690,928
1343363590,929
1343363615,930
1343363747,931
1343363950,932
1343364025,933
1343364096,934
1343364326,935
1343364342,936
1343364648,937
1343366413,938
1343366875,939
1343367043,940
1343367204,941
1343367319,941
1343367353,942
1343367730,943
1343367732,944
1343367763,945
1343367909,946
1343368088,947
1343368089,948
1343368588,948
1343368589,949
1343368773,950
1343369013,951
1343370430,952
1343370522,952
1343370668,953
1343370866,953
1343370937,954
1343370958,954
1343371151,955
1343371181,956
1343371238,957
1343371396,958
1343371502,959
1343375473,960
1343376404,960
1343376590,960
1343376713,960
1343377600,960
1343378146,961
1343378708,961
1343378752,961
1343378822,961
1343379205,961
1343379519,962
1343379642,962
1343379707,962
1343379731,963
1343380415,964
1343381527,964
1343381576,965
1343382658,965
1343384216,966
1343387227,967
1343387928,967
1343388996,968
1343390074,968
1343390288,968
1343390387,969
1343391363,970
1343391377,970
1343391383,971
1343392665,972
1343392888,973
1343393166,974
1343393168,975
1343393908,976
1343393913,976
1343394165,977
1343394233,977
1343394308,977
1343394658,978
1343394776,979
1343395004,979
1343395857,980
1343395875,981
1343397058,981
1343397346,982
1343397680,982
1343397708,983
1343397799,983
1343398036,983
1343398086,984
1343398539,984
1343398690,985
1343398874,985
1343398978,985
1343399121,986
1343399620,986
1343399725,986
1343399971,986
1343400569,987
1343401047,987
1343401144,988
1343401393,988
1343401536,989
1343401569,989
1343401570,989
1343401638,989
1343402485,990
1343403005,990
1343403096,991
1343403216,991
1343403305,991
1343403528,992
1343403557,992
1343403648,993
1343403835,994
1343403857,994
1343404027,995
1343404107,995
1343404348,996
1343404456,997
1343404821,998
1343405629,999
1343405732,1000
1343406162,1000
1343406230,1001
1343406421,1001
1343406437,1001
1343406460,1002
1343406615,1003
1343407291,1003
1343407499,1004
1343407591,1004
1343407791,1005
1343407862,1006
1343408164,1006
1343408356,1007
1343408518,1008
1343408690,1008
1343408871,1009
1343409205,1009
1343409234,1009
1343410489,1010
1343410846,1010
1343411018,1010
1343411075,1011
1343412051,1011
1343412086,1012
1343412308,1012
1343412394,1012
1343412647,1013
1343412830,1013
1343412895,1013
1343413108,1014
1343413503,1014
1343413838,1015
1343413899,1015
1343414569,1015
1343414617,1016
1343414658,1016
1343414672,1016
1343414994,1017
1343415089,1017
1343415455,1017
1343415918,1017
1343416015,1017
1343416213,1017
1343416220,1017
1343416419,1017
1343417481,1017
1343417524,1018
1343417527,1018
1343417530,1018
1343417890,1019
1343417989,1019
1343418095,1019
1343418168,1020
1343418187,1020
1343418374,1021
1343418462,1021
1343418531,1022
1343418613,1022
1343418799,1023
1343418830,1023
1343418930,1023
1343418962,1023
1343419088,1023
1343419327,1024
1343419367,1024
1343419715,1024
1343419997,1025
1343420032,1025
1343420279,1025
1343420324,1026
1343420353,1026
1343420418,1026
1343420525,1026
1343420580,1026
1343420692,1027
1343420744,1027
1343421276,1028
1343421410,1029
1343421472,1029
1343421520,1030
1343421534,1031
1343421933,1031
1343421982,1032
1343422029,1032
1343422062,1032
1343422197,1032
1343422485,1033
1343422494,1033
1343422757,1033
1343423316,1034
1343423325,1034
1343423368,1034
1343423389,1035
1343423437,1035
1343423599,1035
1343423620,1036
1343423692,1036
1343423713,1036
1343423754,1036
1343423764,1037
1343423785,1037
1343423799,1037
1343423893,1038
1343424023,1038
1343424045,1038
1343424332,1038
1343424516,1038
1343424662,1039
1343424773,1039
1343425116,1039
1343425155,1040
1343425155,1040
1343425283,1040
1343425587,1041
1343425680,1041
1343425681,1042
1343425715,1042
1343425833,1043
1343425894,1043
1343425931,1043
1343426084,1044
1343426120,1044
1343426184,1044
1343426285,1045
1343426302,1046
1343426405,1046
1343426462,1047
1343426798,1047
1343426845,1048
1343427230,1048
1343427460,1049
1343427589,1049
1343427691,1050
1343427751,1050
1343428080,1050
1343428100,1051
1343428103,1051
1343428106,1051
1343428195,1051
1343428257,1052
1343428342,1052
1343428367,1053
1343428813,1053
1343428964,1054
1343429106,1054
1343429141,1055
1343429197,1056
1343429218,1056
1343429692,1057
1343429955,1058
1343429988,1059
1343430182,1059
1343430262,1060
1343430726,1060
1343430845,1060
1343430944,1061
1343430992,1062
1343431014,1062
1343431238,1063
1343431248,1063
1343431382,1064
1343431465,1065
1343431694,1066
1343431931,1066
1343431988,1067
1343432104,1067
1343432463,1068
1343432468,1068
1343432478,1068
1343432521,1068
1343432610,1068
1343432723,1069
1343432749,1069
1343432845,1069
1343432850,1069
1343432868,1070
1343432961,1071
1343433114,1072
1343433940,1072
1343434570,1073
1343434652,1073
1343434719,1073
1343434798,1074
1343434916,1074
1343434958,1075
1343435722,1076
1343435722,1076
1343435770,1076
1343435782,1077
1343435963,1077
1343436361,1077
1343436711,1078
1343437216,1079
1343437255,1079
1343437365,1079
1343437983,1080
1343438000,1080
1343438193,1080
1343438199,1081
1343438378,1081
1343438382,1081
1343438603,1082
1343439258,1083
1343439658,1083
1343439680,1084
1343439691,1084
1343439769,1085
1343439989,1085
1343440016,1086
1343440090,1086
1343440224,1086
1343440237,1087
1343440254,1088
1343440297,1088
1343440341,1089
1343440358,1089
1343440932,1089
1343440944,1090
1343441118,1090
1343441240,1091
1343441433,1092
1343441928,1093
1343442074,1093
1343442320,1094
1343442381,1094
1343442465,1094
1343442657,1095
1343442748,1095
1343442988,1095
1343443062,1096
1343443503,1097
1343443637,1098
1343443703,1098
1343443876,1098
1343443969,1099
1343444076,1099
1343444160,1099
1343444505,1100
1343444609,1100
1343445060,1101
1343445303,1101
1343445413,1101
1343446022,1102
1343446638,1102
1343446801,1103
1343446844,1103
1343447168,1103
1343447316,1104
1343447424,1104
1343448132,1105
1343448142,1106
1343449059,1107
1343449390,1107
1343449656,1108
1343449728,1108
1343449739,1108
1343449832,1109
1343450015,1109
1343450153,1110
1343450190,1110
1343450201,1111
1343450287,1111
1343450375,1112
1343450468,1112
1343450495,1113
1343450497,1113
1343450570,1114
1343450652,1114
1343450975,1115
1343451082,1115
1343451135,1115
1343451135,1115
1343451139,1115
1343451174,1116
1343451175,1117
1343451243,1118
1343451284,1119
1343451349,1119
1343451350,1120
1343451355,1120
1343451359,1120
1343451371,1121
1343451375,1122
1343451391,1123
1343451473,1124
1343451494,1124
1343451572,1125
1343451632,1125
1343451667,1125
1343451798,1126
1343451884,1126
1343452122,1127
1343452125,1127
1343452198,1127
1343452409,1128
1343452516,1128
1343452537,1129
1343452538,1129
1343452542,1130
1343452549,1131
1343452637,1131
1343452690,1132
1343452711,1132
1343452756,1132
1343452773,1133
1343452792,1134
1343452803,1135
1343452830,1136
1343452848,1137
1343452881,1138
1343452881,1138
1343452966,1138
1343452969,1139
1343452971,1139
1343452993,1139
1343453054,1140
1343453160,1140
1343453230,1141
1343453337,1141
1343453452,1141
1343453537,1142
1343453543,1142
1343453650,1142
1343453652,1143
1343453689,1143
1343453718,1144
1343453739,1144
1343453743,1144
1343453754,1144
1343453850,1145
1343453879,1146
1343453887,1147
1343454122,1148
1343454510,1148
1343454614,1149
1343454983,1149
1343455008,1150
1343455236,1150
1343455465,1150
1343455530,1151
1343455584,1151
1343455598,1151
1343455699,1152
1343456123,1153
1343456366,1154
1343456398,1155
1343457181,1156
1343457181,1156
1343457327,1156
1343458157,1157
1343458404,1158
1343458699,1159
1343458930,1160
1343459208,1160
1343459221,1160
1343459449,1160
1343459547,1160
1343459818,1160
1343460315,1160
1343461042,1160
1343461104,1160
1343461146,1160
1343461174,1160
1343461244,1160
1343461805,1160
1343461921,1161
1343462039,1161
1343462093,1161
1343462218,1161
1343462255,1161
1343462625,1161
1343462790,1161
1343462901,1161
1343463413,1161
1343463505,1161
1343463556,1161
1343463865,1161
1343464064,1161
1343464251,1161
1343464270,1161
1343464548,1161
1343464556,1161
1343464585,1161
1343464615,1161
1343464670,1161
1343464683,1161
1343464684,1161
1343464714,1161
1343464882,1161
1343464921,1161
1343464933,1161
1343464971,1161
1343464980,1161
1343465026,1161
1343465036,1162
1343465038,1162
1343465193,1162
1343465215,1162
1343465225,1162
1343465271,1162
1343465286,1162
1343465339,1162
1343465353,1162
1343465354,1162
1343465399,1162
1343465411,1162
1343465450,1162
1343465467,1162
1343465571,1162
1343465611,1162
1343465768,1162
1343465811,1162
1343465829,1162
1343465841,1162
1343465907,1162
1343465910,1162
1343465913,1162
1343465960,1162
1343465970,1162
1343466066,1162
1343466164,1162
1343466248,1162
1343466319,1162
1343466400,1162
1343466463,1162
1343466518,1162
1343466559,1162
1343466590,1162
1343466602,1162
1343466626,1162
1343466674,1162
1343466833,1162
1343466866,1162
1343467022,1162
1343467026,1162
1343467103,1163
1343467111,1163
1343467188,1163
1343467246,1163
1343467294,1163
1343467301,1163
1343467339,1163
1343467386,1163
1343467524,1164
1343467528,1164
1343467597,1164
1343467602,1164
1343467603,1164
1343467683,1164
1343467719,1164
1343467860,1164
1343468022,1165
1343468080,1165
1343468097,1165
1343468143,1165
1343468230,1165
1343468250,1165
1343468293,1165
1343468378,1165
1343468482,1166
1343468561,1166
1343468635,1166
1343468652,1166
1343468658,1166
1343468677,1166
1343468685,1166
1343468694,1166
1343468729,1166
1343468788,1166
1343468867,1166
1343469054,1166
1343469174,1166
1343469385,1166
1343469453,1167
1343469456,1167
1343469575,1167
1343469689,1167
1343469826,1167
1343469854,1167
1343469901,1167
1343470690,1167
1343470692,1167
1343470736,1167
1343470949,1167
1343470980,1167
1343471017,1167
1343471027,1167
1343471096,1167
1343471178,1167
1343471512,1167
1343471635,1167
1343471769,1167
1343471789,1167
1343472318,1167
1343472343,1167
1343472822,1167
1343472842,1167
1343473530,1167
1343473588,1167
1343473723,1168
1343473864,1168
1343473932,1168
1343474121,1168
1343474181,1168
1343474318,1168
1343474338,1168
1343474425,1168
1343475433,1168
1343475549,1168
1343475894,1169
1343475909,1169
1343475959,1169
1343476002,1169
1343476008,1169
1343476036,1169
1343476100,1169
1343476245,1170
1343476630,1170
1343476646,1170
1343476686,1170
1343476907,1170
1343477459,1170
1343477469,1170
1343477544,1170
1343477551,1170
1343478049,1170
1343478055,1170
1343478529,1170
1343478579,1170
1343478889,1170
1343478905,1170
1343478970,1170
1343479212,1170
1343479223,1170
1343479700,1170
1343479801,1170
1343479846,1170
1343479939,1171
1343480277,1171
1343480352,1171
1343480834,1171
1343480946,1171
1343481007,1171
1343481059,1171
1343481384,1171
1343481409,1171
1343481745,1171
1343481943,1171
1343481969,1171
1343481992,1171
1343482536,1171
1343482700,1171
1343483271,1171
1343483324,1172
1343483594,1172
1343483636,1172
1343483695,1172
1343483777,1172
1343483845,1172
1343483944,1172
1343484120,1172
1343484144,1172
1343484245,1172
1343484434,1172
1343484451,1172
1343484493,1172
1343484566,1172
1343484567,1172
1343484572,1172
1343484691,1172
1343484742,1172
1343484751,1172
1343484752,1172
1343485074,1173
1343485130,1173
1343485275,1173
1343485330,1173
1343485390,1173
1343485407,1173
1343485690,1173
1343485817,1173
1343485840,1174
1343485960,1174
1343486019,1174
1343486111,1174
1343486112,1174
1343486208,1174
1343486253,1174
1343486266,1174
1343486271,1174
1343486340,1174
1343486383,1174
1343486551,1174
1343486556,1174
1343486635,1174
1343486666,1174
1343486681,1174
1343486895,1174
1343487009,1174
1343487158,1174
1343487185,1174
1343487282,1174
1343487285,1174
1343487418,1174
1343487534,1174
1343487605,1174
1343487696,1174
1343488131,1175
1343488171,1175
1343488180,1175
1343488202,1175
1343488265,1175
1343488312,1175
1343488355,1175
1343488376,1175
1343488411,1175
1343488519,1175
1343488542,1175
1343488564,1175
1343488565,1175
1343488583,1175
1343488608,1175
1343488668,1175
1343488842,1175
1343488952,1175
1343488961,1175
1343488984,1175
1343489013,1175
1343489068,1175
1343489264,1175
1343489289,1175
1343489328,1175
1343489337,1175
1343489413,1175
1343489417,1175
1343489428,1175
1343489436,1175
1343489438,1175
1343489451,1175
1343489467,1175
1343489616,1175
1343489617,1175
1343489712,1175
1343489734,1175
1343489879,1175
1343489900,1175
1343489903,1176
1343489910,1176
1343489926,1176
1343489990,1176
1343489997,1176
1343490009,1176
1343490065,1176
1343490145,1176
1343490184,1176
1343490188,1176
1343490190,1176
1343490237,1176
1343490333,1176
1343490407,1176
1343490423,1176
1343490457,1176
1343490459,1176
1343490468,1176
1343490470,1176
1343490478,1176
1343490478,1176
1343490479,1176
1343490487,1176
1343490492,1176
1343490506,1177
1343490507,1177
1343490508,1177
1343490516,1177
1343490529,1177
1343490533,1177
1343490534,1177
1343490535,1177
1343490537,1177
1343490553,1177
1343490556,1177
1343490569,1177
1343490582,1177
1343490582,1177
1343490592,1178
1343490600,1178
1343490612,1178
1343490613,1178
1343490650,1178
1343490652,1179
1343490666,1179
1343490670,1179
1343490677,1179
1343490689,1179
1343490694,1179
1343490706,1179
1343490726,1179
1343490730,1179
1343490738,1179
1343490739,1179
1343490740,1179
1343490747,1179
1343490754,1179
1343490763,1179
1343490779,1179
1343490791,1179
1343490792,1179
1343490804,1179
1343490812,1179
1343490824,1179
1343490863,1180
1343490868,1180
1343490881,1180
1343490891,1180
1343490898,1180
1343490921,1180
1343490922,1180
1343490923,1180
1343490933,1180
1343490940,1180
1343490943,1180
1343490952,1180
1343490962,1180
1343491000,1180
1343491015,1180
1343491018,1180
1343491033,1180
1343491038,1180
1343491045,1180
1343491045,1180
1343491099,1181
1343491112,1181
1343491114,1181
1343491184,1181
1343491195,1181
1343491199,1181
1343491202,1181
1343491227,1181
1343491240,1181
1343491257,1181
1343491263,1181
1343491283,1181
1343491289,1181
1343491291,1181
1343491328,1181
1343491340,1181
1343491347,1182
1343491363,1182
1343491368,1182
1343491415,1182
1343491435,1182
1343491440,1182
1343491452,1182
1343491455,1182
1343491463,1182
1343491466,1183
1343491471,1183
1343491476,1183
1343491484,1183
1343491486,1183
1343491548,1183
1343491589,1183
1343491599,1183
1343491599,1183
1343491613,1183
1343491615,1183
1343491621,1183
1343491623,1183
1343491638,1183
1343491685,1183
1343491688,1183
1343491719,1184
1343491760,1184
1343491769,1184
1343491779,1184
1343491781,1184
1343491842,1184
1343491872,1184
1343491877,1184
1343491909,1184
1343491925,1184
1343491976,1184
1343491997,1185
1343492009,1185
1343492026,1185
1343492030,1185
1343492032,1185
1343492056,1185
1343492068,1185
1343492071,1185
1343492084,1185
1343492094,1185
1343492106,1185
1343492154,1185
1343492163,1185
1343492175,1185
1343492181,1185
1343492185,1185
1343492199,1185
1343492201,1186
1343492210,1186
1343492214,1186
1343492220,1186
1343492223,1186
1343492225,1186
1343492242,1186
1343492246,1186
1343492249,1186
1343492257,1186
1343492277,1186
1343492300,1186
1343492319,1186
1343492338,1186
1343492342,1186
1343492353,1186
1343492375,1187
1343492403,1187
1343492438,1187
1343492447,1187
1343492460,1187
1343492466,1187
1343492469,1187
1343492470,1187
1343492481,1187
1343492484,1187
1343492522,1187
1343492524,1187
1343492543,1188
1343492544,1188
1343492562,1188
1343492568,1188
1343492583,1188
1343492588,1188
1343492605,1188
1343492606,1188
1343492611,1188
1343492639,1188
1343492657,1188
1343492680,1188
1343492691,1188
1343492730,1188
1343492733,1188
1343492762,1188
1343492783,1188
1343492793,1188
1343492827,1188
1343492893,1188
1343492912,1189
1343492953,1189
1343492962,1189
1343492986,1189
1343493004,1189
1343493008,1189
1343493014,1189
1343493018,1189
1343493048,1189
1343493050,1189
1343493069,1189
1343493070,1189
1343493116,1189
1343493127,1189
1343493153,1189
1343493163,1189
1343493175,1189
1343493216,1189
1343493234,1190
1343493257,1190
1343493282,1190
1343493297,1190
1343493323,1190
1343493356,1190
1343493360,1190
1343493399,1190
1343493402,1190
1343493414,1190
1343493422,1190
1343493423,1190
1343493447,1190
1343493472,1190
1343493503,1191
1343493509,1191
1343493521,1191
1343493526,1191
1343493534,1191
1343493541,1191
1343493549,1191
1343493563,1191
1343493565,1191
1343493580,1191
1343493592,1191
1343493592,1191
1343493593,1191
1343493595,1191
1343493597,1191
1343493634,1191
1343493661,1191
1343493691,1191
1343493701,1191
1343493764,1191
1343493774,1191
1343493781,1191
1343493808,1191
1343493834,1191
1343493857,1191
1343493863,1191
1343493867,1191
1343493880,1191
1343493884,1191
1343493885,1191
1343493897,1191
1343493901,1191
1343493901,1191
1343493921,1191
1343493966,1191
1343493971,1191
1343494004,1191
1343494033,1191
1343494072,1192
1343494088,1192
1343494110,1192
1343494115,1192
1343494119,1192
1343494152,1192
1343494174,1192
1343494190,1192
1343494200,1192
1343494203,1192
1343494207,1192
1343494212,1192
1343494235,1192
1343494237,1192
1343494240,1192
1343494274,1192
1343494303,1192
1343494306,1192
1343494314,1192
1343494336,1192
1343494347,1192
1343494412,1192
1343494429,1192
1343494429,1192
1343494457,1192
1343494458,1192
1343494464,1192
1343494493,1192
1343494497,1192
1343494498,1192
1343494508,1192
1343494521,1192
1343494536,1192
1343494547,1192
1343494551,1192
1343494566,1192
1343494581,1192
1343494586,1192
1343494611,1192
1343494671,1192
1343494699,1193
1343494699,1193
1343494701,1193
1343494707,1193
1343494719,1193
1343494728,1193
1343494731,1193
1343494744,1193
1343494783,1193
1343494786,1193
1343494852,1193
1343494854,1193
1343494858,1193
1343494858,1193
1343494867,1193
1343494869,1193
1343494878,1193
1343494907,1193
1343494915,1193
1343494935,1193
1343494957,1193
1343494959,1194
1343494999,1194
1343495016,1194
1343495035,1194
1343495043,1194
1343495064,1194
1343495064,1194
1343495110,1194
1343495122,1194
1343495127,1194
1343495134,1194
1343495147,1194
1343495148,1194
1343495173,1194
1343495187,1194
1343495196,1194
1343495207,1194
1343495207,1194
1343495231,1194
1343495232,1194
1343495244,1194
1343495273,1194
1343495289,1194
1343495294,1194
1343495296,1194
1343495326,1194
1343495373,1194
1343495379,1194
1343495424,1195
1343495461,1195
1343495491,1195
1343495620,1195
1343495635,1195
1343495652,1195
1343495658,1195
1343495664,1195
1343495686,1195
1343495696,1195
1343495698,1195
1343495699,1195
1343495703,1195
1343495714,1195
1343495832,1195
1343495833,1195
1343495894,1195
1343495897,1195
1343495897,1195
1343496000,1195
1343496013,1195
1343496061,1195
1343496067,1195
1343496079,1195
1343496151,1195
1343496201,1195
1343496216,1195
1343496244,1196
1343496263,1196
1343496329,1196
1343496330,1196
1343496382,1196
1343496523,1196
1343496527,1196
1343496538,1196
1343496557,1196
1343496564,1196
1343496574,1196
1343496638,1196
1343496643,1196
1343496659,1196
1343496678,1196
1343496722,1196
1343496756,1196
1343496775,1196
1343496781,1196
1343496791,1196
1343496849,1197
1343496864,1197
1343496905,1197
1343496910,1197
1343496931,1197
1343496938,1197
1343496968,1197
1343496973,1197
1343496977,1197
1343497042,1198
1343497076,1198
1343497078,1198
1343497082,1198
1343497099,1198
1343497104,1198
1343497128,1198
1343497141,1199
1343497144,1199
1343497264,1199
1343497274,1199
1343497296,1199
1343497300,1199
1343497322,1199
1343497323,1199
1343497336,1199
1343497449,1200
1343497454,1200
1343497460,1200
1343497494,1200
1343497495,1200
1343497504,1200
1343497506,1200
1343497513,1200
1343497530,1200
1343497545,1200
1343497574,1200
1343497638,1200
1343497661,1200
1343497678,1200
1343497689,1200
1343497691,1200
1343497693,1200
1343497747,1200
1343497753,1200
1343497758,1201
1343497774,1201
1343497785,1201
1343497822,1201
1343497872,1201
1343497886,1201
1343497902,1201
1343497924,1201
1343497925,1201
1343497948,1201
1343497955,1201
1343497978,1201
1343498019,1202
1343498026,1202
1343498070,1202
1343498074,1202
1343498090,1202
1343498131,1202
1343498163,1202
1343498167,1202
1343498190,1202
1343498193,1202
1343498246,1203
1343498261,1203
1343498318,1203
1343498334,1203
1343498335,1203
1343498336,1203
1343498336,1203
1343498341,1203
1343498371,1203
1343498401,1203
1343498450,1203
1343498462,1203
1343498463,1203
1343498545,1204
1343498554,1204
1343498636,1204
1343498653,1204
1343498655,1204
1343498656,1204
1343498658,1204
1343498683,1204
1343498694,1204
1343498699,1204
1343498702,1204
1343498708,1204
1343498734,1204
1343498736,1205
1343498750,1205
1343498794,1205
1343498811,1205
1343498830,1205
1343498856,1205
1343498917,1205
1343498957,1206
1343498981,1206
1343499029,1206
1343499044,1206
1343499052,1206
1343499068,1206
1343499093,1206
1343499096,1206
1343499116,1206
1343499120,1206
1343499126,1206
1343499164,1206
1343499190,1206
1343499226,1206
1343499246,1206
1343499273,1207
1343499304,1207
1343499331,1207
1343499336,1207
1343499343,1207
1343499369,1207
1343499383,1207
1343499388,1207
1343499414,1207
1343499454,1207
1343499523,1207
1343499526,1207
1343499534,1207
1343499544,1208
1343499577,1208
1343499579,1208
1343499606,1208
1343499620,1208
1343499651,1208
1343499674,1208
1343499676,1208
1343499678,1208
1343499728,1208
1343499736,1208
1343499747,1208
1343499754,1208
1343499763,1208
1343499797,1209
1343499805,1209
1343499819,1209
1343499848,1209
1343499851,1209
1343499852,1209
1343499873,1209
1343499880,1209
1343499904,1209
1343499911,1209
1343499933,1210
1343499951,1210
1343499974,1210
1343499989,1210
1343500008,1210
1343500063,1210
1343500149,1210
1343500197,1211
1343500252,1211
1343500259,1211
1343500277,1211
1343500291,1211
1343500295,1211
1343500296,1211
1343500316,1211
1343500326,1211
1343500333,1211
1343500338,1211
1343500342,1211
1343500356,1211
1343500402,1211
1343500409,1211
1343500409,1211
1343500424,1211
1343500429,1211
1343500452,1212
1343500462,1212
1343500467,1212
1343500487,1212
1343500499,1212
1343500502,1212
1343500515,1212
1343500522,1212
1343500528,1212
1343500538,1212
1343500539,1212
1343500570,1212
1343500581,1212
1343500582,1212
1343500593,1212
1343500602,1212
1343500604,1212
1343500611,1212
1343500614,1212
1343500628,1212
1343500628,1212
1343500664,1213
1343500694,1213
1343500696,1213
1343500702,1213
1343500723,1213
1343500741,1213
1343500781,1213
1343500784,1213
1343500807,1213
1343500818,1214
1343500861,1214
1343500880,1214
1343500891,1214
1343500921,1214
1343500938,1214
1343500959,1214
1343500965,1214
1343500983,1214
1343500995,1215
1343501003,1215
1343501030,1215
1343501034,1215
1343501036,1215
1343501040,1215
1343501052,1215
1343501065,1215
1343501066,1215
1343501078,1216
1343501086,1216
1343501092,1216
1343501094,1216
1343501097,1216
1343501115,1216
1343501125,1216
1343501129,1216
1343501134,1216
1343501138,1216
1343501160,1216
1343501167,1216
1343501186,1216
1343501246,1217
1343501261,1217
1343501287,1217
1343501298,1217
1343501309,1217
1343501327,1217
1343501346,1217
1343501382,1217
1343501407,1217
1343501407,1217
1343501415,1217
1343501461,1217
1343501487,1218
1343501550,1218
1343501558,1218
1343501566,1218
1343501570,1218
1343501618,1218
1343501638,1218
1343501653,1218
1343501653,1218
1343501656,1218
1343501679,1218
1343501719,1218
1343501769,1219
1343501820,1219
1343501841,1219
1343501864,1219
1343501904,1219
1343501914,1219
1343501943,1219
1343501946,1219
1343501961,1219
1343502022,1219
1343502035,1219
1343502085,1219
1343502102,1219
1343502150,1220
1343502164,1220
1343502219,1220
1343502229,1220
1343502271,1220
1343502274,1220
1343502299,1220
1343502309,1220
1343502319,1220
1343502319,1220
1343502322,1220
1343502340,1220
1343502346,1221
1343502348,1221
1343502366,1221
1343502452,1222
1343502482,1222
1343502545,1222
1343502579,1222
1343502644,1222
1343502655,1222
1343502682,1222
1343502718,1222
1343502720,1222
1343502752,1222
1343502811,1223
1343502814,1223
1343502834,1223
1343502841,1223
1343502845,1223
1343502849,1223
1343502852,1223
1343502886,1223
1343502886,1223
1343502903,1223
1343502906,1224
1343502965,1224
1343502997,1224
1343503035,1224
1343503063,1224
1343503087,1224
1343503165,1224
1343503174,1224
1343503193,1224
1343503194,1224
1343503202,1224
1343503211,1224
1343503226,1224
1343503230,1224
1343503243,1224
1343503291,1225
1343503310,1225
1343503322,1225
1343503352,1225
1343503409,1226
1343503453,1226
1343503533,1227
1343503533,1227
1343503550,1227
1343503576,1227
1343503600,1228
1343503630,1228
1343503639,1228
1343503640,1228
1343503652,1229
1343503653,1229
1343503672,1229
1343503690,1229
1343503739,1229
1343503758,1230
1343503793,1230
1343503812,1230
1343503875,1230
1343503888,1230
1343503960,1231
1343503986,1231
1343504033,1231
1343504053,1231
1343504097,1231
1343504148,1231
1343504431,1232
1343504435,1232
1343504446,1232
1343504466,1232
1343504561,1233
1343504580,1233
1343504582,1233
1343504585,1233
1343504585,1233
1343504593,1233
1343504598,1233
1343504605,1233
1343504611,1233
1343504618,1233
1343504622,1233
1343504625,1233
