Time,Group
1343521465,6151
1343521465,6151
1343521465,6151
1343521466,6151
1343521466,6151
1343521466,6151
1343521466,6151
1343521466,6151
1343521466,6151
1343521467,6151
1343521467,6152
1343521467,6152
1343521467,6152
1343521467,6152
1343521467,6152
1343521467,6152
1343521468,6152
1343521468,6152
1343521468,6152
1343521469,6152
1343521469,6153
1343521469,6153
1343521470,6154
1343521470,6155
1343521471,6155
1343521471,6155
1343521472,6156
1343521472,6156
1343521472,6156
1343521472,6156
1343521472,6156
1343521473,6156
1343521473,6156
1343521473,6156
1343521473,6156
1343521473,6156
1343521474,6156
1343521474,6157
1343521474,6157
1343521474,6157
1343521475,6157
1343521475,6157
1343521475,6157
1343521475,6157
1343521475,6157
1343521475,6157
1343521476,6157
1343521476,6158
1343521476,6158
1343521476,6158
1343521477,6158
1343521477,6159
1343521477,6159
1343521477,6159
1343521477,6159
1343521477,6159
1343521477,6159
1343521477,6159
1343521478,6159
1343521478,6159
1343521478,6159
1343521478,6159
1343521478,6159
1343521478,6159
1343521478,6159
1343521478,6159
1343521478,6159
1343521479,6159
1343521479,6159
1343521479,6160
1343521479,6160
1343521480,6161
1343521480,6161
1343521480,6162
1343521480,6162
1343521480,6162
1343521480,6162
1343521480,6162
1343521480,6162
1343521481,6162
1343521481,6162
1343521481,6162
1343521481,6162
1343521482,6162
1343521482,6162
1343521482,6162
1343521482,6163
1343521482,6163
1343521482,6163
1343521483,6163
1343521483,6164
1343521483,6164
1343521483,6164
1343521483,6164
1343521484,6164
1343521484,6164
1343521485,6164
1343521485,6164
1343521485,6164
1343521485,6164
1343521486,6164
1343521486,6164
1343521486,6164
1343521486,6164
1343521486,6164
1343521487,6164
1343521487,6164
1343521487,6164
1343521487,6165
1343521488,6166
1343521488,6166
1343521488,6166
1343521489,6166
1343521489,6167
1343521489,6167
1343521489,6167
1343521489,6167
1343521489,6167
1343521490,6167
1343521490,6167
1343521490,6167
1343521491,6167
1343521491,6167
1343521491,6167
1343521491,6167
1343521491,6167
1343521491,6167
1343521491,6167
1343521491,6167
1343521492,6167
1343521492,6167
1343521492,6167
1343521493,6167
1343521493,6167
1343521494,6167
1343521494,6167
1343521494,6167
1343521495,6167
1343521495,6167
1343521495,6167
1343521495,6167
1343521495,6168
1343521496,6168
1343521496,6168
1343521496,6168
1343521496,6168
1343521496,6168
1343521496,6168
1343521497,6168
1343521497,6168
1343521497,6168
1343521497,6168
1343521497,6168
1343521497,6169
1343521498,6169
1343521498,6169
1343521498,6169
1343521498,6170
1343521498,6170
1343521499,6170
1343521499,6170
1343521500,6170
1343521500,6171
1343521500,6171
1343521500,6171
1343521500,6171
1343521500,6171
1343521500,6171
1343521500,6171
1343521500,6171
1343521500,6171
1343521500,6171
1343521501,6171
1343521501,6171
1343521501,6171
1343521501,6171
1343521501,6171
1343521501,6171
1343521502,6171
1343521503,6171
1343521503,6171
1343521503,6171
1343521503,6171
1343521503,6171
1343521503,6171
1343521504,6171
1343521504,6171
1343521504,6171
1343521504,6171
1343521504,6171
1343521504,6171
1343521504,6171
1343521504,6171
1343521505,6171
1343521505,6171
1343521505,6171
1343521505,6171
1343521506,6171
1343521506,6171
1343521507,6171
1343521507,6171
1343521507,6171
1343521508,6171
1343521508,6171
1343521508,6172
1343521509,6173
1343521509,6173
1343521509,6173
1343521509,6173
1343521510,6174
1343521510,6174
1343521510,6174
1343521511,6174
1343521511,6174
1343521511,6174
1343521511,6174
1343521512,6174
1343521512,6175
1343521512,6176
1343521513,6176
1343521514,6177
1343521514,6177
1343521515,6177
1343521516,6177
1343521516,6177
1343521516,6177
1343521516,6177
1343521516,6177
1343521516,6177
1343521516,6177
1343521517,6177
1343521517,6177
1343521517,6177
1343521517,6177
1343521517,6177
1343521517,6177
1343521517,6177
1343521517,6177
1343521518,6177
1343521518,6177
1343521519,6177
1343521519,6177
1343521519,6177
1343521520,6177
1343521520,6177
1343521520,6178
1343521520,6178
1343521520,6178
1343521520,6178
1343521521,6178
1343521521,6178
1343521521,6178
1343521522,6178
1343521523,6178
1343521523,6179
1343521524,6179
1343521524,6179
1343521524,6179
1343521524,6179
1343521524,6179
1343521524,6179
1343521525,6179
1343521525,6179
1343521525,6179
1343521525,6179
1343521526,6179
1343521526,6179
1343521526,6179
1343521526,6179
1343521527,6179
1343521527,6179
1343521527,6179
1343521527,6179
1343521527,6180
1343521527,6180
1343521527,6180
1343521528,6180
1343521528,6180
1343521528,6180
1343521529,6180
1343521529,6180
1343521529,6180
1343521529,6181
1343521529,6181
1343521530,6181
1343521531,6182
1343521531,6182
1343521531,6182
1343521531,6182
1343521532,6182
1343521532,6182
1343521532,6182
1343521533,6183
1343521533,6183
1343521533,6184
1343521533,6185
1343521534,6186
1343521534,6186
1343521534,6186
1343521534,6186
1343521534,6186
1343521534,6186
1343521534,6186
1343521534,6186
1343521535,6186
1343521535,6186
1343521535,6187
1343521536,6187
1343521536,6187
1343521536,6187
1343521537,6188
1343521537,6188
1343521537,6189
1343521537,6189
1343521537,6190
1343521538,6191
1343521538,6191
1343521538,6191
1343521538,6191
1343521538,6191
1343521539,6191
1343521539,6191
1343521539,6191
1343521539,6191
1343521540,6191
1343521540,6191
1343521540,6191
1343521541,6192
1343521541,6192
1343521542,6193
1343521543,6194
1343521543,6194
1343521543,6194
1343521543,6194
1343521543,6194
1343521544,6194
1343521544,6194
1343521544,6194
1343521544,6195
1343521545,6195
1343521545,6195
1343521546,6195
1343521546,6195
1343521546,6195
1343521547,6195
1343521547,6196
1343521547,6196
1343521548,6196
1343521548,6197
1343521548,6197
1343521548,6197
1343521549,6198
1343521550,6198
1343521551,6198
1343521551,6198
1343521552,6198
1343521552,6199
1343521552,6200
1343521553,6200
1343521553,6201
1343521554,6202
1343521554,6202
1343521554,6202
1343521555,6203
1343521556,6204
1343521556,6205
1343521556,6205
1343521556,6205
1343521557,6205
1343521557,6205
1343521557,6205
1343521557,6205
1343521557,6205
1343521558,6205
1343521558,6205
1343521559,6205
1343521560,6205
1343521560,6205
1343521560,6205
1343521560,6205
1343521562,6205
1343521562,6205
1343521563,6206
1343521564,6206
1343521564,6206
1343521564,6207
1343521564,6207
1343521565,6207
1343521565,6208
1343521566,6209
1343521566,6210
1343521566,6210
1343521566,6210
1343521567,6210
1343521567,6210
1343521568,6210
1343521568,6210
1343521569,6210
1343521569,6210
1343521569,6210
1343521569,6210
1343521569,6210
1343521569,6211
1343521570,6211
1343521571,6211
1343521571,6212
1343521574,6213
1343521574,6213
1343521574,6213
1343521574,6213
1343521575,6214
1343521575,6214
1343521576,6215
1343521576,6215
1343521576,6215
1343521577,6216
1343521577,6217
1343521578,6217
1343521578,6218
1343521578,6218
1343521578,6218
1343521578,6218
1343521578,6218
1343521579,6218
1343521579,6218
1343521579,6218
1343521579,6218
1343521579,6218
1343521579,6218
1343521580,6218
1343521580,6218
1343521581,6218
1343521581,6218
1343521581,6218
1343521581,6218
1343521582,6218
1343521582,6218
1343521582,6218
1343521583,6219
1343521583,6219
1343521584,6219
1343521585,6219
1343521585,6220
1343521585,6221
1343521586,6222
1343521586,6222
1343521586,6222
1343521586,6222
1343521586,6222
1343521586,6222
1343521586,6222
1343521587,6222
1343521587,6222
1343521588,6222
1343521588,6223
1343521589,6223
1343521589,6223
1343521589,6223
1343521589,6223
1343521589,6223
1343521589,6223
1343521589,6223
1343521590,6223
1343521592,6223
1343521592,6223
1343521592,6223
1343521592,6223
1343521592,6224
1343521594,6224
1343521594,6225
1343521594,6225
1343521594,6225
1343521595,6225
1343521596,6225
1343521596,6225
1343521597,6225
1343521597,6226
1343521597,6227
1343521597,6227
1343521598,6227
1343521598,6228
1343521598,6228
1343521599,6229
1343521599,6230
1343521600,6230
1343521601,6231
1343521601,6231
1343521601,6231
1343521601,6231
1343521602,6232
1343521602,6232
1343521602,6232
1343521602,6232
1343521604,6232
1343521604,6232
1343521606,6233
1343521606,6233
1343521606,6233
1343521607,6234
1343521607,6235
1343521607,6235
1343521608,6235
1343521608,6235
1343521608,6235
1343521609,6236
1343521609,6236
1343521609,6236
1343521609,6236
1343521610,6236
1343521611,6237
1343521611,6237
1343521612,6237
1343521612,6237
1343521612,6237
1343521613,6237
1343521613,6237
1343521613,6237
1343521613,6237
1343521614,6237
1343521614,6237
1343521614,6237
1343521614,6238
1343521614,6238
1343521615,6238
1343521615,6239
1343521615,6239
1343521616,6239
1343521616,6240
1343521617,6241
1343521617,6241
1343521618,6241
1343521618,6241
1343521618,6242
1343521619,6243
1343521619,6244
1343521620,6245
1343521620,6246
1343521620,6246
1343521620,6246
1343521622,6246
1343521622,6246
1343521622,6247
1343521623,6247
1343521625,6248
1343521625,6249
1343521625,6250
1343521625,6251
1343521627,6252
1343521627,6252
1343521627,6252
1343521627,6252
1343521627,6252
1343521628,6252
1343521628,6252
1343521630,6252
1343521630,6252
1343521630,6252
1343521631,6252
1343521631,6253
1343521632,6254
1343521633,6255
1343521633,6255
1343521633,6255
1343521634,6255
1343521635,6255
1343521636,6255
1343521636,6255
1343521636,6256
1343521639,6257
1343521640,6257
1343521640,6258
1343521640,6258
1343521640,6258
1343521640,6258
1343521640,6258
1343521641,6258
1343521641,6258
1343521643,6258
1343521643,6258
1343521643,6258
1343521645,6258
1343521645,6258
1343521645,6258
1343521646,6259
1343521646,6260
1343521646,6260
1343521646,6260
1343521647,6260
1343521647,6261
1343521647,6261
1343521647,6261
1343521648,6261
1343521649,6261
1343521649,6261
1343521649,6262
1343521650,6263
1343521650,6263
1343521650,6263
1343521651,6263
1343521651,6263
1343521651,6264
1343521652,6264
1343521652,6264
1343521652,6265
1343521653,6266
1343521653,6266
1343521653,6266
1343521653,6266
1343521654,6266
1343521654,6266
1343521656,6266
1343521657,6266
1343521658,6267
1343521658,6267
1343521658,6267
1343521659,6267
1343521660,6267
1343521660,6268
1343521660,6268
1343521661,6269
1343521661,6269
1343521661,6269
1343521661,6269
1343521663,6270
1343521663,6270
1343521665,6271
1343521665,6271
1343521665,6271
1343521665,6271
1343521665,6271
1343521667,6271
1343521667,6271
1343521668,6271
1343521670,6271
1343521670,6272
1343521671,6273
1343521672,6273
1343521672,6273
1343521673,6274
1343521674,6275
1343521674,6276
1343521674,6277
1343521675,6278
1343521676,6279
1343521676,6279
1343521677,6279
1343521677,6279
1343521677,6279
1343521677,6280
1343521678,6281
1343521680,6281
1343521680,6282
1343521680,6283
1343521681,6283
1343521681,6283
1343521682,6283
1343521682,6283
1343521682,6284
1343521682,6284
1343521683,6285
1343521684,6286
1343521684,6286
1343521684,6287
1343521685,6287
1343521685,6287
1343521688,6288
1343521689,6288
1343521691,6288
1343521691,6288
1343521692,6289
1343521692,6289
1343521692,6290
1343521692,6290
1343521693,6290
1343521693,6291
1343521694,6292
1343521695,6293
1343521695,6293
1343521698,6294
1343521698,6294
1343521699,6294
1343521699,6294
1343521699,6294
1343521700,6295
1343521701,6296
1343521701,6296
1343521701,6296
1343521701,6296
1343521702,6296
1343521703,6296
1343521703,6296
1343521703,6296
1343521704,6296
1343521705,6296
1343521705,6296
1343521705,6296
1343521706,6296
1343521706,6296
1343521706,6296
1343521707,6296
1343521707,6296
1343521709,6297
1343521709,6297
1343521709,6298
1343521710,6298
1343521710,6299
1343521710,6299
1343521711,6300
1343521711,6301
1343521711,6301
1343521712,6302
1343521712,6303
1343521712,6304
1343521713,6305
1343521713,6306
1343521713,6306
1343521714,6307
1343521715,6308
1343521715,6308
1343521715,6308
1343521716,6308
1343521716,6308
1343521717,6308
1343521718,6308
1343521718,6308
1343521718,6308
1343521718,6308
1343521719,6308
1343521719,6308
1343521719,6308
1343521721,6308
1343521721,6308
1343521722,6308
1343521723,6308
1343521723,6308
1343521723,6308
1343521724,6308
1343521724,6308
1343521727,6308
1343521727,6308
1343521728,6308
1343521729,6308
1343521729,6308
1343521730,6308
1343521732,6309
1343521732,6310
1343521732,6310
1343521732,6310
1343521733,6310
1343521733,6311
1343521734,6312
1343521734,6312
1343521734,6312
1343521734,6312
1343521735,6312
1343521736,6312
1343521737,6313
1343521737,6313
1343521738,6313
1343521741,6313
1343521741,6313
1343521742,6313
1343521744,6314
1343521744,6315
1343521744,6316
1343521745,6317
1343521746,6318
1343521747,6319
1343521749,6320
1343521749,6320
1343521749,6320
1343521750,6321
1343521750,6321
1343521753,6322
1343521754,6323
1343521754,6324
1343521755,6325
1343521755,6325
1343521755,6325
1343521757,6325
1343521757,6325
1343521759,6326
1343521761,6327
1343521762,6327
1343521763,6328
1343521767,6329
1343521768,6329
1343521768,6329
1343521768,6330
1343521768,6330
1343521769,6330
1343521771,6331
1343521772,6331
1343521775,6332
1343521775,6332
1343521775,6332
1343521776,6332
1343521777,6332
1343521777,6332
1343521777,6332
1343521780,6332
1343521780,6332
1343521780,6332
1343521781,6332
1343521782,6332
1343521782,6333
1343521783,6334
1343521784,6335
1343521784,6335
1343521787,6336
1343521788,6337
1343521789,6337
1343521789,6338
1343521790,6338
1343521791,6338
1343521792,6339
1343521794,6340
1343521796,6341
1343521797,6342
1343521797,6342
1343521797,6342
1343521798,6342
1343521800,6343
1343521801,6344
1343521807,6345
1343521807,6345
1343521815,6346
1343521815,6346
1343521817,6347
1343521817,6347
1343521818,6347
1343521818,6347
1343521819,6347
1343521820,6347
1343521820,6348
1343521820,6348
1343521821,6349
1343521823,6350
1343521825,6351
1343521825,6351
1343521826,6351
1343521827,6352
1343521827,6352
1343521828,6352
1343521828,6353
1343521828,6354
1343521830,6355
1343521833,6356
1343521833,6356
1343521835,6357
1343521835,6357
1343521835,6357
1343521836,6357
1343521837,6358
1343521837,6359
1343521838,6359
1343521840,6360
1343521841,6361
1343521844,6362
1343521844,6363
1343521844,6363
1343521844,6363
1343521844,6363
1343521846,6364
1343521847,6365
1343521850,6366
1343521851,6367
1343521852,6368
1343521855,6368
1343521856,6369
1343521857,6370
1343521858,6370
1343521858,6370
1343521859,6371
1343521859,6371
1343521859,6371
1343521859,6371
1343521862,6372
1343521862,6372
1343521863,6372
1343521867,6373
1343521867,6373
1343521869,6373
1343521871,6374
1343521871,6374
1343521871,6375
1343521871,6375
1343521873,6376
1343521874,6376
1343521875,6377
1343521876,6378
1343521876,6378
1343521880,6379
1343521880,6379
1343521881,6379
1343521882,6379
1343521882,6379
1343521884,6380
1343521885,6380
1343521887,6381
1343521889,6381
1343521891,6381
1343521892,6381
1343521892,6382
1343521894,6383
1343521894,6383
1343521897,6383
1343521901,6384
1343521901,6385
1343521901,6386
1343521901,6386
1343521904,6386
1343521904,6387
1343521904,6387
1343521905,6387
1343521905,6387
1343521906,6387
1343521907,6387
1343521908,6388
1343521908,6388
1343521909,6388
1343521909,6388
1343521910,6388
1343521910,6388
1343521910,6389
1343521913,6390
1343521914,6391
1343521915,6391
1343521916,6391
1343521916,6391
1343521917,6391
1343521917,6391
1343521918,6391
1343521919,6391
1343521922,6392
1343521924,6393
1343521924,6393
1343521925,6393
1343521926,6393
1343521926,6393
1343521927,6394
1343521927,6395
1343521928,6395
1343521931,6396
1343521932,6396
1343521934,6397
1343521934,6397
1343521935,6397
1343521935,6397
1343521935,6397
1343521936,6397
1343521937,6398
1343521938,6398
1343521938,6399
1343521938,6399
1343521939,6399
1343521941,6399
1343521943,6400
1343521943,6400
1343521944,6401
1343521946,6402
1343521947,6402
1343521948,6402
1343521949,6403
1343521950,6404
1343521951,6405
1343521953,6406
1343521953,6406
1343521953,6406
1343521954,6406
1343521955,6406
1343521955,6407
1343521957,6408
1343521958,6409
1343521959,6410
1343521959,6411
1343521960,6411
1343521961,6412
1343521964,6413
1343521965,6414
1343521965,6414
1343521969,6414
1343521970,6415
1343521970,6415
1343521970,6415
1343521971,6415
1343521972,6416
1343521972,6416
1343521973,6417
1343521975,6418
1343521976,6419
1343521976,6419
1343521977,6419
1343521978,6420
1343521981,6421
1343521984,6422
1343521987,6423
1343521988,6424
1343521988,6424
1343521989,6424
1343521989,6424
1343521991,6424
1343521997,6425
1343521999,6426
1343522000,6426
1343522001,6427
1343522008,6427
1343522009,6428
1343522010,6429
1343522014,6430
1343522014,6430
1343522015,6430
1343522016,6430
1343522017,6431
1343522017,6431
1343522018,6431
1343522020,6432
1343522020,6432
1343522020,6432
1343522020,6432
1343522021,6433
1343522022,6433
1343522023,6434
1343522023,6434
1343522023,6434
1343522024,6434
1343522027,6434
1343522028,6435
1343522029,6435
1343522033,6436
1343522034,6436
1343522039,6437
1343522048,6438
1343522050,6439
1343522050,6439
1343522051,6439
1343522051,6439
1343522054,6440
1343522055,6441
1343522057,6442
1343522058,6443
1343522059,6443
1343522061,6444
1343522063,6445
1343522065,6446
1343522065,6447
1343522071,6448
1343522072,6449
1343522073,6450
1343522077,6451
1343522079,6452
1343522080,6453
1343522081,6453
1343522087,6454
1343522090,6455
1343522090,6455
1343522092,6456
1343522096,6457
1343522096,6457
1343522100,6458
1343522100,6458
1343522103,6459
1343522103,6459
1343522104,6459
1343522105,6460
1343522105,6461
1343522110,6462
1343522110,6463
1343522112,6464
1343522112,6465
1343522114,6466
1343522117,6467
1343522119,6468
1343522123,6469
1343522124,6469
1343522129,6470
1343522131,6471
1343522133,6472
1343522134,6472
1343522135,6473
1343522136,6473
1343522136,6474
1343522136,6475
1343522137,6475
1343522141,6476
1343522142,6477
1343522143,6477
1343522144,6478
1343522145,6478
1343522148,6479
1343522149,6480
1343522151,6480
1343522153,6481
1343522155,6482
1343522155,6482
1343522157,6483
1343522157,6483
1343522158,6484
1343522159,6485
1343522163,6486
1343522163,6486
1343522164,6487
1343522165,6487
1343522166,6488
1343522173,6489
1343522174,6489
1343522175,6489
1343522177,6490
1343522177,6491
1343522179,6492
1343522181,6492
1343522181,6493
1343522182,6493
1343522184,6494
1343522187,6495
1343522195,6496
1343522195,6497
1343522196,6498
1343522197,6499
1343522199,6500
1343522200,6501
1343522201,6501
1343522202,6501
1343522207,6502
1343522209,6503
1343522210,6503
1343522210,6503
1343522210,6503
1343522214,6503
1343522220,6503
1343522220,6504
1343522227,6505
1343522228,6505
1343522231,6505
1343522233,6506
1343522234,6507
1343522235,6507
1343522239,6508
1343522240,6508
1343522243,6509
1343522244,6509
1343522244,6509
1343522245,6509
1343522249,6509
1343522250,6509
1343522251,6509
1343522252,6510
1343522252,6510
1343522255,6511
1343522256,6511
1343522259,6512
1343522267,6513
1343522268,6513
1343522274,6514
1343522274,6514
1343522276,6515
1343522277,6516
1343522279,6517
1343522281,6517
1343522282,6518
1343522285,6519
1343522285,6519
1343522289,6519
1343522294,6520
1343522294,6520
1343522295,6520
1343522296,6521
1343522299,6522
1343522300,6523
1343522305,6524
1343522305,6524
1343522308,6525
1343522308,6525
1343522310,6526
1343522311,6526
1343522311,6526
1343522311,6526
1343522313,6527
1343522318,6528
1343522319,6529
1343522322,6530
1343522322,6530
1343522323,6530
1343522324,6531
1343522325,6532
1343522326,6533
1343522326,6534
1343522327,6534
1343522332,6535
1343522333,6536
1343522336,6537
1343522340,6537
1343522345,6538
1343522347,6539
1343522348,6539
1343522349,6539
1343522349,6539
1343522349,6540
1343522354,6541
1343522354,6542
1343522357,6543
1343522360,6544
1343522360,6544
1343522365,6545
1343522365,6546
1343522366,6546
1343522367,6547
1343522367,6547
1343522372,6548
1343522378,6549
1343522380,6550
1343522385,6551
1343522385,6551
1343522393,6552
1343522395,6552
1343522396,6553
1343522397,6554
1343522400,6554
1343522401,6555
1343522402,6555
1343522403,6556
1343522406,6557
1343522407,6557
1343522408,6558
1343522408,6559
1343522413,6560
1343522414,6560
1343522415,6561
1343522418,6562
1343522419,6562
1343522419,6562
1343522420,6563
1343522423,6564
1343522425,6565
1343522429,6566
1343522430,6566
1343522430,6567
1343522443,6568
1343522444,6568
1343522450,6569
1343522454,6569
1343522458,6569
1343522463,6570
1343522463,6571
1343522466,6572
1343522467,6573
1343522467,6574
1343522467,6574
1343522474,6575
1343522478,6576
1343522479,6576
1343522480,6577
1343522481,6577
1343522485,6578
1343522485,6579
1343522486,6580
1343522486,6580
1343522490,6581
1343522492,6582
1343522499,6583
1343522505,6584
1343522506,6585
1343522507,6585
1343522508,6586
1343522511,6587
1343522513,6588
1343522513,6589
1343522514,6589
1343522519,6590
1343522522,6591
1343522525,6591
1343522525,6591
1343522526,6592
1343522529,6593
1343522530,6593
1343522532,6594
1343522533,6594
1343522537,6595
1343522539,6596
1343522546,6597
1343522547,6597
1343522549,6597
1343522551,6597
1343522552,6598
1343522555,6599
1343522556,6599
1343522556,6599
1343522558,6599
1343522562,6599
1343522563,6600
1343522574,6601
1343522577,6602
1343522580,6603
1343522581,6603
1343522591,6604
1343522592,6604
1343522593,6605
1343522594,6606
1343522596,6607
1343522598,6608
1343522599,6609
1343522602,6610
1343522605,6611
1343522606,6611
1343522608,6612
1343522615,6613
1343522616,6614
1343522619,6615
1343522620,6615
1343522622,6616
1343522624,6617
1343522627,6618
1343522629,6619
1343522632,6620
1343522633,6621
1343522635,6622
1343522642,6623
1343522642,6623
1343522643,6623
1343522645,6623
1343522657,6624
1343522658,6624
1343522660,6625
1343522663,6625
1343522663,6626
1343522665,6627
1343522667,6628
1343522669,6629
1343522673,6630
1343522673,6630
1343522674,6631
1343522677,6632
1343522678,6632
1343522684,6632
1343522684,6633
1343522685,6633
1343522688,6634
1343522691,6635
1343522692,6636
1343522695,6637
1343522702,6638
1343522703,6638
1343522706,6639
1343522706,6639
1343522707,6640
1343522718,6641
1343522718,6641
1343522721,6642
1343522722,6642
1343522722,6642
1343522730,6643
1343522730,6643
1343522734,6644
1343522738,6645
1343522740,6646
1343522743,6647
1343522745,6648
1343522748,6649
1343522750,6650
1343522752,6651
1343522756,6652
1343522757,6653
1343522762,6654
1343522765,6655
1343522768,6656
1343522768,6656
1343522772,6657
1343522772,6657
1343522782,6658
1343522784,6659
1343522785,6660
1343522788,6661
1343522790,6662
1343522793,6663
1343522793,6663
1343522798,6664
1343522801,6665
1343522805,6666
1343522810,6667
1343522821,6668
1343522822,6669
1343522828,6670
1343522831,6671
1343522831,6671
1343522831,6671
1343522833,6671
1343522840,6671
1343522846,6672
1343522846,6672
1343522847,6672
1343522850,6672
1343522851,6672
1343522855,6672
1343522858,6672
1343522862,6672
1343522866,6672
1343522868,6672
1343522874,6672
1343522878,6673
1343522878,6673
1343522880,6674
1343522883,6675
1343522884,6675
1343522885,6676
1343522891,6677
1343522893,6678
1343522894,6678
1343522896,6679
1343522919,6680
1343522928,6680
1343522932,6681
1343522938,6682
1343522939,6683
1343522941,6684
1343522942,6684
1343522946,6685
1343522960,6685
1343522962,6686
1343522963,6687
1343522975,6688
1343522975,6688
1343522976,6688
1343522976,6688
1343522980,6689
1343522982,6690
1343522983,6691
1343522985,6692
1343522985,6693
1343522991,6694
1343522997,6695
1343522998,6695
1343523000,6695
1343523002,6696
1343523003,6697
1343523004,6697
1343523006,6697
1343523008,6698
1343523009,6698
1343523010,6698
1343523010,6698
1343523010,6698
1343523011,6698
1343523011,6698
1343523012,6698
1343523014,6698
1343523015,6698
1343523018,6698
1343523028,6699
1343523028,6700
1343523029,6700
1343523030,6701
1343523031,6701
1343523035,6702
1343523037,6703
1343523038,6703
1343523039,6704
1343523040,6704
1343523040,6704
1343523042,6705
1343523043,6706
1343523044,6706
1343523048,6707
1343523049,6708
1343523049,6708
1343523051,6709
1343523052,6710
1343523055,6711
1343523056,6711
1343523058,6711
1343523058,6712
1343523068,6713
1343523072,6714
1343523075,6715
1343523080,6716
1343523082,6717
1343523083,6718
1343523084,6719
1343523085,6720
1343523087,6721
1343523088,6721
1343523088,6721
1343523102,6722
1343523102,6723
1343523104,6724
1343523104,6724
1343523107,6725
1343523111,6726
1343523112,6727
1343523113,6727
1343523113,6727
1343523116,6727
1343523117,6728
1343523122,6729
1343523126,6730
1343523132,6731
1343523141,6732
1343523145,6733
1343523147,6733
1343523152,6734
1343523153,6734
1343523160,6735
1343523162,6736
1343523163,6737
1343523166,6738
1343523173,6738
1343523174,6739
1343523178,6740
1343523179,6740
1343523180,6741
1343523181,6742
1343523183,6743
1343523187,6744
1343523191,6745
1343523198,6746
1343523200,6747
1343523208,6748
1343523213,6749
1343523216,6749
1343523216,6750
1343523219,6751
1343523221,6752
1343523230,6753
1343523230,6754
1343523234,6755
1343523234,6755
1343523236,6756
1343523238,6757
1343523238,6757
1343523240,6758
1343523242,6759
1343523247,6760
1343523248,6760
1343523250,6760
1343523254,6760
1343523258,6760
1343523265,6760
1343523266,6760
1343523266,6760
1343523268,6760
1343523269,6761
1343523270,6761
1343523271,6762
1343523273,6763
1343523278,6764
1343523284,6765
1343523287,6766
1343523288,6766
1343523288,6766
1343523294,6767
1343523296,6767
1343523298,6768
1343523299,6769
1343523301,6770
1343523302,6770
1343523309,6771
1343523315,6772
1343523316,6772
1343523321,6773
1343523322,6774
1343523322,6775
1343523323,6776
1343523325,6777
1343523330,6778
1343523330,6778
1343523331,6778
1343523331,6778
1343523331,6778
1343523333,6778
1343523336,6778
1343523337,6778
1343523339,6779
1343523339,6780
1343523339,6780
1343523342,6780
1343523343,6781
1343523345,6782
1343523348,6783
1343523349,6783
1343523349,6783
1343523352,6783
1343523354,6783
1343523357,6784
1343523359,6785
1343523361,6786
1343523366,6787
1343523370,6788
1343523372,6789
1343523374,6789
1343523384,6789
1343523386,6790
1343523389,6791
1343523390,6792
1343523392,6793
1343523397,6794
1343523403,6795
1343523407,6796
1343523408,6796
1343523410,6797
1343523415,6798
1343523418,6799
1343523421,6800
1343523428,6801
1343523429,6801
1343523439,6802
1343523443,6803
1343523449,6804
1343523451,6805
1343523455,6806
1343523456,6807
1343523463,6808
1343523467,6809
1343523467,6809
1343523473,6810
1343523475,6810
1343523475,6810
1343523479,6811
1343523481,6812
1343523481,6812
1343523492,6813
1343523497,6814
1343523499,6815
1343523504,6816
1343523508,6817
1343523512,6818
1343523514,6819
1343523514,6819
1343523515,6819
1343523515,6819
1343523518,6819
1343523527,6820
1343523530,6820
1343523532,6821
1343523548,6822
1343523552,6823
1343523561,6823
1343523563,6824
1343523569,6825
1343523569,6825
1343523574,6826
1343523576,6826
1343523582,6827
1343523598,6828
1343523624,6829
1343523625,6830
1343523627,6831
1343523646,6832
1343523650,6833
1343523651,6834
1343523659,6835
1343523661,6836
1343523662,6836
1343523671,6837
1343523672,6838
1343523672,6839
1343523675,6840
1343523688,6841
1343523691,6842
1343523695,6843
1343523698,6844
1343523720,6845
1343523721,6846
1343523724,6847
1343523728,6848
1343523740,6849
1343523748,6850
1343523751,6851
1343523752,6852
1343523761,6853
1343523766,6854
1343523769,6854
1343523772,6855
1343523776,6856
1343523778,6857
1343523784,6858
1343523787,6859
1343523789,6860
1343523792,6861
1343523794,6862
1343523799,6863
1343523801,6864
1343523807,6865
1343523809,6865
1343523817,6866
1343523817,6866
1343523817,6867
1343523830,6868
1343523834,6869
1343523838,6870
1343523842,6871
1343523855,6872
1343523867,6873
1343523868,6874
1343523873,6875
1343523873,6875
1343523873,6875
1343523877,6876
1343523878,6877
1343523880,6878
1343523883,6879
1343523888,6880
1343523888,6881
1343523900,6882
1343523901,6883
1343523907,6884
1343523910,6885
1343523916,6886
1343523917,6887
1343523926,6888
1343523926,6888
1343523931,6889
1343523944,6890
1343523945,6891
1343523947,6892
1343523954,6893
1343523956,6893
1343523969,6894
1343523973,6895
1343523989,6896
1343523994,6897
1343523995,6897
1343524003,6898
1343524005,6899
1343524011,6900
1343524021,6901
1343524024,6902
1343524027,6903
1343524031,6904
1343524032,6904
1343524044,6905
1343524049,6906
1343524054,6907
1343524062,6908
1343524085,6909
1343524086,6909
1343524094,6909
1343524096,6910
1343524097,6910
1343524098,6911
1343524103,6912
1343524112,6913
1343524113,6913
1343524115,6914
1343524118,6915
1343524121,6916
1343524126,6917
1343524132,6918
1343524135,6919
1343524140,6920
1343524144,6921
