Time,Group
1343578382,768
1343578386,768
1343578388,768
1343578388,768
1343578393,768
1343578393,768
1343578397,768
1343578400,768
1343578404,768
1343578406,768
1343578410,768
1343578430,768
1343578432,768
1343578432,768
1343578438,768
1343578439,768
1343578443,768
1343578446,768
1343578464,768
1343578468,768
1343578471,768
1343578490,768
1343578499,768
1343578499,768
1343578504,768
1343578514,768
1343578521,768
1343578522,768
1343578535,768
1343578539,768
1343578539,768
1343578542,768
1343578550,768
1343578570,768
1343578571,768
1343578572,768
1343578581,768
1343578583,768
1343578592,768
1343578592,768
1343578601,768
1343578612,768
1343578638,769
1343578655,769
1343578658,769
1343578659,769
1343578661,769
1343578661,769
1343578672,769
1343578675,769
1343578680,769
1343578693,769
1343578693,769
1343578700,769
1343578710,769
1343578712,769
1343578713,769
1343578714,769
1343578718,769
1343578719,769
1343578720,769
1343578723,769
1343578724,769
1343578727,769
1343578733,769
1343578737,769
1343578742,769
1343578742,769
1343578748,769
1343578763,769
1343578768,769
1343578772,769
1343578773,769
1343578774,769
1343578775,769
1343578779,769
1343578780,769
1343578782,769
1343578783,769
1343578783,769
1343578784,769
1343578787,769
1343578789,769
1343578790,769
1343578791,769
1343578794,769
1343578794,769
1343578794,769
1343578800,769
1343578800,769
1343578802,769
1343578815,769
1343578821,769
1343578821,769
1343578823,769
1343578830,769
1343578836,770
1343578836,770
1343578838,770
1343578838,770
1343578839,770
1343578841,770
1343578845,770
1343578846,770
1343578847,770
1343578848,770
1343578848,770
1343578849,770
1343578850,770
1343578851,770
1343578853,770
1343578853,770
1343578857,770
1343578857,770
1343578858,770
1343578859,770
1343578861,770
1343578862,770
1343578862,770
1343578862,770
1343578863,770
1343578865,770
1343578866,770
1343578868,770
1343578875,770
1343578876,770
1343578877,770
1343578881,770
1343578882,770
1343578882,770
1343578882,770
1343578883,771
1343578883,771
1343578884,771
1343578885,771
1343578885,771
1343578886,771
1343578889,771
1343578891,771
1343578894,771
1343578896,771
1343578898,771
1343578898,771
1343578898,771
1343578898,771
1343578900,771
1343578902,771
1343578903,771
1343578903,771
1343578903,771
1343578904,771
1343578905,771
1343578908,771
1343578908,771
1343578909,771
1343578913,771
1343578916,771
1343578916,771
1343578917,771
1343578917,771
1343578921,771
1343578921,771
1343578924,771
1343578927,771
1343578927,771
1343578928,771
1343578929,771
1343578930,771
1343578935,771
1343578945,771
1343578946,771
1343578949,771
1343578950,771
1343578952,771
1343578954,771
1343578956,771
1343578958,771
1343578958,771
1343578960,771
1343578962,771
1343578964,771
1343578965,771
1343578968,771
1343578971,771
1343578975,771
1343578975,771
1343578976,771
1343578981,771
1343578981,771
1343578983,771
1343578988,772
1343578988,772
1343578990,772
1343578994,772
1343578994,772
1343578999,772
1343579000,772
1343579007,772
1343579009,772
1343579010,772
1343579012,772
1343579019,772
1343579020,772
1343579024,772
1343579025,772
1343579031,772
1343579034,772
1343579042,772
1343579043,772
1343579045,772
1343579047,772
1343579050,772
1343579050,772
1343579054,772
1343579054,772
1343579055,772
1343579062,772
1343579062,772
1343579063,772
1343579064,772
1343579064,772
1343579066,772
1343579069,772
1343579073,772
1343579079,772
1343579081,772
1343579088,772
1343579091,772
1343579092,772
1343579092,772
1343579095,772
1343579095,772
1343579096,772
1343579098,772
1343579102,772
1343579104,772
1343579123,773
1343579124,773
1343579131,773
1343579131,773
1343579133,773
1343579137,773
1343579143,773
1343579143,773
1343579148,773
1343579152,773
1343579155,773
1343579159,773
1343579167,773
1343579170,773
1343579184,773
1343579197,773
1343579201,774
1343579203,774
1343579206,774
1343579206,774
1343579213,774
1343579219,774
1343579228,774
1343579229,774
1343579232,774
1343579234,774
1343579237,774
1343579248,774
1343579254,774
1343579258,774
1343579266,774
1343579272,774
1343579273,774
1343579278,774
1343579281,775
1343579288,775
1343579290,775
1343579298,775
1343579300,775
1343579302,775
1343579307,775
1343579315,775
1343579320,775
1343579329,775
1343579332,775
1343579333,775
1343579344,775
1343579367,775
1343579372,775
1343579406,776
1343579409,776
1343579425,776
1343579429,776
1343579430,776
1343579434,776
1343579449,776
1343579459,776
1343579463,776
1343579470,776
1343579474,776
1343579481,776
1343579495,776
1343579504,776
1343579509,776
1343579530,776
1343579537,776
1343579538,776
1343579539,776
1343579543,776
1343579549,776
1343579556,776
1343579558,776
1343579577,776
1343579583,776
1343579584,776
1343579599,776
1343579600,776
1343579611,776
1343579637,776
1343579672,776
1343579678,776
1343579696,776
1343579700,776
1343579709,776
1343579718,776
1343579734,777
1343579765,777
1343579774,777
1343579791,777
1343579795,777
1343579805,777
1343579811,777
1343579818,777
1343579837,777
1343579863,777
1343579880,777
1343579888,777
1343579891,777
1343579903,777
1343579908,777
1343579917,777
1343579919,777
1343579923,777
1343579931,777
1343579947,777
1343579977,777
1343580007,777
1343580048,778
1343580053,778
1343580057,778
1343580059,778
1343580065,778
1343580090,778
1343580095,778
1343580140,778
1343580141,778
1343580145,778
1343580183,778
1343580184,778
1343580194,778
1343580200,778
1343580201,778
1343580212,778
1343580226,778
1343580245,778
1343580249,778
1343580285,778
1343580319,778
1343580345,778
1343580354,778
1343580360,778
1343580364,778
1343580370,778
1343580394,778
1343580396,779
1343580396,779
1343580404,779
1343580442,779
1343580446,779
1343580465,779
1343580474,779
1343580484,779
1343580491,779
1343580492,779
1343580507,779
1343580523,779
1343580533,779
1343580534,779
1343580549,779
1343580554,779
1343580558,779
1343580566,779
1343580579,779
1343580595,779
1343580595,779
1343580602,779
1343580603,779
1343580604,779
1343580608,779
1343580610,779
1343580629,779
1343580631,779
1343580632,779
1343580632,779
1343580633,779
1343580634,779
1343580643,779
1343580651,779
1343580657,779
1343580676,779
1343580677,779
1343580689,779
1343580700,779
1343580704,779
1343580713,779
1343580717,779
1343580717,779
1343580719,779
1343580722,779
1343580730,779
1343580738,780
1343580749,780
1343580752,780
1343580752,780
1343580756,780
1343580759,780
1343580761,780
1343580762,780
1343580764,780
1343580767,780
1343580770,780
1343580771,780
1343580773,780
1343580784,780
1343580784,780
1343580788,780
1343580803,780
1343580814,780
1343580815,780
1343580816,780
1343580825,780
1343580828,780
1343580846,780
1343580849,780
1343580851,780
1343580852,780
1343580856,780
1343580856,780
1343580858,780
1343580859,780
1343580860,780
1343580866,780
1343580867,780
1343580869,780
1343580873,780
1343580875,780
1343580876,780
1343580877,780
1343580883,780
1343580890,780
1343580890,780
1343580892,780
1343580895,780
1343580899,780
1343580900,780
1343580901,780
1343580915,780
1343580917,780
1343580918,780
1343580918,780
1343580919,780
1343580920,780
1343580922,780
1343580927,780
1343580929,780
1343580933,781
1343580934,781
1343580934,781
1343580938,781
1343580942,781
1343580947,781
1343580959,781
1343580968,781
1343580975,781
1343580975,781
1343580977,781
1343580979,781
1343580979,781
1343580979,781
1343580982,781
1343580988,781
1343580994,781
1343580998,781
1343581000,781
1343581000,781
1343581000,781
1343581004,781
1343581007,781
1343581010,781
1343581012,781
1343581015,781
1343581023,781
1343581023,781
1343581027,781
1343581031,781
1343581037,781
1343581043,781
1343581048,781
1343581051,781
1343581054,781
1343581062,781
1343581064,781
1343581067,781
1343581074,781
1343581075,781
1343581079,781
1343581081,781
1343581083,781
1343581086,781
1343581090,781
1343581092,781
1343581094,781
1343581097,781
1343581098,781
1343581101,781
1343581106,781
1343581107,781
1343581108,781
1343581113,781
1343581117,781
1343581121,781
1343581127,781
1343581130,781
1343581141,781
1343581142,781
1343581145,781
1343581147,782
1343581151,782
1343581153,782
1343581169,782
1343581174,782
1343581175,782
1343581184,782
1343581190,782
1343581198,782
1343581198,782
1343581204,782
1343581206,782
1343581208,782
1343581213,782
1343581216,782
1343581217,782
1343581220,782
1343581230,782
1343581235,782
1343581235,782
1343581237,782
1343581237,782
1343581238,782
1343581242,782
1343581247,782
1343581252,782
1343581252,782
1343581260,782
1343581263,782
1343581264,782
1343581275,782
1343581276,782
1343581280,782
1343581285,782
1343581285,782
1343581286,782
1343581297,782
1343581311,782
1343581315,782
1343581321,782
1343581326,782
1343581333,782
1343581346,782
1343581346,782
1343581346,782
1343581349,783
1343581349,783
1343581353,783
1343581354,783
1343581356,783
1343581357,783
1343581376,783
1343581376,783
1343581379,783
1343581380,783
1343581380,783
1343581383,783
1343581385,783
1343581386,783
1343581389,783
1343581391,783
1343581393,783
1343581399,783
1343581399,783
1343581400,783
1343581400,783
1343581401,783
1343581404,783
1343581406,783
1343581416,783
1343581426,783
1343581433,783
1343581450,783
1343581450,783
1343581456,783
1343581463,783
1343581464,783
1343581472,783
1343581474,783
1343581478,784
1343581481,784
1343581486,784
1343581487,784
1343581491,784
1343581492,784
1343581502,784
1343581503,784
1343581507,784
1343581513,784
1343581514,784
1343581519,784
1343581520,784
1343581522,784
1343581523,784
1343581527,784
1343581538,784
1343581539,784
1343581540,784
1343581546,784
1343581547,784
1343581551,784
1343581552,784
1343581552,784
1343581556,784
1343581558,784
1343581564,784
1343581565,784
1343581567,784
1343581568,784
1343581573,784
1343581574,784
1343581574,784
1343581576,784
1343581576,784
1343581578,784
1343581578,784
1343581581,784
1343581586,784
1343581586,784
1343581588,784
1343581588,784
1343581589,784
1343581589,784
1343581591,784
1343581598,784
1343581602,784
1343581603,784
1343581604,784
1343581608,784
1343581612,784
1343581623,784
1343581629,784
1343581629,784
1343581630,784
1343581633,784
1343581635,784
1343581644,784
1343581656,784
1343581661,784
1343581661,784
1343581668,784
1343581672,785
1343581673,785
1343581674,785
1343581677,785
1343581678,785
1343581679,785
1343581692,785
1343581696,785
1343581696,785
1343581697,785
1343581698,785
1343581703,785
1343581720,785
1343581722,785
1343581725,785
1343581727,785
1343581732,785
1343581733,785
1343581734,785
1343581738,785
1343581740,785
1343581741,785
1343581742,785
1343581743,785
1343581744,785
1343581745,785
1343581747,785
1343581749,785
1343581751,785
1343581756,785
1343581759,785
1343581760,785
1343581761,785
1343581762,785
1343581763,785
1343581764,785
1343581765,785
1343581765,785
1343581765,785
1343581767,785
1343581772,785
1343581776,785
1343581777,785
1343581778,785
1343581779,785
1343581783,785
1343581786,785
1343581791,785
1343581794,785
1343581795,785
1343581796,785
1343581797,785
1343581797,785
1343581799,785
1343581799,785
1343581800,785
1343581802,785
1343581802,785
1343581805,785
1343581811,785
1343581812,785
1343581813,786
1343581814,786
1343581814,786
1343581821,786
1343581822,786
1343581825,786
1343581826,786
1343581826,786
1343581827,786
1343581831,786
1343581833,786
1343581838,786
1343581844,786
1343581848,786
1343581850,786
1343581851,786
1343581851,786
1343581855,786
1343581855,786
1343581856,786
1343581857,786
1343581858,786
1343581864,786
1343581868,786
1343581870,786
1343581870,786
1343581871,786
1343581873,786
1343581873,786
1343581874,786
1343581883,786
1343581890,786
1343581892,786
1343581896,786
1343581899,786
1343581902,786
1343581905,786
1343581906,786
1343581908,786
1343581912,786
1343581921,786
1343581929,786
1343581932,786
1343581932,786
1343581933,786
1343581940,786
1343581946,786
1343581950,786
1343581951,786
1343581952,786
1343581953,786
1343581968,786
1343581971,786
1343581982,786
1343581982,786
1343581983,786
1343581992,786
1343581994,786
1343581994,786
1343581996,786
1343582000,786
1343582009,786
1343582009,786
1343582009,786
1343582016,786
1343582016,786
1343582026,786
1343582027,786
1343582029,786
1343582050,786
1343582065,786
1343582068,786
1343582079,786
1343582091,786
1343582103,786
1343582108,786
1343582115,786
1343582115,786
1343582116,786
1343582124,786
1343582127,787
1343582127,787
1343582130,787
1343582134,787
1343582138,787
1343582148,787
1343582158,787
1343582167,787
1343582184,787
1343582189,787
1343582190,787
1343582201,787
1343582214,787
1343582227,787
1343582228,787
1343582236,787
1343582238,787
1343582242,787
1343582248,787
1343582252,787
1343582273,787
1343582288,787
1343582291,787
1343582296,787
1343582311,787
1343582334,787
1343582338,787
1343582354,787
1343582366,787
1343582367,787
1343582369,787
1343582370,787
1343582376,787
1343582384,787
1343582393,787
1343582398,787
1343582411,787
1343582412,787
1343582416,787
1343582442,787
1343582455,788
1343582458,788
1343582462,788
1343582463,788
1343582500,788
1343582529,788
1343582534,788
1343582554,788
1343582571,788
1343582578,788
1343582584,788
1343582586,788
1343582592,788
1343582599,788
1343582613,788
1343582626,788
1343582632,788
1343582657,788
1343582679,788
1343582684,788
1343582684,788
1343582689,788
1343582694,788
1343582715,788
1343582716,788
1343582716,788
1343582720,789
1343582742,789
1343582748,789
1343582753,789
1343582757,789
1343582770,789
1343582774,789
1343582803,789
1343582815,789
1343582830,789
1343582856,789
1343582898,789
1343582902,789
1343582906,789
1343582909,789
1343582933,789
1343582935,789
1343582942,789
1343582948,789
1343582978,789
1343582982,789
1343582984,789
1343582990,789
1343582991,789
1343583004,789
1343583006,789
1343583042,789
1343583046,789
1343583074,789
1343583081,789
1343583101,789
1343583126,790
1343583138,790
1343583161,790
1343583161,790
1343583184,790
1343583185,790
1343583208,790
1343583217,790
1343583230,790
1343583235,790
1343583251,790
1343583255,790
1343583256,790
1343583289,790
1343583312,790
1343583317,790
1343583318,790
1343583336,790
1343583360,790
1343583366,790
1343583370,790
1343583375,790
1343583379,790
1343583416,790
1343583421,790
1343583444,790
1343583462,790
1343583468,790
1343583485,790
1343583501,790
1343583518,790
1343583521,790
1343583545,790
1343583562,790
1343583670,790
1343583741,790
1343583772,790
1343583779,790
1343583785,790
1343583813,790
1343583816,790
1343583840,790
1343583841,790
1343583885,790
1343583888,790
1343583912,790
1343583934,790
1343583971,790
1343583992,790
1343583997,790
1343584011,790
1343584032,790
1343584047,790
1343584070,790
1343584107,790
1343584123,790
1343584128,790
1343584180,790
1343584182,790
1343584211,790
1343584253,790
1343584268,790
1343584305,790
1343584308,790
1343584329,790
1343584356,790
1343584358,790
1343584439,790
1343584450,790
1343584471,790
1343584483,790
1343584484,790
1343584511,790
1343584531,790
1343584582,790
1343584656,790
1343584676,790
1343584694,790
1343584711,790
1343584718,790
1343584797,790
1343584898,790
1343585196,790
1343585201,790
1343585217,791
1343585245,791
1343585246,791
1343585270,791
1343585316,791
1343585472,791
1343585474,791
1343585476,791
1343585505,791
1343585510,791
1343585586,791
1343585640,791
1343585681,791
1343585699,791
1343585762,791
1343585792,791
1343586032,791
1343586134,791
1343586174,791
1343586273,791
1343586273,791
1343586283,791
1343586298,791
1343586519,791
1343586537,791
1343586545,791
1343586583,791
1343586638,791
1343586702,791
1343586715,791
1343586769,791
1343586834,791
1343586882,791
1343587055,791
1343587076,791
1343587180,791
1343587246,791
1343587252,791
1343587265,791
1343587275,791
1343587276,791
1343587304,791
1343587600,791
1343587613,791
1343587764,791
1343587888,791
1343587924,791
1343587963,791
1343587995,791
1343588044,791
1343588122,791
1343588154,791
1343588351,791
1343588422,791
1343588477,791
1343588482,791
1343588702,791
1343588706,791
1343588722,792
1343588830,792
1343588915,792
1343589083,792
1343589098,792
1343589187,792
1343589266,793
1343589296,793
1343589316,793
1343589344,793
1343589350,793
1343589357,793
1343589360,793
1343589421,793
1343589503,794
1343589665,794
1343589702,794
1343589732,794
1343589747,794
1343589753,794
1343589782,794
1343589803,794
1343589913,794
1343589921,794
1343589975,794
1343590057,794
1343590057,794
1343590125,794
1343590207,794
1343590224,794
1343590229,794
1343590256,794
1343590282,794
1343590322,794
1343590507,794
1343590628,794
1343590740,794
1343590743,794
1343590829,795
1343590930,795
1343590964,795
1343590975,795
1343591058,795
1343591092,795
1343591105,795
1343591118,795
1343591465,795
1343591493,795
1343591647,795
1343591647,795
1343591914,795
1343591923,795
1343591951,795
1343591996,795
1343592083,795
1343592233,795
1343592315,795
1343592373,795
1343592498,795
1343592546,795
1343592603,795
1343592606,795
1343592669,795
1343592712,795
1343592714,795
1343592723,795
1343592784,795
1343592853,795
1343592915,795
1343593078,795
1343593139,795
1343593195,795
1343593206,795
1343593229,795
1343593249,795
1343593265,795
1343593317,795
1343593345,795
1343593357,795
1343593413,795
1343593429,795
1343593451,795
1343593541,795
1343593565,795
1343593601,795
1343593649,795
1343593785,795
1343594003,795
1343594241,795
1343594279,795
1343594286,795
1343594305,795
1343594393,795
1343594419,796
1343594454,796
1343594505,796
1343594537,796
1343594662,796
1343594763,796
1343594790,796
1343594862,796
1343594888,796
1343594918,796
1343595031,796
1343595033,796
1343595060,797
1343595196,797
1343595221,797
1343595245,797
1343595316,797
1343595322,797
1343595387,797
1343595437,797
1343595505,797
1343595606,798
1343595735,798
1343595756,798
1343595760,798
1343595789,798
1343595846,798
1343595967,798
1343595980,798
1343595992,798
1343596052,798
1343596057,798
1343596063,798
1343596085,798
1343596104,798
1343596123,798
1343596156,798
1343596237,798
1343596346,798
1343596357,799
1343596482,799
1343596537,799
1343596645,799
1343596675,799
1343596716,799
1343596763,799
1343596923,799
1343596923,799
1343597052,799
1343597105,799
1343597128,799
1343597192,799
1343597408,799
1343597438,799
1343597444,799
1343597587,799
1343597596,799
1343597657,799
1343597686,799
1343597753,799
1343597931,799
1343598067,799
1343598100,799
1343598134,799
1343598146,799
1343598147,799
1343598201,799
1343598203,799
1343598371,799
1343598565,799
1343598639,799
1343598673,799
1343598690,799
1343598705,799
1343598734,799
1343598771,799
1343598864,799
1343598953,799
1343599009,799
1343599036,799
1343599070,799
1343599086,799
1343599107,799
1343599198,799
1343599206,799
1343599223,799
1343599224,799
1343599225,799
1343599277,799
1343599306,799
1343599320,799
1343599346,799
1343599384,799
1343599386,799
1343599419,799
1343599423,799
1343599445,799
1343599516,799
1343599517,799
1343599542,799
1343599571,799
1343599577,799
1343599580,799
1343599584,800
1343599592,800
1343599620,800
1343599664,800
1343599683,800
1343599711,800
1343599721,800
1343599735,800
1343599864,800
1343599867,800
1343599867,800
1343599955,800
1343599978,800
1343599979,800
1343600010,800
1343600074,800
1343600160,800
1343600183,800
1343600261,800
1343600317,800
1343600402,800
1343600415,800
1343600437,800
1343600454,800
1343600531,800
1343600541,800
1343600547,801
1343600550,801
1343600656,801
1343600730,801
1343600734,801
1343600743,801
1343600783,801
1343600784,801
1343600787,801
1343600818,801
1343600832,801
1343600845,801
1343600888,801
1343600942,801
1343600954,801
1343600975,801
1343600996,801
1343600997,801
1343601049,801
1343601061,801
1343601063,801
1343601074,801
1343601109,801
1343601116,801
1343601116,801
1343601152,801
1343601165,801
1343601201,801
1343601206,801
1343601207,801
1343601225,801
1343601236,801
1343601305,801
1343601311,801
1343601319,801
1343601347,801
1343601401,801
1343601471,801
1343601473,801
1343601530,801
1343601534,801
1343601538,801
1343601541,801
1343601547,801
1343601581,801
1343601623,801
1343601645,801
1343601700,801
1343601724,801
1343601736,801
1343601769,801
1343601785,801
1343601798,801
1343601815,801
1343601936,801
1343601988,801
1343602004,801
1343602101,801
1343602118,801
1343602132,801
1343602133,801
1343602153,801
1343602165,801
1343602199,801
1343602228,801
1343602269,802
1343602277,802
1343602339,802
1343602357,802
1343602410,802
1343602435,802
1343602512,802
1343602534,802
1343602625,802
1343602657,802
1343602671,802
1343602694,802
1343602696,802
1343602705,802
1343602739,802
1343602821,802
1343602839,802
1343602885,802
1343602901,802
1343602935,802
1343602949,802
1343603000,802
1343603060,802
1343603085,802
1343603148,802
1343603161,802
1343603170,802
1343603197,802
1343603242,802
1343603287,802
1343603401,802
1343603410,802
1343603417,802
1343603417,802
1343603425,802
1343603426,802
1343603438,802
1343603457,802
1343603475,802
1343603497,802
1343603502,802
1343603507,802
1343603512,802
1343603519,802
1343603549,803
1343603569,803
1343603597,803
1343603603,803
1343603618,803
1343603631,803
1343603651,803
1343603667,803
1343603672,803
1343603683,803
1343603687,803
1343603707,803
1343603708,803
1343603714,803
1343603724,803
1343603732,803
1343603742,803
1343603818,803
1343603820,803
1343603839,803
1343603847,803
1343603854,803
1343603860,804
1343603862,804
1343603874,804
1343603878,804
1343603896,804
1343603898,804
1343603907,804
1343603912,804
1343603916,804
1343603917,804
1343603922,804
1343603938,804
1343603938,804
1343603960,804
1343603963,804
1343603967,804
1343603987,804
1343603996,804
1343604003,804
1343604051,804
1343604054,804
1343604062,804
1343604075,804
1343604079,804
1343604081,804
1343604087,804
1343604092,804
1343604099,804
1343604114,804
1343604119,804
1343604184,804
1343604193,804
1343604203,804
1343604207,804
1343604265,804
1343604337,805
1343604382,805
1343604393,805
1343604403,805
1343604409,805
1343604425,805
1343604434,805
1343604485,805
1343604508,805
1343604526,805
1343604537,805
1343604555,805
1343604570,805
1343604572,805
1343604576,805
1343604583,805
1343604612,805
1343604632,805
1343604659,805
1343604678,805
1343604680,805
1343604683,805
1343604741,805
1343604761,805
1343604762,805
1343604764,805
1343604789,805
1343604792,805
1343604816,805
1343604816,805
1343604819,805
1343604844,805
1343604853,805
1343604886,805
1343604892,805
1343604895,805
1343604927,805
1343604961,805
1343604969,806
1343605017,806
1343605037,806
1343605064,806
1343605069,806
1343605073,806
1343605097,806
1343605118,806
1343605129,806
1343605133,806
1343605157,806
1343605166,806
1343605167,806
1343605169,806
1343605178,806
1343605186,806
1343605196,806
1343605219,806
1343605222,806
1343605222,806
1343605232,806
1343605269,806
1343605279,806
1343605293,806
1343605300,806
1343605312,806
1343605316,806
1343605317,806
1343605334,806
1343605341,806
1343605344,806
1343605355,806
1343605358,806
1343605359,806
1343605364,806
1343605368,806
1343605375,806
1343605390,806
1343605404,806
1343605424,806
1343605428,806
1343605458,806
1343605463,806
1343605470,806
1343605487,806
1343605492,806
1343605497,806
1343605509,806
1343605515,806
1343605516,806
1343605533,806
1343605535,806
1343605549,806
1343605555,806
1343605556,806
1343605589,806
1343605589,806
1343605601,806
1343605635,806
1343605641,806
1343605646,806
1343605665,806
1343605685,807
1343605695,807
1343605700,807
1343605702,807
1343605706,807
1343605728,807
1343605731,807
1343605748,807
1343605783,807
1343605795,807
1343605805,807
1343605816,807
1343605861,807
1343605871,807
1343605872,807
1343605879,807
1343605888,807
1343605889,807
1343605892,807
1343605920,807
1343605932,807
1343605938,807
1343605949,807
1343606019,807
1343606030,807
1343606050,807
1343606056,807
1343606062,807
1343606065,807
1343606066,807
1343606067,807
1343606070,807
1343606072,807
1343606072,807
1343606098,807
1343606099,807
1343606099,807
1343606099,807
1343606101,807
1343606105,807
1343606110,807
1343606118,807
1343606123,807
1343606123,807
1343606134,807
1343606146,807
1343606149,807
1343606153,807
1343606155,807
1343606159,807
1343606160,807
1343606161,807
1343606162,807
1343606164,807
1343606172,807
1343606176,807
1343606179,807
1343606189,807
1343606192,807
1343606193,807
1343606211,807
1343606215,807
1343606226,807
1343606233,807
1343606249,807
1343606254,807
1343606257,807
1343606257,807
1343606258,807
1343606269,807
1343606276,807
1343606277,807
1343606287,807
1343606289,807
1343606293,807
1343606313,807
1343606314,807
1343606316,807
1343606356,807
1343606363,807
1343606365,807
1343606379,807
1343606393,807
1343606399,807
1343606402,808
1343606436,808
1343606443,808
1343606451,808
1343606456,808
1343606483,808
1343606502,808
1343606506,808
1343606512,808
1343606529,808
1343606536,808
1343606539,808
1343606540,808
1343606546,808
1343606547,808
1343606568,808
1343606571,808
1343606581,808
1343606592,808
1343606597,808
1343606600,808
1343606605,808
1343606612,808
1343606624,808
1343606625,808
1343606625,808
1343606631,808
1343606638,808
1343606644,808
1343606651,808
1343606670,808
1343606698,808
1343606702,808
1343606704,808
1343606706,808
1343606706,808
1343606712,808
1343606719,808
1343606721,808
1343606722,808
1343606728,808
1343606736,808
1343606743,808
1343606746,808
1343606755,808
1343606757,808
1343606760,808
1343606778,808
1343606788,808
1343606790,808
1343606806,808
1343606812,808
1343606816,808
1343606820,808
1343606820,808
1343606828,808
1343606834,808
1343606849,808
1343606850,808
1343606855,808
1343606858,808
1343606867,808
1343606888,809
1343606903,809
1343606928,809
1343606932,809
1343606943,809
1343606946,809
1343606946,809
1343606951,809
1343606953,809
1343606956,809
1343606964,809
1343606966,809
1343606976,809
1343606980,809
1343606983,809
1343606991,809
1343607005,809
1343607013,809
1343607017,809
1343607022,809
1343607022,809
1343607028,809
1343607032,809
1343607033,809
1343607043,809
1343607044,809
1343607045,809
1343607051,809
1343607051,809
1343607075,809
1343607081,809
1343607084,809
1343607091,809
1343607095,810
1343607096,810
1343607118,810
1343607123,810
1343607123,810
1343607124,810
1343607125,810
1343607125,810
1343607126,810
1343607131,810
1343607134,810
1343607140,810
1343607144,810
1343607153,810
1343607158,810
1343607161,810
1343607165,810
1343607170,810
1343607172,810
1343607182,810
1343607187,810
1343607192,810
1343607203,810
1343607213,811
1343607216,811
1343607220,811
1343607221,811
1343607230,811
1343607231,811
1343607233,811
1343607242,811
1343607247,811
1343607253,811
1343607261,811
1343607262,811
1343607262,811
1343607264,811
1343607265,811
1343607266,811
1343607275,811
1343607275,811
1343607282,811
1343607290,811
1343607293,811
1343607294,811
1343607296,811
1343607297,811
1343607299,811
1343607300,811
1343607304,811
1343607306,811
1343607317,811
1343607320,811
1343607321,811
1343607322,811
1343607323,811
1343607328,811
1343607332,812
1343607335,812
1343607335,812
1343607336,812
1343607350,812
1343607356,812
1343607397,813
1343607410,813
1343607412,813
1343607413,813
1343607418,813
1343607420,813
1343607424,813
1343607429,813
1343607437,813
1343607437,813
1343607440,813
1343607441,813
1343607444,813
1343607452,813
1343607454,813
1343607455,813
1343607461,813
1343607470,813
1343607473,813
1343607474,813
1343607477,813
1343607482,813
1343607487,813
1343607489,813
1343607491,813
1343607491,813
1343607500,813
1343607500,813
1343607501,813
1343607501,813
1343607508,813
1343607511,813
1343607514,813
1343607516,813
1343607522,813
1343607526,813
1343607536,813
1343607537,813
1343607539,813
1343607542,813
1343607544,813
1343607547,813
1343607553,813
1343607555,813
1343607555,813
1343607556,813
1343607559,813
1343607568,813
1343607577,813
1343607591,814
1343607592,814
1343607592,814
1343607607,814
1343607616,814
1343607626,814
1343607635,814
1343607636,814
1343607641,814
1343607642,814
1343607654,814
1343607657,814
1343607660,814
1343607661,814
1343607664,814
1343607666,814
1343607675,814
1343607680,814
1343607681,814
1343607694,814
1343607694,814
1343607709,814
1343607712,814
1343607714,814
1343607715,814
1343607722,814
1343607730,814
1343607732,814
1343607734,814
1343607752,814
1343607753,814
1343607761,814
1343607766,814
1343607785,814
1343607801,814
1343607807,814
1343607828,814
1343607829,814
1343607835,814
1343607837,814
1343607838,814
1343607838,814
1343607852,815
1343607868,815
1343607881,815
1343607886,815
1343607892,815
1343607895,815
1343607903,815
1343607921,815
1343607921,815
1343607921,815
1343607924,815
1343607933,815
1343607943,815
1343607945,815
1343607946,815
1343607946,815
1343607947,815
1343607954,815
1343607955,815
1343607956,815
1343607957,815
1343607957,815
1343607959,815
1343607959,815
1343607959,815
1343607962,815
1343607965,815
1343607980,815
1343607983,815
1343607985,815
1343607991,815
1343607996,815
1343607996,815
1343608000,815
1343608000,815
1343608007,815
1343608015,815
1343608015,815
1343608017,815
1343608018,815
1343608024,816
1343608032,816
1343608040,816
1343608042,816
1343608045,816
1343608045,816
1343608045,816
1343608049,816
1343608054,816
1343608060,816
1343608061,816
1343608062,816
1343608065,816
1343608069,816
1343608095,816
1343608102,816
1343608119,816
1343608123,816
1343608131,816
1343608146,816
1343608149,816
1343608153,816
1343608156,816
1343608175,816
1343608177,816
1343608194,816
1343608202,816
1343608209,816
1343608224,816
1343608229,816
1343608236,816
1343608241,816
1343608254,816
1343608259,816
1343608261,816
1343608266,816
1343608267,816
1343608267,816
1343608270,816
1343608278,816
1343608281,816
1343608289,816
1343608289,816
1343608296,816
1343608311,816
1343608313,817
1343608319,817
1343608330,817
1343608347,817
1343608349,817
1343608350,817
1343608362,817
1343608370,817
1343608384,817
1343608391,817
1343608391,817
1343608395,817
1343608395,817
1343608405,817
1343608416,817
1343608425,817
1343608426,817
1343608434,817
1343608457,817
1343608458,817
1343608465,817
1343608470,817
1343608489,817
1343608493,817
1343608499,817
1343608504,817
1343608507,817
1343608512,817
1343608530,817
1343608538,817
1343608543,817
1343608565,817
1343608568,817
1343608585,817
1343608587,817
1343608589,817
1343608591,817
1343608597,817
1343608612,817
1343608625,818
