Time,Group
1343517495,1537
1343517496,1537
1343517497,1537
1343517498,1537
1343517502,1537
1343517505,1537
1343517511,1537
1343517514,1537
1343517518,1537
1343517520,1537
1343517529,1537
1343517530,1537
1343517531,1538
1343517534,1538
1343517535,1538
1343517535,1538
1343517542,1538
1343517546,1538
1343517547,1538
1343517548,1538
1343517554,1538
1343517556,1538
1343517565,1538
1343517569,1538
1343517575,1538
1343517580,1538
1343517584,1538
1343517588,1538
1343517591,1538
1343517593,1538
1343517610,1538
1343517611,1538
1343517617,1538
1343517622,1538
1343517636,1539
1343517638,1539
1343517643,1539
1343517645,1539
1343517649,1539
1343517652,1539
1343517659,1539
1343517660,1539
1343517663,1539
1343517677,1539
1343517677,1539
1343517679,1539
1343517687,1539
1343517689,1539
1343517692,1539
1343517698,1539
1343517700,1539
1343517702,1539
1343517706,1539
1343517707,1539
1343517708,1539
1343517709,1539
1343517712,1539
1343517720,1539
1343517721,1539
1343517723,1539
1343517725,1539
1343517729,1539
1343517729,1539
1343517730,1539
1343517732,1539
1343517732,1539
1343517739,1539
1343517740,1539
1343517745,1539
1343517750,1539
1343517756,1539
1343517761,1539
1343517764,1540
1343517766,1540
1343517766,1540
1343517768,1540
1343517768,1540
1343517778,1540
1343517778,1540
1343517779,1540
1343517792,1540
1343517794,1540
1343517802,1540
1343517807,1540
1343517811,1540
1343517815,1540
1343517818,1540
1343517821,1540
1343517822,1540
1343517823,1540
1343517824,1540
1343517829,1540
1343517833,1540
1343517834,1540
1343517850,1540
1343517856,1540
1343517858,1540
1343517860,1540
1343517862,1540
1343517865,1540
1343517866,1540
1343517868,1540
1343517873,1540
1343517876,1540
1343517888,1541
1343517890,1541
1343517895,1541
1343517903,1541
1343517904,1541
1343517906,1541
1343517922,1541
1343517925,1541
1343517942,1541
1343517951,1541
1343517953,1541
1343517959,1541
1343517961,1541
1343517965,1541
1343517967,1541
1343517967,1541
1343517969,1541
1343517971,1541
1343517972,1541
1343517972,1541
1343517975,1541
1343517978,1541
1343517981,1541
1343517981,1541
1343517986,1541
1343517987,1541
1343517988,1541
1343517991,1541
1343517992,1541
1343518002,1541
1343518010,1541
1343518013,1541
1343518015,1541
1343518020,1541
1343518020,1541
1343518030,1541
1343518034,1541
1343518036,1541
1343518046,1541
1343518052,1541
1343518056,1541
1343518058,1541
1343518060,1541
1343518068,1541
1343518073,1541
1343518075,1541
1343518078,1541
1343518082,1541
1343518087,1541
1343518089,1541
1343518093,1541
1343518097,1542
1343518098,1542
1343518101,1542
1343518102,1542
1343518104,1542
1343518111,1542
1343518112,1542
1343518113,1542
1343518116,1542
1343518124,1542
1343518128,1542
1343518130,1542
1343518139,1542
1343518146,1542
1343518148,1542
1343518149,1542
1343518150,1542
1343518156,1542
1343518157,1542
1343518162,1542
1343518168,1542
1343518178,1542
1343518178,1542
1343518179,1542
1343518182,1542
1343518185,1542
1343518190,1542
1343518194,1542
1343518197,1542
1343518201,1542
1343518205,1542
1343518206,1542
1343518214,1542
1343518216,1542
1343518217,1542
1343518219,1542
1343518233,1542
1343518235,1542
1343518244,1542
1343518249,1542
1343518249,1542
1343518251,1542
1343518255,1542
1343518256,1542
1343518259,1542
1343518266,1542
1343518269,1542
1343518279,1542
1343518282,1542
1343518286,1542
1343518289,1542
1343518293,1542
1343518301,1542
1343518306,1542
1343518306,1542
1343518307,1542
1343518313,1542
1343518317,1542
1343518319,1542
1343518324,1542
1343518324,1542
1343518324,1542
1343518325,1543
1343518330,1543
1343518342,1543
1343518346,1543
1343518351,1543
1343518353,1543
1343518356,1543
1343518366,1543
1343518368,1543
1343518387,1543
1343518391,1543
1343518400,1543
1343518408,1543
1343518412,1543
1343518412,1543
1343518412,1543
1343518416,1543
1343518419,1543
1343518425,1543
1343518431,1543
1343518431,1543
1343518437,1543
1343518443,1543
1343518446,1543
1343518455,1543
1343518465,1543
1343518469,1543
1343518474,1543
1343518475,1543
1343518480,1543
1343518482,1543
1343518483,1543
1343518486,1543
1343518491,1543
1343518496,1543
1343518496,1543
1343518497,1543
1343518497,1543
1343518501,1543
1343518502,1543
1343518502,1543
1343518514,1543
1343518519,1543
1343518526,1543
1343518527,1543
1343518528,1543
1343518542,1543
1343518551,1543
1343518552,1543
1343518560,1543
1343518566,1543
1343518570,1543
1343518572,1543
1343518572,1543
1343518587,1544
1343518591,1544
1343518594,1544
1343518601,1544
1343518603,1544
1343518620,1544
1343518621,1544
1343518621,1544
1343518624,1544
1343518625,1544
1343518626,1544
1343518630,1544
1343518630,1544
1343518633,1544
1343518633,1544
1343518634,1544
1343518636,1544
1343518638,1544
1343518639,1544
1343518640,1544
1343518641,1544
1343518646,1544
1343518646,1544
1343518646,1544
1343518648,1544
1343518649,1544
1343518651,1544
1343518652,1544
1343518652,1544
1343518654,1544
1343518655,1544
1343518655,1544
1343518657,1544
1343518657,1544
1343518659,1544
1343518659,1544
1343518663,1544
1343518664,1544
1343518664,1544
1343518664,1544
1343518664,1544
1343518667,1544
1343518669,1544
1343518670,1544
1343518670,1544
1343518670,1544
1343518672,1544
1343518674,1544
1343518674,1544
1343518677,1544
1343518678,1544
1343518679,1544
1343518680,1544
1343518682,1544
1343518684,1544
1343518687,1544
1343518687,1544
1343518687,1544
1343518692,1544
1343518697,1544
1343518697,1544
1343518697,1544
1343518700,1544
1343518700,1544
1343518701,1544
1343518704,1544
1343518705,1544
1343518707,1544
1343518709,1544
1343518714,1544
1343518716,1544
1343518717,1544
1343518719,1544
1343518720,1544
1343518720,1544
1343518722,1544
1343518722,1544
1343518723,1544
1343518727,1545
1343518728,1545
1343518731,1545
1343518736,1545
1343518737,1545
1343518737,1545
1343518738,1545
1343518739,1545
1343518743,1545
1343518744,1545
1343518749,1545
1343518752,1545
1343518757,1545
1343518757,1545
1343518760,1545
1343518760,1545
1343518762,1545
1343518764,1545
1343518766,1545
1343518770,1545
1343518772,1545
1343518773,1545
1343518774,1545
1343518774,1545
1343518783,1545
1343518786,1545
1343518793,1545
1343518794,1545
1343518796,1545
1343518797,1545
1343518798,1545
1343518799,1545
1343518801,1545
1343518805,1545
1343518806,1545
1343518807,1545
1343518807,1545
1343518808,1545
1343518809,1545
1343518809,1545
1343518810,1545
1343518813,1545
1343518814,1545
1343518815,1545
1343518816,1545
1343518818,1545
1343518819,1545
1343518820,1545
1343518820,1545
1343518820,1545
1343518821,1545
1343518823,1545
1343518823,1545
1343518825,1545
1343518829,1545
1343518829,1545
1343518831,1545
1343518833,1545
1343518834,1546
1343518835,1546
1343518835,1546
1343518840,1546
1343518841,1546
1343518848,1546
1343518849,1546
1343518850,1546
1343518851,1546
1343518854,1546
1343518854,1546
1343518855,1546
1343518856,1546
1343518856,1546
1343518856,1546
1343518856,1546
1343518859,1546
1343518859,1546
1343518861,1546
1343518861,1546
1343518862,1546
1343518864,1546
1343518865,1546
1343518867,1546
1343518871,1546
1343518876,1546
1343518876,1546
1343518877,1546
1343518877,1546
1343518878,1546
1343518879,1546
1343518883,1546
1343518886,1546
1343518887,1546
1343518888,1546
1343518889,1546
1343518890,1546
1343518894,1546
1343518896,1546
1343518897,1546
1343518897,1546
1343518898,1546
1343518898,1546
1343518899,1546
1343518900,1546
1343518900,1546
1343518904,1546
1343518904,1546
1343518907,1546
1343518907,1546
1343518908,1546
1343518911,1547
1343518912,1547
1343518912,1547
1343518914,1547
1343518914,1547
1343518915,1547
1343518917,1547
1343518921,1547
1343518923,1547
1343518930,1547
1343518931,1547
1343518934,1547
1343518935,1547
1343518935,1547
1343518939,1547
1343518939,1547
1343518940,1547
1343518940,1547
1343518940,1547
1343518942,1547
1343518948,1547
1343518949,1547
1343518952,1547
1343518953,1547
1343518954,1547
1343518959,1547
1343518960,1547
1343518961,1547
1343518961,1547
1343518963,1547
1343518964,1547
1343518966,1547
1343518966,1547
1343518967,1547
1343518968,1547
1343518969,1547
1343518971,1547
1343518972,1547
1343518973,1547
1343518978,1547
1343518979,1547
1343518980,1547
1343518981,1547
1343518984,1547
1343518984,1547
1343518985,1547
1343518988,1547
1343518988,1547
1343518989,1548
1343518994,1548
1343518994,1548
1343518996,1548
1343518997,1548
1343518998,1548
1343518999,1548
1343519001,1548
1343519004,1548
1343519007,1548
1343519008,1548
1343519009,1548
1343519010,1548
1343519010,1548
1343519017,1548
1343519017,1548
1343519019,1548
1343519020,1548
1343519020,1548
1343519022,1548
1343519023,1548
1343519023,1548
1343519023,1548
1343519023,1548
1343519024,1548
1343519025,1548
1343519027,1549
1343519029,1549
1343519031,1549
1343519035,1549
1343519035,1549
1343519036,1549
1343519041,1549
1343519044,1549
1343519045,1549
1343519046,1549
1343519047,1549
1343519047,1549
1343519047,1549
1343519048,1549
1343519051,1549
1343519051,1549
1343519053,1549
1343519053,1549
1343519056,1549
1343519057,1549
1343519058,1549
1343519060,1549
1343519060,1549
1343519062,1549
1343519063,1549
1343519064,1549
1343519072,1549
1343519073,1549
1343519074,1549
1343519075,1549
1343519076,1549
1343519078,1549
1343519082,1549
1343519082,1549
1343519088,1549
1343519088,1549
1343519089,1549
1343519090,1549
1343519095,1549
1343519099,1549
1343519100,1549
1343519100,1549
1343519107,1550
1343519109,1550
1343519110,1550
1343519118,1550
1343519118,1550
1343519120,1550
1343519120,1550
1343519121,1550
1343519122,1550
1343519122,1550
1343519123,1550
1343519125,1550
1343519130,1550
1343519131,1550
1343519137,1550
1343519139,1550
1343519142,1550
1343519144,1550
1343519145,1550
1343519149,1550
1343519152,1550
1343519153,1550
1343519154,1550
1343519155,1550
1343519158,1550
1343519158,1550
1343519158,1550
1343519158,1550
1343519159,1550
1343519164,1550
1343519166,1550
1343519174,1550
1343519175,1550
1343519175,1550
1343519181,1550
1343519186,1550
1343519186,1550
1343519189,1550
1343519198,1550
1343519199,1550
1343519200,1550
1343519200,1550
1343519204,1550
1343519219,1550
1343519222,1550
1343519222,1550
1343519228,1550
1343519231,1550
1343519232,1550
1343519233,1550
1343519234,1550
1343519239,1550
1343519242,1551
1343519244,1551
1343519253,1551
1343519257,1551
1343519260,1551
1343519270,1551
1343519273,1551
1343519274,1551
1343519275,1551
1343519281,1551
1343519284,1551
1343519286,1551
1343519287,1551
1343519298,1551
1343519299,1551
1343519302,1551
1343519307,1551
1343519313,1551
1343519325,1551
1343519325,1551
1343519327,1551
1343519328,1551
1343519328,1551
1343519329,1551
1343519329,1551
1343519329,1551
1343519333,1551
1343519336,1551
1343519337,1551
1343519338,1551
1343519341,1551
1343519346,1551
1343519353,1551
1343519354,1551
1343519371,1551
1343519375,1552
1343519378,1552
1343519380,1552
1343519389,1552
1343519391,1552
1343519392,1552
1343519392,1552
1343519403,1552
1343519414,1552
1343519414,1552
1343519415,1552
1343519416,1552
1343519445,1552
1343519451,1552
1343519453,1552
1343519456,1552
1343519461,1552
1343519462,1552
1343519466,1552
1343519472,1552
1343519474,1552
1343519485,1552
1343519495,1552
1343519495,1552
1343519507,1553
1343519507,1553
1343519514,1553
1343519515,1553
1343519517,1553
1343519519,1553
1343519522,1553
1343519524,1553
1343519536,1553
1343519539,1553
1343519540,1553
1343519547,1553
1343519550,1553
1343519552,1553
1343519557,1553
1343519562,1553
1343519567,1553
1343519567,1553
1343519575,1553
1343519583,1553
1343519586,1553
1343519586,1553
1343519594,1553
1343519594,1553
1343519598,1553
1343519604,1553
1343519604,1553
1343519611,1553
1343519613,1553
1343519622,1553
1343519623,1553
1343519626,1553
1343519629,1554
1343519639,1554
1343519653,1554
1343519656,1554
1343519657,1554
1343519659,1554
1343519672,1554
1343519672,1554
1343519684,1554
1343519684,1554
1343519685,1554
1343519686,1554
1343519691,1554
1343519692,1554
1343519699,1554
1343519701,1554
1343519703,1554
1343519708,1554
1343519715,1554
1343519716,1554
1343519720,1554
1343519729,1554
1343519731,1554
1343519733,1554
1343519759,1555
1343519760,1555
1343519770,1555
1343519772,1555
1343519772,1555
1343519778,1555
1343519782,1555
1343519792,1555
1343519797,1555
1343519803,1555
1343519806,1555
1343519811,1555
1343519817,1555
1343519818,1555
1343519818,1555
1343519822,1555
1343519828,1555
1343519829,1555
1343519829,1555
1343519835,1555
1343519838,1555
1343519848,1555
1343519850,1555
1343519852,1555
1343519858,1555
1343519861,1555
1343519867,1555
1343519868,1555
1343519886,1555
1343519896,1555
1343519897,1555
1343519900,1555
1343519901,1555
1343519927,1555
1343519950,1555
1343519955,1555
1343519959,1555
1343519966,1555
1343519975,1556
1343519977,1556
1343519985,1556
1343519993,1556
1343519997,1556
1343519997,1556
1343520001,1556
1343520001,1556
1343520002,1556
1343520002,1556
1343520010,1556
1343520012,1556
1343520022,1556
1343520037,1556
1343520038,1556
1343520043,1556
1343520049,1556
1343520054,1556
1343520056,1556
1343520057,1556
1343520057,1556
1343520062,1556
1343520063,1556
1343520072,1556
1343520073,1556
1343520082,1556
1343520085,1556
1343520087,1556
1343520091,1556
1343520092,1556
1343520103,1556
1343520106,1556
1343520107,1556
1343520108,1556
1343520112,1556
1343520112,1556
1343520116,1556
1343520117,1556
1343520119,1556
1343520126,1556
1343520131,1556
1343520136,1556
1343520144,1556
1343520147,1556
1343520150,1556
1343520164,1556
1343520165,1556
1343520169,1556
1343520171,1556
1343520172,1556
1343520173,1556
1343520180,1556
1343520201,1556
1343520201,1556
1343520202,1556
1343520207,1556
1343520214,1556
1343520216,1556
1343520234,1556
1343520235,1556
1343520243,1556
1343520249,1556
1343520255,1556
1343520260,1556
1343520265,1556
1343520271,1556
1343520271,1556
1343520273,1556
1343520278,1556
1343520278,1556
1343520281,1556
1343520284,1556
1343520286,1556
1343520288,1556
1343520290,1557
1343520292,1557
1343520302,1557
1343520312,1557
1343520314,1557
1343520322,1557
1343520325,1557
1343520333,1557
1343520333,1557
1343520335,1557
1343520337,1557
1343520352,1557
1343520354,1557
1343520358,1557
1343520360,1557
1343520361,1557
1343520365,1557
1343520373,1557
1343520376,1557
1343520378,1557
1343520384,1557
1343520391,1557
1343520397,1557
1343520402,1557
1343520405,1557
1343520422,1557
1343520424,1557
1343520431,1557
1343520437,1557
1343520450,1557
1343520457,1557
1343520462,1557
1343520466,1557
1343520469,1557
1343520472,1557
1343520473,1557
1343520477,1557
1343520477,1557
1343520478,1557
1343520482,1557
1343520483,1557
1343520487,1557
1343520490,1557
1343520503,1557
1343520519,1557
1343520520,1557
1343520528,1557
1343520533,1557
1343520536,1557
1343520542,1557
1343520545,1557
1343520547,1557
1343520557,1557
1343520561,1557
1343520563,1557
1343520566,1557
1343520567,1557
1343520584,1557
1343520592,1557
1343520599,1557
1343520602,1557
1343520613,1557
1343520614,1557
1343520620,1557
1343520637,1558
1343520643,1558
1343520644,1558
1343520649,1558
1343520652,1558
1343520660,1558
1343520667,1558
1343520673,1558
1343520675,1558
1343520693,1558
1343520695,1558
1343520699,1558
1343520707,1558
1343520707,1558
1343520707,1558
1343520714,1558
1343520715,1558
1343520718,1558
1343520720,1558
1343520733,1558
1343520737,1558
1343520740,1558
1343520740,1558
1343520744,1558
1343520754,1558
1343520759,1558
1343520761,1558
1343520763,1558
1343520769,1558
1343520775,1558
1343520781,1558
1343520800,1558
1343520803,1558
1343520805,1558
1343520809,1558
1343520821,1558
1343520830,1558
1343520844,1558
1343520863,1559
1343520901,1559
1343520911,1559
1343520919,1559
1343520919,1559
1343520925,1559
1343520960,1559
1343520964,1559
1343520967,1559
1343520971,1559
1343520971,1559
1343520972,1559
1343520973,1559
1343520974,1559
1343520976,1559
1343520979,1559
1343520981,1559
1343520983,1559
1343520983,1559
1343520986,1559
1343520987,1559
1343520988,1559
1343520988,1559
1343520989,1559
1343520998,1559
1343521005,1559
1343521006,1559
1343521014,1559
1343521015,1559
1343521017,1559
1343521017,1559
1343521021,1559
1343521026,1559
1343521027,1559
1343521027,1559
1343521034,1559
1343521034,1559
1343521034,1559
1343521038,1559
1343521043,1559
1343521043,1559
1343521048,1559
1343521054,1559
1343521076,1559
1343521078,1559
1343521084,1559
1343521085,1559
1343521096,1559
1343521103,1559
1343521116,1559
1343521128,1559
1343521131,1559
1343521132,1559
1343521133,1559
1343521134,1559
1343521139,1559
1343521142,1559
1343521142,1559
1343521143,1559
1343521162,1560
1343521179,1560
1343521197,1560
1343521203,1560
1343521205,1560
1343521211,1560
1343521212,1560
1343521212,1560
1343521217,1560
1343521223,1560
1343521226,1560
1343521244,1560
1343521244,1560
1343521248,1560
1343521254,1560
1343521255,1560
1343521256,1560
1343521262,1560
1343521265,1560
1343521281,1560
1343521285,1560
1343521287,1560
1343521295,1560
1343521299,1560
1343521301,1560
1343521303,1560
1343521303,1560
1343521308,1560
1343521309,1560
1343521315,1561
1343521326,1561
1343521339,1561
1343521339,1561
1343521341,1561
1343521346,1561
1343521346,1561
1343521355,1561
1343521360,1561
1343521368,1561
1343521369,1561
1343521377,1561
1343521379,1561
1343521397,1561
1343521409,1561
1343521413,1561
1343521417,1561
1343521419,1561
1343521420,1561
1343521422,1561
1343521424,1561
1343521427,1561
1343521429,1561
1343521431,1561
1343521443,1562
1343521448,1562
1343521464,1562
1343521468,1562
1343521469,1562
1343521475,1562
1343521477,1562
1343521494,1562
1343521500,1562
1343521512,1562
1343521517,1562
1343521520,1562
1343521536,1562
1343521540,1562
1343521555,1562
1343521556,1562
1343521559,1562
1343521566,1562
1343521571,1562
1343521579,1562
1343521579,1562
1343521586,1562
1343521588,1562
1343521592,1562
1343521602,1563
1343521610,1563
1343521613,1563
1343521616,1563
1343521618,1563
1343521619,1563
1343521625,1563
1343521637,1563
1343521637,1563
1343521640,1563
1343521643,1563
1343521645,1563
1343521649,1563
1343521649,1563
1343521652,1563
1343521663,1563
1343521666,1563
1343521667,1563
1343521672,1563
1343521676,1563
1343521683,1563
1343521685,1563
1343521687,1563
1343521695,1563
1343521695,1563
1343521702,1563
1343521703,1563
1343521706,1563
1343521716,1563
1343521717,1563
1343521719,1563
1343521725,1563
1343521731,1563
1343521739,1563
1343521741,1563
1343521742,1563
1343521745,1563
1343521747,1563
1343521748,1563
1343521779,1563
1343521788,1563
1343521792,1563
1343521793,1563
1343521796,1563
1343521806,1563
1343521809,1563
1343521828,1564
1343521833,1564
1343521837,1564
1343521840,1564
1343521857,1564
1343521864,1564
1343521864,1564
1343521865,1564
1343521868,1564
1343521876,1564
1343521878,1564
1343521881,1564
1343521884,1564
1343521895,1564
1343521901,1564
1343521901,1564
1343521901,1564
1343521903,1564
1343521906,1564
1343521931,1564
1343521933,1564
1343521935,1564
1343521935,1564
1343521944,1564
1343521945,1564
1343521950,1564
1343521953,1564
1343521959,1564
1343521962,1564
1343521963,1564
1343521963,1564
1343521965,1564
1343521986,1564
1343521988,1564
1343521990,1564
1343521990,1564
1343521995,1564
1343521995,1564
1343521996,1564
1343521996,1564
1343522001,1564
1343522003,1564
1343522004,1564
1343522011,1564
1343522022,1564
1343522041,1564
1343522042,1564
1343522046,1564
1343522054,1564
1343522059,1564
1343522060,1564
1343522065,1564
1343522070,1564
1343522075,1564
1343522081,1564
1343522108,1564
1343522109,1564
1343522114,1564
1343522120,1564
1343522120,1564
1343522123,1564
1343522141,1564
1343522142,1564
1343522144,1564
1343522145,1564
1343522150,1564
1343522157,1564
1343522173,1564
1343522176,1564
1343522186,1564
1343522187,1564
1343522206,1564
1343522212,1565
1343522213,1565
1343522228,1565
1343522231,1565
1343522239,1565
1343522255,1565
1343522256,1565
1343522263,1565
1343522266,1565
1343522270,1565
1343522271,1565
1343522272,1565
1343522284,1565
1343522288,1565
1343522290,1565
1343522293,1565
1343522295,1565
1343522303,1565
1343522305,1565
1343522322,1565
1343522333,1565
1343522340,1565
1343522357,1565
1343522367,1565
1343522367,1565
1343522368,1565
1343522375,1565
1343522376,1565
1343522380,1565
1343522381,1565
1343522383,1565
1343522386,1565
1343522389,1565
1343522389,1565
1343522392,1565
1343522397,1565
1343522397,1565
1343522400,1565
1343522410,1565
1343522422,1565
1343522424,1565
1343522425,1565
1343522430,1565
1343522431,1565
1343522431,1565
1343522436,1565
1343522437,1565
1343522438,1565
1343522440,1565
1343522447,1565
1343522448,1565
1343522448,1565
1343522457,1565
1343522467,1565
1343522483,1565
1343522496,1565
1343522499,1566
1343522504,1566
1343522518,1566
1343522519,1566
1343522521,1566
1343522523,1566
1343522524,1566
1343522529,1566
1343522530,1566
1343522531,1566
1343522539,1566
1343522542,1566
1343522547,1566
1343522554,1566
1343522557,1566
1343522568,1566
1343522581,1566
1343522583,1566
1343522593,1566
1343522602,1566
1343522612,1566
1343522617,1566
1343522623,1566
1343522629,1566
1343522631,1566
1343522632,1566
1343522632,1566
1343522633,1566
1343522643,1566
1343522654,1566
1343522663,1566
1343522664,1566
1343522667,1566
1343522672,1566
1343522675,1566
1343522677,1566
1343522682,1566
1343522685,1566
1343522685,1566
1343522692,1566
1343522694,1566
1343522696,1566
1343522697,1566
1343522704,1567
1343522707,1567
1343522714,1567
1343522715,1567
1343522717,1567
1343522719,1567
1343522720,1567
1343522727,1567
1343522733,1567
1343522736,1567
1343522737,1567
1343522738,1567
1343522740,1567
1343522745,1567
1343522747,1567
1343522749,1567
1343522752,1567
1343522760,1567
1343522762,1567
1343522766,1567
1343522766,1567
1343522768,1567
1343522769,1567
1343522777,1567
1343522781,1567
1343522785,1567
1343522791,1567
1343522794,1567
1343522801,1567
1343522803,1567
1343522804,1567
1343522810,1567
1343522831,1567
1343522833,1567
1343522838,1567
1343522839,1567
1343522843,1567
1343522843,1567
1343522850,1567
1343522857,1568
1343522859,1568
1343522872,1568
1343522877,1568
1343522880,1568
1343522883,1568
1343522885,1568
1343522886,1568
1343522890,1568
1343522890,1568
1343522891,1568
1343522896,1568
1343522898,1568
1343522899,1568
1343522904,1568
1343522908,1568
1343522910,1568
1343522919,1568
1343522920,1568
1343522920,1568
1343522921,1568
1343522924,1568
1343522925,1568
1343522929,1568
1343522933,1568
1343522944,1568
1343522944,1568
1343522946,1568
1343522946,1568
1343522948,1568
1343522948,1568
1343522953,1568
1343522963,1568
1343522968,1568
1343522973,1568
1343522975,1568
1343522976,1568
1343522978,1568
1343522981,1568
1343522986,1568
1343522990,1568
1343522994,1569
1343522997,1569
1343523000,1569
1343523004,1569
1343523006,1569
1343523007,1569
1343523009,1569
1343523010,1569
1343523014,1569
1343523018,1569
1343523019,1569
1343523025,1569
1343523032,1569
1343523036,1569
1343523038,1569
1343523039,1569
1343523041,1569
1343523043,1569
1343523043,1569
1343523044,1569
1343523051,1569
1343523054,1569
1343523056,1569
1343523058,1569
1343523058,1569
1343523059,1569
1343523064,1569
1343523066,1569
1343523069,1569
1343523074,1569
1343523076,1569
1343523081,1569
1343523084,1569
1343523085,1569
1343523093,1569
1343523094,1569
1343523097,1569
1343523103,1569
1343523106,1569
1343523108,1569
1343523128,1569
1343523130,1569
1343523138,1569
1343523143,1569
1343523148,1569
1343523155,1569
1343523158,1569
1343523166,1569
1343523166,1569
1343523174,1570
1343523180,1570
1343523184,1570
1343523193,1570
1343523193,1570
1343523194,1570
1343523203,1570
1343523214,1570
1343523214,1570
1343523221,1570
1343523223,1570
1343523234,1570
1343523235,1570
1343523240,1570
1343523243,1570
1343523246,1570
1343523247,1570
1343523250,1570
1343523252,1570
1343523254,1570
1343523254,1570
1343523261,1570
1343523261,1570
1343523261,1570
1343523264,1570
1343523265,1570
1343523273,1570
1343523277,1570
1343523278,1570
1343523282,1570
1343523282,1570
1343523283,1570
1343523284,1570
1343523285,1570
1343523294,1570
1343523294,1570
1343523298,1570
1343523299,1570
1343523301,1570
1343523302,1570
1343523307,1570
1343523310,1570
1343523312,1570
1343523313,1570
1343523313,1570
1343523313,1570
1343523313,1570
1343523314,1571
1343523316,1571
1343523318,1571
1343523321,1571
1343523323,1571
1343523326,1571
1343523327,1571
1343523332,1571
1343523339,1571
1343523339,1571
1343523340,1571
1343523341,1571
1343523342,1571
1343523343,1571
1343523346,1571
1343523347,1571
1343523349,1571
1343523351,1571
1343523352,1571
1343523353,1571
1343523360,1571
1343523362,1571
1343523362,1571
1343523364,1571
1343523364,1571
1343523365,1571
1343523366,1571
1343523366,1571
1343523366,1571
1343523367,1571
1343523371,1571
1343523372,1571
1343523374,1571
1343523378,1572
1343523378,1572
1343523379,1572
1343523381,1572
1343523384,1572
1343523386,1572
1343523387,1572
1343523389,1572
1343523392,1572
1343523392,1572
1343523393,1572
1343523393,1572
1343523396,1572
1343523398,1572
1343523398,1572
1343523403,1572
1343523407,1572
1343523408,1572
1343523411,1572
1343523414,1572
1343523417,1572
1343523421,1572
1343523424,1572
1343523431,1572
1343523437,1572
1343523439,1572
1343523447,1572
1343523448,1572
1343523450,1572
1343523451,1572
1343523452,1572
1343523452,1572
1343523457,1572
1343523470,1572
1343523474,1572
1343523475,1572
1343523475,1572
1343523478,1573
1343523479,1573
1343523482,1573
1343523482,1573
1343523488,1573
1343523491,1573
1343523493,1573
1343523499,1573
1343523504,1573
1343523506,1573
1343523511,1573
1343523513,1573
1343523521,1573
1343523523,1573
1343523526,1573
1343523529,1573
1343523531,1573
1343523531,1573
1343523533,1573
1343523537,1573
1343523539,1573
1343523550,1573
1343523553,1573
1343523555,1573
1343523557,1573
1343523559,1573
1343523563,1573
1343523564,1573
1343523568,1573
1343523573,1573
1343523574,1573
1343523576,1573
1343523576,1573
1343523576,1573
1343523578,1573
1343523581,1573
1343523588,1573
1343523593,1573
1343523594,1573
1343523604,1573
1343523606,1573
1343523609,1573
1343523613,1573
1343523614,1573
1343523617,1573
1343523622,1573
1343523628,1573
1343523631,1573
1343523643,1573
1343523652,1573
1343523664,1573
1343523668,1573
1343523678,1573
1343523692,1573
1343523698,1573
1343523701,1573
1343523702,1573
1343523710,1573
1343523721,1574
1343523726,1574
1343523730,1574
1343523738,1574
1343523746,1574
1343523767,1574
1343523768,1574
1343523770,1574
1343523777,1574
1343523784,1574
1343523792,1574
1343523796,1574
1343523797,1574
1343523797,1574
1343523804,1574
1343523810,1574
1343523817,1574
1343523820,1574
1343523820,1574
1343523826,1574
1343523832,1574
1343523833,1574
1343523843,1574
1343523855,1574
1343523862,1574
1343523880,1574
1343523880,1574
1343523892,1574
1343523897,1574
1343523900,1574
1343523905,1574
1343523908,1574
1343523910,1574
1343523913,1574
1343523914,1574
1343523915,1574
1343523918,1574
1343523919,1574
1343523921,1574
1343523923,1574
1343523924,1574
1343523926,1574
1343523937,1574
1343523947,1574
1343523947,1574
1343523972,1574
1343523979,1574
1343523982,1574
1343523984,1574
1343523992,1574
1343523994,1575
1343523996,1575
1343524003,1575
1343524013,1575
1343524014,1575
1343524016,1575
1343524017,1575
1343524019,1575
1343524019,1575
1343524020,1575
1343524020,1575
1343524020,1575
1343524029,1575
1343524035,1575
1343524035,1575
1343524036,1575
1343524046,1575
1343524049,1575
1343524051,1575
1343524053,1575
1343524054,1575
1343524055,1575
1343524055,1575
1343524056,1575
1343524060,1575
1343524060,1575
1343524061,1575
1343524062,1575
1343524064,1575
1343524077,1575
1343524079,1575
1343524084,1575
1343524088,1575
1343524088,1575
1343524090,1575
1343524093,1575
1343524095,1575
1343524096,1575
1343524098,1575
1343524105,1575
1343524111,1575
1343524113,1575
1343524115,1576
1343524119,1576
1343524121,1576
1343524123,1576
1343524128,1576
1343524129,1576
1343524130,1576
1343524138,1576
1343524138,1576
1343524144,1576
1343524150,1576
1343524150,1576
1343524158,1576
1343524159,1576
1343524166,1576
1343524171,1576
1343524172,1576
1343524173,1576
1343524174,1576
1343524179,1576
1343524186,1577
1343524196,1577
1343524198,1577
1343524199,1577
1343524204,1577
1343524204,1577
1343524212,1577
1343524216,1577
1343524219,1577
1343524223,1577
1343524224,1577
1343524227,1577
1343524234,1577
1343524239,1577
1343524241,1577
1343524244,1577
1343524246,1577
1343524253,1577
1343524253,1577
1343524254,1578
1343524254,1578
1343524258,1578
1343524258,1578
1343524259,1578
1343524261,1578
