Time,Group
1343821905,1645
1343821932,1645
1343822242,1645
1343822490,1645
1343822883,1645
1343822883,1645
1343822986,1645
1343823091,1645
1343823102,1645
1343823149,1645
1343823607,1645
1343823630,1645
1343823957,1645
1343823980,1645
1343824002,1645
1343824259,1645
1343824760,1645
1343824826,1645
1343825121,1645
1343825347,1645
1343825489,1645
1343825734,1645
1343825979,1645
1343826005,1645
1343826109,1645
1343826433,1645
1343827983,1645
1343827997,1645
1343828163,1645
1343828222,1645
1343828364,1645
1343828405,1645
1343828425,1645
1343828582,1645
1343829027,1645
1343829230,1645
1343829262,1645
1343829281,1645
1343829350,1645
1343829677,1645
1343830099,1645
1343830248,1645
1343830316,1645
1343830331,1646
1343830461,1646
1343831176,1646
1343831517,1646
1343831947,1646
1343831967,1646
1343832034,1647
1343832446,1648
1343832511,1649
1343832642,1649
1343832712,1649
1343832743,1649
1343832922,1649
1343832985,1649
1343833068,1649
1343833209,1649
1343833286,1649
1343833332,1649
1343833528,1649
1343833734,1649
1343834455,1650
1343834549,1650
1343834615,1650
1343834616,1650
1343834657,1650
1343834687,1650
1343834698,1650
1343834754,1650
1343835008,1650
1343835119,1650
1343835219,1650
1343835239,1650
1343835524,1650
1343835812,1651
1343835813,1651
1343836039,1652
1343836047,1653
1343836067,1653
1343836077,1653
1343836142,1653
1343836163,1653
1343836228,1653
1343836306,1653
1343836431,1653
1343836472,1653
1343836495,1653
1343836527,1653
1343836621,1653
1343836913,1653
1343836918,1653
1343837088,1653
1343837131,1653
1343837133,1653
1343837138,1653
1343837170,1653
1343837282,1653
1343837292,1653
1343837343,1653
1343837350,1653
1343837436,1653
1343837618,1653
1343837688,1653
1343837865,1653
1343837921,1653
1343837935,1653
1343838160,1653
1343838225,1653
1343838302,1653
1343838323,1653
1343838401,1653
1343838551,1653
1343838643,1653
1343838663,1653
1343838690,1653
1343838941,1653
1343839016,1653
1343839068,1653
1343839253,1654
1343839361,1655
1343839408,1655
1343839473,1655
1343839484,1655
1343839519,1655
1343839675,1655
1343839709,1655
1343839727,1655
1343839737,1655
1343839762,1655
1343839950,1655
1343839999,1655
1343840005,1655
1343840017,1655
1343840038,1655
1343840052,1655
1343840063,1655
1343840065,1655
1343840134,1655
1343840136,1655
1343840168,1655
1343840188,1655
1343840198,1655
1343840215,1655
1343840220,1655
1343840229,1655
1343840278,1655
1343840279,1655
1343840316,1655
1343840319,1655
1343840328,1655
1343840333,1655
1343840340,1655
1343840345,1655
1343840347,1655
1343840382,1655
1343840389,1655
1343840403,1655
1343840404,1655
1343840406,1655
1343840441,1655
1343840460,1655
1343840489,1655
1343840511,1655
1343840512,1655
1343840523,1655
1343840524,1656
1343840533,1656
1343840553,1656
1343840586,1656
1343840599,1656
1343840618,1656
1343840625,1656
1343840627,1656
1343840681,1656
1343840694,1656
1343840747,1656
1343840785,1656
1343840788,1656
1343840790,1656
1343840791,1656
1343840796,1656
1343840811,1656
1343840824,1656
1343840824,1656
1343840843,1656
1343840845,1656
1343840854,1656
1343840863,1656
1343840863,1656
1343840866,1656
1343840870,1656
1343840885,1656
1343840886,1656
1343840886,1656
1343840894,1656
1343840896,1656
1343840898,1656
1343840900,1656
1343840902,1656
1343840912,1656
1343840913,1656
1343840914,1656
1343840915,1656
1343840923,1656
1343840924,1656
1343840926,1656
1343840927,1656
1343840927,1656
1343840929,1656
1343840931,1656
1343840933,1656
1343840935,1656
1343840937,1656
1343840946,1656
1343840951,1656
1343840952,1656
1343840952,1656
1343840956,1656
1343840960,1656
1343840961,1656
1343840962,1656
1343840965,1656
1343840965,1656
1343840968,1656
1343840969,1656
1343840972,1656
1343840979,1656
1343840980,1656
1343840987,1656
1343840994,1656
1343840997,1656
1343841001,1656
1343841007,1656
1343841012,1656
1343841013,1656
1343841027,1656
1343841032,1656
1343841051,1656
1343841051,1656
1343841066,1656
1343841093,1656
1343841106,1656
1343841201,1656
1343841209,1656
1343841228,1656
1343841246,1656
1343841249,1656
1343841318,1656
1343841336,1656
1343841342,1656
1343841391,1656
1343841446,1656
1343841451,1656
1343841486,1656
1343841516,1656
1343841671,1656
1343841684,1656
1343841720,1656
1343841768,1656
1343841838,1656
1343841878,1656
1343841989,1656
1343842054,1656
1343842056,1656
1343842192,1656
1343842251,1656
1343842341,1656
1343842355,1656
1343842402,1656
1343842469,1656
1343842540,1656
1343842567,1656
1343842573,1656
1343842642,1656
1343842644,1656
1343842649,1656
1343842659,1656
1343842721,1656
1343842781,1656
1343842785,1656
1343842800,1656
1343842812,1656
1343842815,1656
1343842819,1656
1343842846,1656
1343842864,1656
1343842873,1656
1343842878,1656
1343842905,1656
1343842908,1656
1343842923,1656
1343842936,1656
1343842942,1656
1343842975,1656
1343842975,1656
1343842999,1656
1343843011,1656
1343843013,1656
1343843041,1656
1343843103,1656
1343843182,1656
1343843302,1656
1343843396,1656
1343843398,1656
1343843458,1656
1343843464,1656
1343843464,1656
1343843481,1656
1343843489,1656
1343843528,1656
1343843546,1656
1343843568,1657
1343843588,1657
1343843619,1657
1343843674,1657
1343843711,1657
1343843721,1657
1343843747,1657
1343843760,1657
1343843775,1657
1343843822,1657
1343843829,1657
1343843837,1657
1343843839,1657
1343843852,1657
1343843854,1657
1343843856,1657
1343843920,1657
1343843930,1657
1343843955,1657
1343843966,1657
1343843980,1657
1343843991,1657
1343844003,1657
1343844011,1657
1343844130,1657
1343844138,1657
1343844186,1657
1343844190,1657
1343844249,1657
1343844269,1657
1343844338,1657
1343844358,1657
1343844362,1657
1343844496,1657
1343844530,1658
1343844537,1658
1343844545,1658
1343844648,1658
1343844650,1658
1343844662,1658
1343844693,1658
1343844720,1658
1343844728,1658
1343844738,1659
1343844805,1659
1343844905,1659
1343844911,1659
1343844995,1659
1343845051,1659
1343845085,1659
1343845098,1659
1343845129,1659
1343845157,1659
1343845206,1659
1343845225,1659
1343845246,1659
1343845317,1659
1343845335,1659
1343845346,1659
1343845357,1659
1343845362,1659
1343845399,1659
1343845409,1659
1343845421,1659
1343845475,1659
1343845498,1659
1343845503,1659
1343845508,1659
1343845540,1659
1343845544,1659
1343845583,1659
1343845587,1659
1343845643,1659
1343845680,1659
1343845701,1659
1343845743,1659
1343845773,1659
1343845790,1659
1343845800,1659
1343845807,1659
1343845919,1659
1343845946,1659
1343845965,1659
1343845968,1659
1343845971,1659
1343846031,1659
1343846042,1659
1343846066,1659
1343846090,1659
1343846136,1659
1343846139,1659
1343846164,1659
1343846164,1659
1343846221,1659
1343846266,1659
1343846275,1659
1343846286,1659
1343846405,1659
1343846462,1659
1343846483,1659
1343846484,1659
1343846493,1659
1343846500,1659
1343846511,1659
1343846517,1659
1343846560,1659
1343846564,1659
1343846593,1659
1343846598,1659
1343846608,1659
1343846615,1659
1343846622,1659
1343846633,1659
1343846638,1659
1343846639,1659
1343846678,1659
1343846685,1659
1343846704,1659
1343846705,1659
1343846791,1659
1343846829,1659
1343846873,1659
1343846886,1659
1343846982,1659
1343846985,1659
1343847009,1659
1343847028,1659
1343847029,1659
1343847122,1659
1343847132,1659
1343847188,1659
1343847226,1659
1343847246,1659
1343847261,1659
1343847270,1659
1343847285,1659
1343847398,1659
1343847472,1659
1343847488,1659
1343847495,1659
1343847537,1659
1343847641,1659
1343847708,1659
1343847759,1659
1343847761,1659
1343847770,1659
1343847771,1659
1343847807,1659
1343847839,1660
1343847864,1660
1343847876,1661
1343847894,1661
1343847904,1661
1343847921,1661
1343847984,1661
1343848030,1661
1343848036,1661
1343848134,1661
1343848141,1661
1343848203,1661
1343848222,1661
1343848232,1661
1343848244,1661
1343848299,1661
1343848311,1662
1343848352,1662
1343848356,1662
1343848386,1662
1343848419,1662
1343848445,1662
1343848495,1662
1343848554,1662
1343848616,1662
1343848626,1662
1343848635,1662
1343848697,1662
1343848697,1662
1343848708,1662
1343848822,1662
1343848857,1662
1343848988,1662
1343849008,1662
1343849045,1662
1343849065,1662
1343849099,1663
1343849109,1663
1343849143,1663
1343849225,1663
1343849292,1663
1343849349,1663
1343849352,1663
1343849461,1663
1343849497,1663
1343849498,1663
1343849510,1663
1343849525,1663
1343849611,1663
1343849662,1663
1343849694,1663
1343849709,1663
1343849750,1663
1343849760,1663
1343849794,1663
1343849830,1663
1343849900,1663
1343849907,1663
1343849927,1663
1343849958,1663
1343849962,1663
1343849980,1663
1343850008,1663
1343850013,1663
1343850036,1663
1343850067,1663
1343850108,1663
1343850156,1663
1343850181,1663
1343850184,1663
1343850192,1663
1343850207,1663
1343850210,1663
1343850245,1663
1343850247,1663
1343850249,1663
1343850254,1663
1343850272,1663
1343850275,1663
1343850278,1663
1343850282,1663
1343850282,1663
1343850283,1663
1343850288,1663
1343850313,1663
1343850315,1663
1343850316,1663
1343850320,1663
1343850332,1663
1343850343,1663
1343850346,1663
1343850346,1663
1343850355,1663
1343850357,1663
1343850364,1663
1343850367,1663
1343850374,1663
1343850378,1663
1343850387,1663
1343850389,1663
1343850392,1663
1343850397,1663
1343850398,1663
1343850398,1663
1343850413,1663
1343850414,1663
1343850416,1663
1343850416,1663
1343850417,1663
1343850418,1663
1343850420,1663
1343850420,1663
1343850428,1663
1343850429,1663
1343850442,1663
1343850469,1663
1343850483,1663
1343850486,1663
1343850486,1663
1343850498,1663
1343850498,1663
1343850502,1663
1343850507,1663
1343850523,1663
1343850527,1663
1343850550,1663
1343850563,1663
1343850574,1663
1343850601,1663
1343850612,1663
1343850642,1663
1343850658,1663
1343850665,1663
1343850669,1663
1343850757,1663
1343850762,1663
1343850765,1663
1343850766,1664
1343850769,1664
1343850779,1664
1343850796,1665
1343850798,1665
1343850826,1665
1343850877,1665
1343850879,1665
1343850907,1665
1343850924,1665
1343850930,1665
1343850976,1665
1343851023,1665
1343851024,1665
1343851032,1665
1343851076,1665
1343851103,1665
1343851189,1665
1343851249,1665
1343851326,1665
1343851332,1665
1343851341,1665
1343851343,1665
1343851360,1665
1343851383,1665
1343851409,1665
1343851414,1665
1343851429,1665
1343851493,1665
1343851502,1665
1343851610,1665
1343851612,1665
1343851920,1665
1343851945,1665
1343851949,1665
1343852070,1665
1343852234,1666
1343852257,1666
1343852258,1666
1343852290,1666
1343852331,1666
1343852504,1666
1343852519,1666
1343852523,1666
1343852683,1666
1343852696,1666
1343852761,1666
1343852785,1666
1343852822,1667
1343852985,1667
1343853009,1668
1343853102,1668
1343853110,1668
1343853333,1668
1343853373,1668
1343853397,1668
1343853512,1668
1343853530,1668
1343853591,1668
1343853673,1669
1343853937,1669
1343853986,1669
1343854161,1669
1343854342,1669
1343854369,1669
1343854447,1669
1343854494,1669
1343854764,1669
1343854858,1669
1343854870,1669
1343854976,1669
1343855247,1669
1343855341,1669
1343855379,1669
1343855379,1669
1343855393,1669
1343855427,1669
1343855443,1669
1343855466,1669
1343855591,1669
1343855643,1669
1343855661,1669
1343855672,1669
1343855679,1669
1343855689,1669
1343855701,1669
1343855708,1669
1343855802,1669
1343855820,1669
1343855835,1669
1343855900,1669
1343855959,1669
1343855972,1669
1343855996,1669
1343856033,1669
1343856074,1669
1343856139,1669
1343856162,1669
1343856195,1669
1343856325,1669
1343856348,1669
1343856372,1669
1343856441,1669
1343856446,1669
1343856448,1669
1343856483,1669
1343856500,1669
1343856561,1669
1343856569,1669
1343856691,1669
1343856701,1669
1343856847,1669
1343856966,1669
1343856975,1669
1343856980,1669
1343857083,1669
1343857092,1669
1343857097,1669
1343857127,1669
1343857157,1669
1343857252,1669
1343857268,1669
1343857425,1669
1343857443,1669
1343857450,1669
1343857450,1669
1343857469,1669
1343857511,1669
1343857549,1669
1343857561,1669
1343857574,1669
1343857586,1669
1343857647,1669
1343857694,1669
1343857713,1669
1343857723,1669
1343857730,1669
1343857739,1669
1343857744,1669
1343857845,1669
1343857889,1669
1343857899,1669
1343857962,1669
1343858014,1669
1343858114,1669
1343858127,1669
1343858192,1669
1343858319,1669
1343858365,1669
1343858374,1669
1343858382,1669
1343858393,1669
1343858512,1669
1343858606,1669
1343858610,1669
1343858630,1669
1343858706,1669
1343858811,1669
1343858847,1669
1343858860,1669
1343858937,1669
1343859014,1669
1343859020,1669
1343859030,1669
1343859270,1669
1343859295,1669
1343859312,1669
1343859318,1669
1343859325,1669
1343859357,1669
1343859359,1669
1343859396,1669
1343859404,1669
1343859405,1669
1343859410,1669
1343859413,1669
1343859460,1669
1343859527,1669
1343859531,1669
1343859535,1669
1343859554,1669
1343859563,1669
1343859610,1669
1343859613,1669
1343859779,1669
1343859794,1669
1343859870,1669
1343859878,1669
1343859884,1669
1343859925,1669
1343859986,1669
1343859988,1669
1343859992,1669
1343859996,1669
1343860149,1669
1343860238,1669
1343860245,1669
1343860388,1669
1343860529,1669
1343860532,1669
1343860568,1669
1343860592,1669
1343860635,1669
1343860645,1669
1343860665,1669
1343860681,1669
1343860687,1669
1343860712,1669
1343860716,1669
1343860719,1669
1343860721,1669
1343860831,1669
1343860846,1669
1343860851,1669
1343860875,1669
1343860899,1669
1343860944,1669
1343860948,1669
1343861000,1669
1343861030,1670
1343861044,1670
1343861049,1670
1343861056,1670
1343861071,1670
1343861082,1670
1343861087,1670
1343861091,1670
1343861117,1670
1343861130,1670
1343861166,1670
1343861180,1670
1343861184,1670
1343861187,1670
1343861211,1670
1343861223,1670
1343861246,1670
1343861262,1670
1343861267,1670
1343861268,1670
1343861287,1670
1343861292,1670
1343861315,1670
1343861337,1670
1343861352,1670
1343861403,1670
1343861415,1670
1343861420,1670
1343861455,1670
1343861457,1670
1343861457,1670
1343861458,1670
1343861458,1670
1343861467,1670
1343861480,1670
1343861481,1670
1343861486,1670
1343861490,1670
1343861495,1670
1343861500,1670
1343861501,1670
1343861508,1670
1343861511,1670
1343861514,1670
1343861519,1670
1343861538,1670
1343861539,1670
1343861550,1670
1343861554,1670
1343861561,1670
1343861575,1670
1343861578,1670
1343861578,1670
1343861589,1670
1343861598,1670
1343861605,1670
1343861608,1670
1343861619,1670
1343861674,1670
1343861679,1670
1343861697,1670
1343861701,1670
1343861703,1670
1343861716,1670
1343861723,1670
1343861753,1670
1343861756,1670
1343861773,1670
1343861781,1670
1343861786,1670
1343861803,1670
1343861884,1670
1343861901,1670
1343861905,1670
1343861906,1670
1343861906,1670
1343861944,1670
1343861967,1670
1343861984,1670
1343862030,1670
1343862034,1670
1343862035,1670
1343862039,1670
1343862074,1670
1343862076,1670
1343862097,1670
1343862097,1670
1343862100,1670
1343862117,1670
1343862137,1670
1343862161,1670
1343862180,1670
1343862198,1670
1343862200,1670
1343862228,1670
1343862249,1670
1343862285,1670
1343862314,1670
1343862331,1670
1343862348,1670
1343862377,1670
1343862401,1670
1343862415,1670
1343862423,1670
1343862427,1670
1343862437,1670
1343862499,1670
1343862513,1670
1343862525,1670
1343862552,1670
1343862597,1670
1343862665,1670
1343862713,1670
1343862716,1670
1343862719,1670
1343862734,1670
1343862764,1670
1343862815,1670
1343862877,1670
1343862878,1671
1343862883,1671
1343862884,1671
1343862893,1671
1343862950,1671
1343862996,1671
1343862996,1671
1343863021,1671
1343863056,1671
1343863068,1671
1343863083,1671
1343863104,1671
1343863113,1671
1343863131,1671
1343863134,1671
1343863142,1671
1343863152,1671
1343863177,1671
1343863207,1671
1343863220,1671
1343863256,1671
1343863287,1671
1343863289,1671
1343863290,1671
1343863292,1671
1343863299,1671
1343863300,1671
1343863344,1671
1343863369,1671
1343863419,1671
1343863430,1671
1343863438,1671
1343863447,1671
1343863448,1671
1343863454,1671
1343863457,1671
1343863458,1671
1343863477,1671
1343863513,1671
1343863522,1671
1343863543,1671
1343863576,1671
1343863580,1671
1343863580,1671
1343863587,1671
1343863602,1671
1343863610,1671
1343863617,1671
1343863620,1671
1343863636,1671
1343863640,1671
1343863643,1671
1343863657,1671
1343863658,1671
1343863659,1671
1343863659,1671
1343863699,1671
1343863719,1671
1343863723,1671
1343863732,1671
1343863736,1671
1343863739,1671
1343863755,1671
1343863758,1671
1343863763,1671
1343863764,1671
1343863768,1671
1343863777,1671
1343863792,1671
1343863796,1671
1343863798,1671
1343863808,1671
1343863812,1671
1343863828,1671
1343863828,1671
1343863836,1671
1343863847,1671
1343863858,1671
1343863859,1671
1343863863,1671
1343863883,1671
1343863896,1671
1343863908,1671
1343863926,1671
1343863965,1671
1343863987,1671
1343863993,1671
1343863996,1671
1343864000,1671
1343864003,1671
1343864007,1671
1343864009,1671
1343864009,1671
1343864033,1671
1343864054,1671
1343864098,1671
1343864102,1671
1343864131,1671
1343864181,1671
1343864198,1671
1343864229,1671
1343864285,1671
1343864309,1671
1343864321,1671
1343864410,1671
1343864429,1671
1343864449,1671
1343864470,1671
1343864475,1671
1343864476,1671
1343864511,1671
1343864515,1671
1343864520,1671
1343864532,1671
1343864586,1671
1343864601,1671
1343864605,1671
1343864634,1671
1343864710,1671
1343864791,1671
1343864794,1671
1343864797,1671
1343864890,1671
1343864945,1671
1343864999,1671
1343865005,1671
1343865017,1671
1343865050,1671
1343865054,1671
1343865108,1671
1343865115,1671
1343865138,1671
1343865191,1671
1343865196,1671
1343865215,1671
1343865252,1671
1343865305,1671
1343865310,1671
1343865338,1671
1343865458,1671
1343865471,1671
1343865507,1671
1343865521,1671
1343865539,1671
1343865582,1671
1343865599,1671
1343865643,1671
1343865658,1671
1343865665,1671
1343865687,1671
1343865691,1671
1343865775,1671
1343865788,1671
1343865818,1671
1343865818,1671
1343865834,1671
1343865837,1671
1343865908,1671
1343865916,1671
1343865936,1671
1343865937,1671
1343865966,1671
1343865999,1671
1343866016,1671
1343866044,1671
1343866129,1671
1343866409,1672
1343866534,1672
1343866553,1672
1343866563,1673
1343866627,1673
1343866701,1673
1343866720,1674
1343866736,1674
1343866738,1674
1343866758,1674
1343866788,1674
1343866958,1674
1343867031,1674
1343867179,1674
1343867221,1674
1343867267,1674
1343867300,1674
1343867528,1674
1343867556,1674
1343867622,1674
1343867703,1674
1343867826,1674
1343867870,1674
1343867873,1674
1343867886,1674
1343867959,1674
1343868016,1674
1343868080,1674
1343868161,1674
1343868258,1674
1343868261,1674
1343868302,1674
1343868469,1674
1343868474,1674
1343868708,1674
1343868804,1674
1343868821,1674
1343868870,1674
1343869025,1674
1343869201,1674
1343869222,1674
1343869280,1674
1343869347,1674
1343869360,1674
1343869362,1674
1343869551,1674
1343869748,1675
1343869861,1675
1343870001,1676
1343870478,1676
1343870511,1676
1343870716,1676
1343870793,1676
1343870913,1676
1343870931,1676
1343870949,1676
1343871086,1677
1343871114,1677
1343871137,1678
1343871164,1678
1343871167,1678
1343871249,1678
1343871263,1678
1343871269,1678
1343871368,1678
1343871459,1678
1343871921,1678
1343872050,1678
1343872223,1678
1343872354,1678
1343872445,1678
1343872562,1678
1343872742,1679
1343872791,1679
1343872869,1679
1343872879,1679
1343872927,1679
1343872953,1679
1343872972,1679
1343873002,1679
1343873146,1679
1343873153,1679
1343873236,1679
1343873257,1679
1343873563,1679
1343873715,1679
1343873796,1679
1343874222,1679
1343874318,1679
1343874413,1679
1343874461,1679
1343874558,1679
1343874597,1679
1343874893,1679
1343875115,1679
1343875267,1679
1343875430,1679
1343875456,1679
1343875596,1679
1343875764,1679
1343876066,1679
1343876125,1679
1343876340,1679
1343876399,1679
1343876467,1679
1343876739,1679
1343876829,1679
1343876874,1679
1343876959,1679
1343876998,1679
1343877287,1679
1343877401,1679
1343877545,1679
1343877903,1679
1343877942,1679
1343878166,1679
1343878415,1679
1343878471,1679
1343878505,1679
1343878597,1679
1343878647,1679
1343878776,1679
1343878904,1679
1343879049,1679
1343879251,1680
1343879392,1680
1343879529,1681
1343879646,1681
1343879689,1681
1343879773,1681
1343879985,1681
1343880010,1681
1343880341,1681
1343880579,1681
1343880617,1681
1343880644,1681
1343880799,1681
1343881097,1681
1343881129,1681
1343881192,1681
1343881339,1681
1343881357,1681
1343881389,1682
1343881390,1683
1343881454,1683
1343881497,1683
1343881594,1683
1343881598,1683
1343881697,1683
1343881924,1683
1343881952,1683
1343882004,1683
1343882004,1683
1343882037,1683
1343882094,1683
1343882199,1683
1343882207,1683
1343882214,1683
1343882223,1683
1343882393,1683
1343882478,1683
1343882497,1683
1343882533,1683
1343882534,1683
1343882624,1683
1343882930,1683
1343882978,1683
1343883102,1683
1343883105,1683
1343883431,1683
1343883489,1683
1343883746,1683
1343883816,1683
1343884159,1683
1343884226,1683
1343884235,1683
1343884420,1683
1343884437,1683
1343884549,1683
1343884605,1683
1343884762,1683
1343884811,1683
1343885044,1683
1343885107,1683
1343885133,1683
1343885215,1683
1343885492,1683
1343885506,1683
1343885687,1683
1343885851,1683
1343886038,1683
1343886200,1683
1343886206,1683
1343886226,1683
1343886328,1683
1343886343,1683
1343886361,1683
1343886367,1683
1343886456,1683
1343886700,1683
1343886757,1683
1343886844,1683
1343886863,1683
1343886974,1683
1343886996,1683
1343887004,1683
1343887525,1683
1343887784,1683
1343887898,1683
1343887921,1683
1343888039,1684
1343888044,1685
1343888287,1685
1343888395,1685
1343888427,1685
1343888537,1685
1343888703,1685
1343888775,1685
1343888820,1685
1343889203,1685
1343889351,1685
1343889631,1685
1343889760,1685
1343889907,1685
1343890229,1685
1343890573,1685
1343890631,1685
1343891119,1686
1343891347,1687
1343891531,1688
1343891631,1689
1343891788,1690
1343891810,1691
1343891946,1692
1343892293,1693
1343892305,1694
1343893991,1695
1343894151,1696
1343894247,1697
1343894836,1698
1343895342,1699
1343895376,1700
1343895585,1701
1343895658,1702
1343895813,1703
1343895940,1704
1343896041,1705
1343896212,1706
1343896741,1707
1343897636,1708
1343898693,1709
1343898870,1710
1343900033,1711
1343900104,1712
1343900105,1713
1343900471,1714
1343900675,1715
1343900692,1716
1343901766,1717
1343902122,1718
1343902236,1719
1343902586,1720
1343902809,1721
1343903011,1722
1343903157,1723
1343903366,1724
1343903489,1725
1343904763,1726
1343904880,1727
1343904883,1727
1343904933,1728
1343904972,1729
1343905060,1730
1343905290,1731
1343905719,1732
1343906394,1733
1343906640,1734
1343907185,1735
1343907714,1736
1343907802,1737
1343908128,1738
1343908187,1739
1343908326,1740
1343908757,1741
1343909299,1742
1343909355,1743
1343911740,1744
1343911900,1745
1343912959,1746
1343913419,1747
1343913488,1748
1343913769,1749
1343914676,1749
1343915224,1749
1343915365,1750
1343915365,1750
1343915438,1751
1343915590,1752
1343915885,1753
1343915971,1754
1343915989,1754
1343916798,1755
1343916869,1756
1343917384,1757
1343918201,1758
1343918547,1759
1343918862,1760
1343918897,1761
1343918975,1762
1343919185,1763
1343919333,1764
1343919432,1765
1343919541,1766
1343919755,1767
1343919803,1767
1343919821,1768
1343919837,1768
1343919842,1768
1343919879,1769
1343919930,1769
1343919986,1770
1343920032,1771
1343920116,1772
1343920151,1773
1343920158,1773
1343920216,1773
1343920307,1774
1343920330,1774
1343920363,1775
1343920434,1776
1343920547,1777
1343920861,1778
1343921699,1779
1343921721,1779
1343921925,1780
1343921969,1781
1343922200,1782
1343922217,1783
1343922293,1784
1343922324,1784
1343922373,1785
1343922395,1785
1343922405,1786
1343922478,1787
1343922534,1787
1343922686,1788
1343922878,1789
1343922880,1789
1343922944,1790
1343923051,1791
1343923053,1791
1343923111,1792
1343923131,1793
1343923216,1794
1343923234,1795
1343923245,1796
1343923274,1796
1343923284,1797
1343923393,1798
1343923401,1799
1343923426,1800
1343923561,1801
1343923578,1801
1343923661,1802
1343923698,1803
1343923932,1804
1343924177,1805
1343924263,1806
1343924297,1807
1343924298,1807
1343924345,1808
1343924345,1808
1343924346,1808
1343924360,1808
1343924364,1808
1343924378,1808
1343924398,1808
1343924423,1808
1343924428,1808
1343924438,1808
1343924442,1809
1343924446,1810
1343924449,1810
1343924463,1810
1343924489,1810
1343924490,1810
1343924492,1810
1343924493,1810
1343924525,1810
1343924525,1810
1343924526,1810
1343924555,1810
1343924561,1810
1343924593,1810
1343924597,1810
1343924608,1811
1343924611,1812
1343924630,1812
1343924638,1812
1343924639,1812
1343924652,1812
1343924653,1812
1343924668,1812
1343924682,1812
1343924699,1812
1343924727,1812
1343924785,1812
1343924812,1812
1343924863,1812
1343924867,1812
1343924873,1812
1343924880,1812
1343924926,1812
1343924932,1813
1343924947,1813
1343924969,1814
1343925000,1815
1343925003,1815
1343925005,1815
1343925005,1815
1343925023,1815
1343925041,1815
1343925101,1816
1343925154,1817
1343925179,1817
1343925195,1817
1343925243,1817
1343925247,1818
1343925252,1818
1343925258,1818
1343925301,1818
1343925302,1818
1343925318,1818
1343925367,1819
1343925387,1819
1343925429,1820
1343925463,1821
1343925478,1822
1343925530,1822
1343925534,1823
1343925552,1824
1343925558,1824
1343925607,1825
1343925611,1825
1343925615,1825
1343925621,1825
1343925621,1825
1343925627,1825
1343925653,1825
1343925703,1825
1343925714,1825
1343925741,1825
1343925747,1825
1343925779,1825
1343925781,1825
1343925821,1825
1343925824,1825
1343925829,1825
1343925873,1825
1343925883,1825
1343925907,1826
1343925916,1826
1343925943,1826
1343925954,1826
1343925971,1827
1343925974,1827
1343925981,1827
1343926016,1827
1343926033,1827
1343926114,1827
1343926117,1827
1343926194,1827
1343926219,1827
1343926236,1827
1343926236,1827
1343926288,1827
1343926323,1827
1343926323,1827
1343926340,1827
1343926448,1827
1343926455,1827
1343926520,1827
1343926538,1827
1343926556,1827
1343926558,1827
1343926572,1827
1343926588,1827
1343926636,1827
1343926667,1827
1343926696,1827
1343926704,1827
1343926706,1827
1343926719,1827
1343926775,1827
1343926783,1827
1343926823,1827
1343926837,1827
1343926838,1827
1343926848,1827
1343926869,1827
1343926884,1827
1343926893,1827
1343926896,1827
1343926936,1827
1343926939,1827
1343926945,1828
1343926947,1828
1343926949,1828
1343926956,1828
1343926984,1828
1343926997,1828
1343927002,1828
1343927026,1829
1343927117,1830
1343927120,1830
1343927123,1830
1343927138,1830
1343927147,1830
1343927163,1830
1343927191,1830
1343927207,1830
1343927217,1830
1343927243,1830
1343927280,1830
1343927282,1830
1343927320,1830
1343927324,1830
1343927326,1830
1343927447,1830
1343927475,1830
1343927485,1830
1343927486,1830
1343927488,1830
1343927515,1830
1343927570,1830
1343927606,1830
1343927640,1830
1343927641,1830
1343927673,1830
1343927687,1830
1343927695,1830
1343927781,1831
1343927787,1832
1343927789,1832
1343927791,1832
1343927808,1832
1343927824,1832
1343927827,1832
1343927839,1832
1343927846,1832
1343927872,1832
1343927878,1832
1343927908,1833
1343927938,1834
1343927951,1834
1343927968,1834
1343928009,1834
1343928019,1834
1343928023,1834
1343928085,1834
1343928137,1834
1343928165,1835
1343928181,1836
1343928234,1837
1343928235,1837
1343928303,1838
1343928309,1839
1343928311,1839
1343928332,1840
1343928366,1841
1343928402,1842
1343928407,1842
1343928456,1843
1343928486,1844
1343928496,1844
1343928528,1845
1343928531,1845
1343928580,1846
1343928589,1846
1343928620,1847
1343928623,1848
1343928625,1848
1343928642,1848
1343928686,1848
1343928701,1849
1343928783,1850
1343928799,1851
1343928812,1852
1343928827,1853
1343928836,1854
1343928839,1855
1343928890,1856
1343928896,1857
1343928915,1858
1343928930,1859
1343928941,1860
1343929058,1861
1343929094,1862
1343929101,1863
1343929155,1864
1343929160,1865
1343929234,1866
1343929256,1867
1343929315,1868
1343929528,1869
1343929589,1870
1343929595,1870
1343929598,1870
1343929617,1871
1343929703,1872
1343929774,1873
1343929834,1874
1343929853,1875
1343929858,1875
1343929872,1875
1343929877,1876
1343929898,1877
1343929904,1877
1343929921,1878
1343929953,1879
1343929968,1880
1343930011,1881
1343930012,1882
1343930016,1883
1343930023,1883
1343930043,1883
1343930089,1884
1343930089,1885
1343930091,1886
1343930105,1887
1343930208,1888
1343930218,1888
1343930234,1888
1343930247,1889
1343930266,1890
1343930304,1891
1343930312,1892
1343930356,1893
1343930378,1894
1343930396,1894
1343930400,1895
1343930470,1896
1343930506,1897
1343930572,1898
1343930572,1899
1343930575,1900
1343930575,1901
