Time,Group
1343705204,904
1343705208,904
1343705212,904
1343705214,904
1343705215,904
1343705224,904
1343705230,904
1343705231,905
1343705232,905
1343705239,905
1343705241,905
1343705244,905
1343705246,905
1343705246,905
1343705247,905
1343705256,905
1343705259,905
1343705262,905
1343705262,905
1343705264,905
1343705265,905
1343705266,905
1343705269,905
1343705272,905
1343705273,905
1343705274,906
1343705276,906
1343705281,906
1343705283,906
1343705285,906
1343705286,906
1343705286,906
1343705290,906
1343705300,906
1343705300,906
1343705303,907
1343705303,907
1343705303,907
1343705307,907
1343705307,907
1343705307,907
1343705308,907
1343705312,907
1343705315,907
1343705319,908
1343705319,908
1343705323,908
1343705324,908
1343705342,908
1343705344,908
1343705344,908
1343705345,908
1343705345,908
1343705348,908
1343705353,908
1343705355,908
1343705356,908
1343705357,908
1343705367,908
1343705369,908
1343705374,908
1343705379,908
1343705385,908
1343705389,908
1343705394,908
1343705398,908
1343705400,908
1343705402,908
1343705404,908
1343705408,908
1343705415,908
1343705419,908
1343705420,909
1343705421,909
1343705422,909
1343705422,909
1343705428,909
1343705434,909
1343705437,909
1343705442,909
1343705442,909
1343705443,909
1343705443,909
1343705451,909
1343705452,909
1343705452,909
1343705454,909
1343705455,909
1343705455,909
1343705460,909
1343705460,909
1343705463,909
1343705472,909
1343705479,909
1343705483,909
1343705484,909
1343705489,909
1343705494,909
1343705496,909
1343705501,909
1343705503,909
1343705515,909
1343705520,909
1343705520,909
1343705524,909
1343705527,909
1343705529,909
1343705548,909
1343705550,909
1343705554,909
1343705555,909
1343705555,909
1343705561,909
1343705570,909
1343705571,909
1343705573,909
1343705577,909
1343705580,909
1343705583,909
1343705593,909
1343705602,909
1343705603,909
1343705609,909
1343705616,909
1343705620,910
1343705622,910
1343705626,910
1343705627,910
1343705636,910
1343705639,910
1343705641,910
1343705643,910
1343705648,910
1343705650,910
1343705656,910
1343705658,910
1343705662,910
1343705674,910
1343705679,910
1343705681,910
1343705683,910
1343705695,910
1343705695,910
1343705703,910
1343705713,910
1343705726,910
1343705726,910
1343705726,910
1343705726,910
1343705728,910
1343705731,910
1343705733,910
1343705733,910
1343705733,910
1343705742,910
1343705744,910
1343705744,910
1343705746,910
1343705754,910
1343705755,910
1343705760,910
1343705771,910
1343705773,911
1343705776,911
1343705777,911
1343705779,911
1343705780,911
1343705781,911
1343705782,911
1343705789,911
1343705793,911
1343705793,911
1343705793,911
1343705793,911
1343705795,911
1343705800,911
1343705801,911
1343705803,911
1343705804,911
1343705805,911
1343705806,911
1343705807,911
1343705808,911
1343705810,911
1343705811,911
1343705813,911
1343705813,911
1343705825,911
1343705826,911
1343705833,911
1343705834,911
1343705835,912
1343705836,912
1343705836,912
1343705837,912
1343705841,912
1343705843,912
1343705845,912
1343705848,912
1343705851,912
1343705853,912
1343705853,912
1343705855,912
1343705856,912
1343705856,912
1343705860,912
1343705860,912
1343705867,912
1343705873,912
1343705874,912
1343705882,912
1343705882,912
1343705889,912
1343705891,912
1343705893,913
1343705902,913
1343705908,913
1343705915,913
1343705917,913
1343705919,913
1343705919,913
1343705920,913
1343705920,913
1343705925,913
1343705928,913
1343705929,913
1343705930,913
1343705930,913
1343705931,913
1343705932,913
1343705934,913
1343705938,913
1343705938,913
1343705939,913
1343705939,913
1343705941,913
1343705943,913
1343705950,913
1343705952,913
1343705955,913
1343705960,913
1343705968,914
1343705972,914
1343705972,914
1343705976,914
1343705979,914
1343705982,914
1343705983,914
1343705987,914
1343705988,914
1343705991,914
1343705991,914
1343705992,914
1343705994,914
1343705994,914
1343705996,914
1343705998,914
1343706006,914
1343706012,914
1343706013,914
1343706017,914
1343706019,914
1343706021,914
1343706029,914
1343706030,914
1343706031,914
1343706032,915
1343706039,915
1343706043,915
1343706049,915
1343706057,915
1343706059,915
1343706064,915
1343706064,915
1343706064,915
1343706067,915
1343706075,915
1343706083,915
1343706085,915
1343706086,915
1343706088,915
1343706091,915
1343706093,916
1343706093,916
1343706093,916
1343706096,916
1343706102,917
1343706102,917
1343706103,917
1343706105,917
1343706105,917
1343706105,917
1343706109,917
1343706111,917
1343706120,917
1343706123,917
1343706128,917
1343706129,917
1343706137,917
1343706137,917
1343706139,917
1343706140,917
1343706140,917
1343706143,917
1343706148,917
1343706150,917
1343706158,917
1343706159,917
1343706159,917
1343706163,917
1343706163,917
1343706164,917
1343706169,917
1343706170,917
1343706171,917
1343706176,917
1343706180,917
1343706191,917
1343706195,917
1343706199,917
1343706205,917
1343706206,917
1343706217,917
1343706223,917
1343706224,917
1343706226,917
1343706230,917
1343706232,917
1343706242,917
1343706242,917
1343706246,918
1343706250,918
1343706250,918
1343706251,918
1343706252,918
1343706257,918
1343706258,918
1343706261,918
1343706262,918
1343706263,918
1343706266,918
1343706267,918
1343706270,918
1343706272,918
1343706284,918
1343706287,918
1343706290,918
1343706293,918
1343706297,918
1343706299,918
1343706309,918
1343706312,918
1343706313,918
1343706314,918
1343706322,918
1343706326,918
1343706328,918
1343706332,918
1343706333,918
1343706336,918
1343706339,918
1343706339,918
1343706341,918
1343706342,918
1343706347,918
1343706348,918
1343706350,918
1343706359,918
1343706367,918
1343706370,918
1343706371,918
1343706376,918
1343706380,918
1343706389,918
1343706390,918
1343706391,918
1343706393,918
1343706408,918
1343706412,918
1343706418,918
1343706426,919
1343706437,919
1343706440,919
1343706447,919
1343706448,919
1343706453,919
1343706457,919
1343706469,919
1343706469,919
1343706477,919
1343706481,919
1343706495,919
1343706496,919
1343706501,919
1343706502,919
1343706516,919
1343706520,919
1343706532,919
1343706535,919
1343706536,919
1343706537,919
1343706541,919
1343706541,919
1343706558,919
1343706562,919
1343706568,919
1343706577,919
1343706578,919
1343706581,919
1343706587,919
1343706592,919
1343706592,919
1343706596,919
1343706599,919
1343706602,919
1343706604,919
1343706607,919
1343706609,919
1343706623,919
1343706627,919
1343706627,919
1343706632,920
1343706632,920
1343706633,920
1343706636,920
1343706636,920
1343706637,920
1343706639,920
1343706644,920
1343706653,920
1343706659,920
1343706671,920
1343706672,920
1343706674,920
1343706682,920
1343706685,920
1343706688,920
1343706689,920
1343706691,920
1343706700,920
1343706705,920
1343706707,920
1343706707,920
1343706709,920
1343706714,920
1343706714,920
1343706715,920
1343706718,920
1343706720,920
1343706720,920
1343706723,920
1343706725,920
1343706727,920
1343706734,920
1343706734,920
1343706743,920
1343706745,920
1343706745,920
1343706750,920
1343706753,920
1343706753,920
1343706755,920
1343706757,920
1343706759,920
1343706763,920
1343706767,920
1343706771,920
1343706771,920
1343706774,920
1343706775,920
1343706775,920
1343706777,920
1343706777,920
1343706784,920
1343706793,920
1343706794,920
1343706795,920
1343706799,920
1343706800,920
1343706810,920
1343706821,920
1343706822,920
1343706829,921
1343706829,921
1343706855,921
1343706858,921
1343706861,921
1343706862,922
1343706867,922
1343706870,922
1343706870,922
1343706877,922
1343706878,923
1343706879,923
1343706881,923
1343706891,923
1343706891,923
1343706893,923
1343706902,923
1343706904,923
1343706912,923
1343706915,923
1343706916,923
1343706919,923
1343706920,923
1343706921,923
1343706924,923
1343706925,923
1343706927,923
1343706928,923
1343706932,923
1343706934,923
1343706944,923
1343706948,923
1343706951,923
1343706952,924
1343706953,924
1343706955,924
1343706957,924
1343706959,924
1343706961,924
1343706965,924
1343706974,924
1343706979,924
1343706979,924
1343706981,924
1343706981,924
1343706982,924
1343706987,924
1343706989,924
1343706989,924
1343706991,924
1343706997,924
1343706999,924
1343706999,924
1343706999,924
1343707000,924
1343707000,924
1343707003,924
1343707004,924
1343707006,924
1343707010,924
1343707015,924
1343707015,924
1343707015,924
1343707016,924
1343707017,924
1343707018,924
1343707018,924
1343707020,924
1343707021,924
1343707021,924
1343707021,924
1343707022,924
1343707025,924
1343707025,924
1343707029,924
1343707031,924
1343707037,924
1343707039,924
1343707040,924
1343707040,924
1343707050,924
1343707050,924
1343707051,924
1343707052,925
1343707064,925
1343707064,925
1343707066,925
1343707069,925
1343707069,925
1343707070,925
1343707071,925
1343707071,925
1343707071,925
1343707076,925
1343707077,925
1343707080,925
1343707084,925
1343707085,925
1343707085,925
1343707089,925
1343707090,925
1343707094,925
1343707094,925
1343707097,925
1343707098,925
1343707107,925
1343707109,925
1343707113,925
1343707118,925
1343707119,926
1343707120,926
1343707121,926
1343707122,926
1343707122,926
1343707124,926
1343707127,926
1343707134,926
1343707134,926
1343707135,926
1343707137,926
1343707138,926
1343707138,926
1343707141,926
1343707142,926
1343707143,926
1343707145,926
1343707147,926
1343707150,926
1343707159,926
1343707160,926
1343707161,926
1343707166,926
1343707166,926
1343707174,927
1343707175,927
1343707186,927
1343707188,927
1343707208,927
1343707209,927
1343707209,927
1343707211,927
1343707211,927
1343707220,927
1343707222,927
1343707226,927
1343707234,927
1343707236,928
1343707244,928
1343707244,928
1343707245,928
1343707260,928
1343707263,928
1343707268,928
1343707273,928
1343707273,928
1343707282,928
1343707286,928
1343707289,928
1343707289,928
1343707294,928
1343707296,928
1343707300,928
1343707303,928
1343707303,928
1343707309,928
1343707312,928
1343707317,928
1343707322,928
1343707326,928
1343707343,928
1343707345,929
1343707348,929
1343707359,929
1343707361,929
1343707363,929
1343707363,929
1343707364,929
1343707369,929
1343707371,929
1343707374,929
1343707381,929
1343707399,929
1343707401,929
1343707406,929
1343707412,929
1343707414,929
1343707416,929
1343707417,929
1343707425,929
1343707433,929
1343707435,929
1343707439,929
1343707455,929
1343707456,929
1343707462,929
1343707473,929
1343707474,929
1343707482,929
1343707484,930
1343707486,930
1343707487,930
1343707488,930
1343707490,930
1343707490,930
1343707491,930
1343707493,930
1343707523,930
1343707533,930
1343707534,930
1343707534,930
1343707536,930
1343707538,930
1343707540,930
1343707551,930
1343707552,930
1343707554,930
1343707562,930
1343707563,930
1343707573,930
1343707578,930
1343707581,930
1343707662,931
1343707671,931
1343707674,931
1343707674,931
1343707675,931
1343707677,931
1343707677,931
1343707694,931
1343707697,931
1343707698,931
1343707699,931
1343707699,931
1343707706,932
1343707709,932
1343707712,932
1343707715,932
1343707728,932
1343707751,932
1343707752,932
1343707763,933
1343707777,933
1343707795,933
1343707815,933
1343707823,933
1343707825,933
1343707854,933
1343707861,933
1343707862,933
1343707865,933
1343707866,933
1343707867,933
1343707867,933
1343707870,933
1343707873,933
1343707876,933
1343707882,933
1343707890,933
1343707890,933
1343707898,933
1343707912,933
1343707918,933
1343707930,933
1343707955,933
1343707955,933
1343707956,933
1343707973,933
1343707984,933
1343707991,933
1343708018,934
1343708018,934
1343708033,934
1343708037,934
1343708046,934
1343708054,934
1343708054,934
1343708061,934
1343708061,934
1343708062,934
1343708070,934
1343708093,934
1343708109,934
1343708116,934
1343708134,934
1343708142,934
1343708146,934
1343708150,934
1343708159,934
1343708159,934
1343708170,934
1343708188,934
1343708192,934
1343708197,934
1343708203,934
1343708224,934
1343708232,934
1343708243,934
1343708264,934
1343708267,934
1343708269,934
1343708273,934
1343708293,934
1343708293,934
1343708299,934
1343708343,934
1343708352,934
1343708353,934
1343708382,934
1343708389,934
1343708407,935
1343708412,935
1343708416,935
1343708425,935
1343708427,935
1343708438,935
1343708445,935
1343708450,935
1343708451,935
1343708469,935
1343708470,935
1343708472,935
1343708478,935
1343708483,935
1343708490,935
1343708490,935
1343708490,935
1343708492,935
1343708496,935
1343708498,935
1343708498,935
1343708501,935
1343708502,935
1343708504,935
1343708505,935
1343708506,935
1343708507,935
1343708508,935
1343708508,935
1343708509,935
1343708509,935
1343708511,935
1343708513,935
1343708515,935
1343708516,935
1343708518,935
1343708518,935
1343708521,935
1343708522,935
1343708522,935
1343708524,935
1343708524,935
1343708525,935
1343708525,935
1343708526,935
1343708527,935
1343708527,935
1343708527,935
1343708529,935
1343708532,935
1343708533,935
1343708533,935
1343708533,935
1343708534,935
1343708535,935
1343708535,935
1343708536,935
1343708540,935
1343708543,935
1343708543,935
1343708545,935
1343708545,935
1343708551,936
1343708553,936
1343708553,936
1343708556,936
1343708556,936
1343708558,936
1343708558,936
1343708559,936
1343708559,936
1343708564,936
1343708565,936
1343708566,936
1343708569,936
1343708570,936
1343708570,936
1343708570,936
1343708572,936
1343708575,936
1343708579,936
1343708580,936
1343708581,936
1343708581,936
1343708581,936
1343708583,936
1343708584,936
1343708591,936
1343708597,936
1343708599,936
1343708602,936
1343708604,936
1343708604,936
1343708605,936
1343708608,936
1343708608,936
1343708608,936
1343708610,936
1343708616,936
1343708616,936
1343708616,936
1343708616,936
1343708617,936
1343708618,936
1343708632,936
1343708639,937
1343708640,937
1343708640,937
1343708642,937
1343708648,937
1343708651,937
1343708653,937
1343708654,937
1343708657,937
1343708665,937
1343708668,937
1343708672,937
1343708678,937
1343708679,937
1343708681,937
1343708687,937
1343708692,937
1343708692,937
1343708695,937
1343708700,937
1343708701,937
1343708707,937
1343708709,937
1343708712,937
1343708713,937
1343708715,937
1343708717,937
1343708722,937
1343708729,937
1343708741,937
1343708746,937
1343708754,937
1343708758,937
1343708765,937
1343708779,938
1343708779,938
1343708782,938
1343708782,938
1343708786,938
1343708786,938
1343708787,938
1343708787,938
1343708793,938
1343708799,938
1343708802,938
1343708805,938
1343708806,938
1343708806,938
1343708817,938
1343708817,938
1343708823,938
1343708825,938
1343708837,938
1343708837,938
1343708845,938
1343708846,938
1343708850,938
1343708850,938
1343708850,938
1343708855,938
1343708858,938
1343708859,938
1343708866,938
1343708867,938
1343708872,938
1343708873,938
1343708875,938
1343708876,938
1343708884,938
1343708889,938
1343708893,938
1343708897,938
1343708899,938
1343708904,938
1343708912,939
1343708920,939
1343708921,939
1343708923,939
1343708935,940
1343708944,940
1343708944,940
1343708946,940
1343708954,940
1343708956,940
1343708956,940
1343708962,940
1343708981,940
1343708981,940
1343708991,940
1343708991,940
1343708994,940
1343709008,940
1343709012,940
1343709012,940
1343709050,940
1343709051,940
1343709055,940
1343709057,940
1343709060,940
1343709062,940
1343709072,940
1343709074,940
1343709087,940
1343709092,940
1343709093,940
1343709093,940
1343709100,940
1343709103,940
1343709109,940
1343709115,941
1343709125,941
1343709125,941
1343709129,941
1343709131,941
1343709132,941
1343709145,941
1343709155,941
1343709157,941
1343709163,941
1343709163,941
1343709164,941
1343709168,941
1343709173,941
1343709174,941
1343709175,941
1343709177,941
1343709185,941
1343709185,941
1343709193,941
1343709206,941
1343709209,942
1343709211,942
1343709220,942
1343709230,942
1343709230,942
1343709251,942
1343709253,942
1343709257,942
1343709261,942
1343709261,942
1343709268,942
1343709270,942
1343709279,942
1343709313,942
1343709323,942
1343709330,942
1343709343,942
1343709343,942
1343709365,943
1343709378,943
1343709395,943
1343709399,943
1343709400,943
1343709414,943
1343709416,943
1343709418,943
1343709420,943
1343709428,943
1343709429,943
1343709435,943
1343709437,943
1343709438,943
1343709441,943
1343709449,943
1343709450,943
1343709452,943
1343709453,943
1343709455,943
1343709456,943
1343709457,943
1343709461,943
1343709471,943
1343709485,943
1343709488,943
1343709502,943
1343709504,943
1343709505,943
1343709514,943
1343709521,943
1343709532,943
1343709550,943
1343709551,943
1343709557,943
1343709560,943
1343709566,943
1343709571,943
1343709587,943
1343709597,943
1343709598,943
1343709627,943
1343709629,944
1343709632,944
1343709664,944
1343709691,944
1343709707,944
1343709707,944
1343709712,944
1343709725,944
1343709730,944
1343709730,944
1343709737,944
1343709744,944
1343709747,944
1343709758,944
1343709765,944
1343709766,944
1343709779,944
1343709784,944
1343709796,944
1343709797,944
1343709799,944
1343709802,944
1343709803,944
1343709813,944
1343709818,944
1343709827,944
1343709829,944
1343709836,944
1343709842,944
1343709845,944
1343709845,944
1343709848,944
1343709851,944
1343709852,944
1343709852,944
1343709858,944
1343709867,945
1343709869,945
1343709870,945
1343709883,945
1343709892,945
1343709894,945
1343709899,945
1343709905,945
1343709911,945
1343709920,945
1343709924,945
1343709926,945
1343709973,946
1343709976,946
1343709992,946
1343709992,946
1343709993,946
1343709994,946
1343709996,946
1343710002,946
1343710011,946
1343710026,946
1343710069,947
1343710073,947
1343710082,947
1343710099,947
1343710102,947
1343710127,947
1343710171,948
1343710171,948
1343710176,948
1343710178,948
1343710178,948
1343710194,948
1343710195,948
1343710196,948
1343710200,948
1343710208,948
1343710213,948
1343710218,948
1343710220,948
1343710225,948
1343710242,948
1343710251,948
1343710259,948
1343710264,948
1343710276,948
1343710289,948
1343710290,948
1343710290,948
1343710313,948
1343710331,948
1343710363,949
1343710366,949
1343710372,949
1343710374,949
1343710378,949
1343710382,949
1343710382,949
1343710386,949
1343710408,949
1343710408,949
1343710423,949
1343710433,949
1343710434,949
1343710441,949
1343710445,949
1343710450,949
1343710459,949
1343710466,949
1343710474,949
1343710480,949
1343710497,949
1343710526,950
1343710537,950
1343710541,950
1343710571,950
1343710580,950
1343710591,950
1343710593,950
1343710602,950
1343710613,951
1343710617,951
1343710626,951
1343710627,951
1343710635,952
1343710647,952
1343710666,952
1343710669,952
1343710684,952
1343710695,952
1343710701,952
1343710710,952
1343710739,952
1343710752,952
1343710763,952
1343710768,952
1343710788,952
1343710805,952
1343710808,952
1343710841,952
1343710866,953
1343710880,953
1343710892,953
1343710905,953
1343710934,953
1343710938,953
1343710988,953
1343710992,953
1343711006,953
1343711039,953
1343711055,953
1343711076,953
1343711089,953
1343711152,953
1343711154,953
1343711167,953
1343711168,954
1343711191,954
1343711212,954
1343711258,954
1343711284,954
1343711354,954
1343711356,954
1343711370,954
1343711371,954
1343711396,954
1343711402,954
1343711449,954
1343711456,954
1343711463,954
1343711489,954
1343711515,954
1343711528,954
1343711548,954
1343711595,954
1343711628,954
1343711636,954
1343711713,954
1343711716,955
1343711719,955
1343711743,955
1343711762,955
1343711765,955
1343711769,955
1343711800,955
1343711814,955
1343711855,955
1343711884,955
1343711927,955
1343711927,955
1343711956,955
1343711978,955
1343711981,955
1343711985,955
1343711999,955
1343712010,955
1343712015,955
1343712038,955
1343712041,955
1343712042,955
1343712056,955
1343712069,955
1343712094,955
1343712104,955
1343712105,955
1343712155,955
1343712175,955
1343712188,955
1343712201,955
1343712232,956
1343712271,956
1343712366,956
1343712366,956
1343712366,956
1343712367,956
1343712370,956
1343712370,956
1343712370,956
1343712370,956
1343712378,956
1343712438,956
1343712478,956
1343712481,956
1343712494,956
1343712498,956
1343712521,956
1343712548,956
1343712577,956
1343712693,957
1343712745,957
1343712755,957
1343712768,957
1343712805,957
1343712805,957
1343712808,957
1343712830,957
1343712857,957
1343712894,957
1343712939,957
1343712944,957
1343713023,957
1343713037,957
1343713046,957
1343713050,957
1343713088,957
1343713100,957
1343713120,957
1343713172,957
1343713258,957
1343713280,957
1343713399,958
1343713403,958
1343713475,958
1343713477,958
1343713576,958
1343713633,958
1343713643,958
1343713657,958
1343713680,958
1343713700,958
1343713700,958
1343713716,958
1343713716,958
1343713746,958
1343713778,958
1343713793,958
1343713799,958
1343713815,958
1343713846,958
1343713859,958
1343713877,958
1343713914,958
1343713925,958
1343713935,958
1343713995,958
1343714031,958
1343714032,958
1343714033,958
1343714048,958
1343714049,958
1343714087,958
1343714088,958
1343714091,958
1343714097,958
1343714120,958
1343714198,959
1343714251,959
1343714258,959
1343714277,959
1343714291,959
1343714302,959
1343714314,959
1343714330,959
1343714370,959
1343714387,959
1343714412,959
1343714420,959
1343714429,959
1343714431,959
1343714478,959
1343714496,959
1343714524,959
1343714534,959
1343714557,959
1343714591,959
1343714631,959
1343714640,959
1343714664,959
1343714691,959
1343714725,959
1343714777,959
1343714784,959
1343714803,959
1343714804,959
1343714824,959
1343714846,959
1343714863,959
1343714908,959
1343714911,959
1343714924,960
1343714929,960
1343714951,960
1343715006,960
1343715041,960
1343715053,960
1343715079,960
1343715104,960
1343715114,960
1343715152,960
1343715161,960
1343715166,960
1343715199,960
1343715224,960
1343715273,960
1343715287,960
1343715290,960
1343715297,960
1343715299,960
1343715310,960
1343715326,960
1343715340,960
1343715346,960
1343715364,960
1343715406,960
1343715457,960
1343715475,960
1343715513,960
1343715534,960
1343715558,960
1343715579,960
1343715608,960
1343715626,960
1343715629,960
1343715654,960
1343715685,960
1343715745,960
1343715749,960
1343715762,960
1343715790,960
1343715797,960
1343715819,960
1343715847,960
1343715872,960
1343715884,960
1343715956,960
1343716032,960
1343716084,960
1343716162,960
1343716174,960
1343716186,960
1343716201,960
1343716227,960
1343716229,960
1343716261,960
1343716380,960
1343716392,960
1343716406,960
1343716432,961
1343716528,961
1343716626,961
1343716654,961
1343716671,961
1343716701,961
1343716706,961
1343716742,961
1343716755,961
1343716767,961
1343716794,961
1343716809,961
1343716821,961
1343716854,961
1343716867,961
1343716906,961
1343716912,961
1343716960,961
1343716970,961
1343717008,961
1343717057,962
1343717104,962
1343717106,962
1343717154,962
1343717163,962
1343717178,962
1343717194,962
1343717195,962
1343717217,962
1343717235,962
1343717264,962
1343717283,962
1343717286,962
1343717294,962
1343717297,962
1343717351,963
1343717361,963
1343717381,963
1343717419,963
1343717430,963
1343717444,963
1343717454,963
1343717518,963
1343717539,963
1343717591,963
1343717621,963
1343717677,964
1343717706,964
1343717746,964
1343717826,964
1343717923,964
1343717938,964
1343717942,964
1343718056,965
1343718111,965
1343718138,965
1343718168,965
1343718230,965
1343718246,965
1343718277,965
1343718286,965
1343718352,965
1343718357,965
1343718376,965
1343718383,965
1343718397,965
1343718439,965
1343718451,965
1343718500,965
1343718515,965
1343718543,965
1343718555,966
1343718598,966
1343718614,966
1343718628,966
1343718645,966
1343718660,966
1343718679,966
1343718684,966
1343718696,966
1343718697,966
1343718701,966
1343718757,966
1343718819,966
1343718827,966
1343718887,966
1343718904,967
1343718949,967
1343718978,967
1343718980,967
1343718989,968
1343719047,968
1343719136,968
1343719187,968
1343719220,968
1343719239,968
1343719270,968
1343719274,968
1343719327,968
1343719330,969
1343719334,969
1343719362,969
1343719396,969
1343719428,969
1343719465,969
1343719625,969
1343719738,970
1343719752,970
1343719905,970
1343719965,970
1343719970,970
1343719985,970
1343720093,970
1343720204,970
1343720223,970
1343720296,970
1343720346,971
1343720516,971
1343720522,971
1343720523,971
1343720636,971
1343720660,971
1343720690,971
1343720958,972
1343721019,972
1343721106,972
1343721170,972
1343721218,972
1343721222,972
1343721229,972
1343721232,972
1343721341,972
1343721359,972
1343721399,973
1343721409,973
1343721420,973
1343721465,973
1343721465,973
1343721467,973
1343721487,973
1343721511,973
1343721528,973
1343721606,973
1343721612,973
1343721613,973
1343721650,973
1343721651,973
1343721658,973
1343721680,973
1343721682,973
1343721710,973
1343721720,973
1343721753,973
1343721767,973
1343721772,973
1343721792,974
1343721799,974
1343721884,974
1343721902,974
1343721903,974
1343721909,974
1343721913,974
1343721948,974
1343721972,974
1343721999,974
1343722028,974
1343722029,974
1343722053,974
1343722077,974
1343722119,974
1343722125,974
1343722155,974
1343722175,975
1343722183,975
1343722194,975
1343722340,975
1343722409,976
1343722447,976
1343722491,976
1343722538,976
1343722584,976
1343722588,976
1343722619,976
1343722648,976
1343722712,977
1343722723,977
1343722777,977
1343722784,977
1343722820,977
1343722838,977
1343722857,977
1343722870,977
1343722881,978
1343722966,978
1343722988,978
1343723003,978
1343723098,978
1343723182,979
1343723290,979
1343723323,979
1343723354,979
1343723603,980
1343723626,980
1343723697,980
1343723713,981
1343723728,981
1343723778,981
1343723780,981
1343723828,981
1343723851,981
1343723888,981
1343723914,981
1343723957,982
1343723987,982
1343724005,982
1343724032,982
1343724048,982
1343724062,982
1343724110,982
1343724157,982
1343724178,982
1343724221,982
1343724480,982
1343724486,982
1343724512,982
1343724632,983
1343724674,983
1343724677,983
1343724772,983
1343724787,983
1343724824,983
1343724833,983
1343724905,984
1343724912,984
1343724945,984
1343725046,984
1343725139,984
1343725163,985
1343725177,985
1343725203,985
1343725212,985
1343725264,985
1343725278,985
1343725281,985
1343725319,985
1343725335,985
1343725387,985
1343725411,985
1343725446,985
1343725457,985
1343725523,986
1343725552,986
1343725642,986
1343725648,986
1343725709,986
1343725716,986
1343725722,986
1343725725,986
1343725905,987
1343725907,987
1343725924,987
1343725984,987
1343725994,987
1343726072,987
1343726132,988
1343726144,988
1343726154,988
1343726192,988
1343726204,988
1343726231,989
1343726269,989
1343726282,989
1343726319,989
1343726319,989
1343726335,989
1343726376,989
1343726435,990
1343726507,990
1343726526,990
1343726602,990
1343726646,990
1343726688,990
1343726800,991
1343726837,991
1343726865,991
1343726932,991
1343726952,991
1343726975,991
1343726978,991
1343727005,991
1343727010,991
1343727016,991
1343727023,991
1343727026,991
1343727038,991
1343727045,991
1343727045,991
1343727142,991
1343727191,991
1343727205,992
1343727254,992
1343727271,992
1343727289,992
1343727313,992
1343727353,992
1343727356,992
1343727363,992
1343727377,992
1343727388,992
1343727451,992
1343727464,992
1343727477,992
1343727489,992
1343727492,992
1343727495,992
1343727519,992
1343727585,992
1343727620,992
1343727620,992
1343727656,992
1343727665,992
1343727704,992
1343727841,993
1343727854,993
1343727881,993
1343727923,993
1343727924,993
1343727951,993
1343728226,993
1343728245,993
1343728246,993
1343728281,993
1343728292,993
1343728293,993
1343728301,993
1343728302,993
1343728331,993
1343728367,993
1343728492,993
1343728563,993
1343728568,993
1343728571,993
1343728626,993
1343728745,993
1343728815,993
1343728877,993
1343728943,993
1343728952,994
1343728996,994
1343729042,994
1343729090,994
1343729110,994
1343729140,994
1343729145,994
1343729235,994
1343729285,994
1343729397,995
1343729401,995
1343729407,995
1343729409,995
1343729462,995
1343729469,995
1343729587,996
1343729594,996
1343729595,996
1343729604,996
1343729700,997
1343729760,997
1343729770,997
1343729777,997
1343729794,997
1343729827,998
1343729836,998
1343730031,998
1343730058,999
1343730139,999
1343730156,999
1343730173,999
1343730461,1000
1343730554,1000
1343730617,1000
1343730619,1001
1343730662,1001
1343730679,1001
1343730772,1001
1343730855,1002
1343730867,1002
1343730880,1002
1343730883,1002
1343730983,1002
1343731054,1002
1343731112,1002
1343731137,1002
1343731207,1003
1343731293,1003
1343731319,1003
1343731433,1003
1343731443,1003
1343731461,1003
1343731466,1003
1343731483,1003
1343731598,1003
1343731628,1003
1343731638,1003
1343731743,1004
1343731846,1004
1343731864,1004
1343731920,1004
1343731941,1004
1343731972,1004
1343732026,1004
1343732050,1004
1343732085,1005
1343732161,1005
1343732174,1005
1343732370,1005
1343732376,1005
1343732386,1005
1343732449,1005
1343732480,1005
1343732547,1005
1343732572,1005
1343732574,1005
1343732580,1005
1343732590,1005
1343732592,1005
1343732599,1005
1343732681,1005
1343732736,1006
1343732773,1006
1343732793,1006
1343732828,1006
1343732872,1006
1343732887,1006
1343732893,1006
1343732935,1006
1343733017,1006
1343733045,1006
1343733328,1007
1343733344,1007
1343733374,1007
1343733422,1007
1343733547,1008
1343733558,1008
1343733565,1008
1343733587,1008
1343733626,1008
1343733635,1009
1343733740,1009
1343733752,1009
1343733755,1009
1343733756,1009
1343733808,1009
1343733945,1010
1343733971,1010
1343733976,1010
1343734134,1011
1343734158,1011
1343734331,1011
1343734344,1011
1343734524,1011
1343734584,1012
1343734588,1012
1343734643,1012
1343734809,1012
1343735030,1012
1343735037,1012
1343735133,1012
1343735241,1013
1343735364,1013
1343735401,1013
1343735473,1013
1343735494,1013
1343735560,1014
1343735618,1014
1343735624,1015
1343735644,1015
1343735664,1015
1343735671,1016
1343735679,1016
1343735690,1016
1343735725,1016
1343735741,1016
1343735769,1016
1343735815,1016
1343735876,1016
1343735988,1016
1343736026,1016
1343736042,1017
1343736074,1017
1343736142,1017
1343736191,1017
1343736200,1017
1343736209,1017
1343736256,1017
1343736283,1017
1343736303,1017
1343736324,1017
1343736330,1017
1343736392,1017
1343736436,1017
1343736449,1017
1343736453,1017
1343736455,1017
1343736461,1017
1343736472,1017
1343736529,1017
1343736579,1017
1343736580,1017
1343736595,1017
1343736756,1017
1343736756,1017
1343736851,1018
1343737045,1018
1343737077,1018
1343737094,1018
1343737147,1018
1343737173,1018
1343737192,1018
