Time,Group
1343444421,12228
1343444444,12229
1343444474,12230
1343444556,12231
1343444688,12232
1343444764,12233
1343444989,12234
1343445002,12235
1343445257,12236
1343445305,12237
1343445516,12238
1343445715,12239
1343445810,12240
1343445976,12241
1343446133,12242
1343446198,12243
1343446365,12244
1343446415,12245
1343446427,12246
1343446447,12247
1343446462,12247
1343446764,12248
1343447087,12249
1343447204,12250
1343447888,12251
1343448093,12252
1343448174,12253
1343448575,12254
1343448666,12255
1343448784,12256
1343449153,12257
1343449278,12258
1343449422,12259
1343449539,12260
1343449589,12261
1343449593,12262
1343449728,12263
1343449887,12264
1343449914,12265
1343449935,12265
1343449944,12266
1343449955,12266
1343449979,12267
1343449995,12267
1343449995,12267
1343450013,12268
1343450013,12268
1343450014,12268
1343450040,12269
1343450158,12270
1343450200,12271
1343450226,12272
1343450461,12273
1343450511,12274
1343450608,12275
1343450617,12275
1343450655,12276
1343450689,12277
1343450695,12278
1343450706,12279
1343450809,12280
1343450815,12280
1343450861,12281
1343450877,12282
1343450883,12283
1343450888,12284
1343450891,12284
1343450939,12285
1343450963,12286
1343450971,12286
1343450985,12286
1343451012,12287
1343451043,12288
1343451057,12288
1343451076,12289
1343451169,12290
1343451207,12291
1343451296,12292
1343451458,12293
1343451509,12294
1343451560,12295
1343451581,12296
1343451688,12297
1343451776,12298
1343451782,12299
1343451828,12300
1343451984,12301
1343452029,12302
1343452033,12303
1343452041,12303
1343452044,12304
1343452137,12305
1343452241,12306
1343452290,12306
1343452323,12307
1343452349,12307
1343452374,12308
1343452384,12308
1343452410,12308
1343452517,12309
1343452530,12310
1343452560,12311
1343452676,12312
1343452858,12313
1343452927,12314
1343453139,12315
1343453148,12315
1343453260,12316
1343453281,12316
1343453300,12317
1343453305,12317
1343453356,12318
1343453359,12319
1343453361,12319
1343453395,12320
1343453404,12320
1343453409,12320
1343453414,12321
1343453417,12321
1343453418,12321
1343453422,12321
1343453442,12322
1343453443,12323
1343453455,12323
1343453460,12324
1343453460,12325
1343453473,12326
1343453501,12327
1343453523,12328
1343453532,12329
1343453545,12329
1343453554,12329
1343453556,12329
1343453570,12329
1343453572,12329
1343453609,12329
1343453618,12329
1343453626,12329
1343453633,12329
1343453638,12329
1343453668,12329
1343453682,12329
1343453684,12330
1343453695,12331
1343453705,12332
1343453716,12333
1343453718,12334
1343453718,12334
1343453723,12334
1343453726,12334
1343453729,12334
1343453730,12334
1343453742,12334
1343453742,12335
1343453758,12335
1343453759,12335
1343453763,12335
1343453766,12336
1343453767,12336
1343453769,12336
1343453774,12337
1343453777,12337
1343453779,12337
1343453786,12338
1343453788,12339
1343453790,12339
1343453796,12339
1343453796,12339
1343453798,12339
1343453800,12339
1343453800,12340
1343453802,12341
1343453803,12341
1343453818,12342
1343453818,12342
1343453822,12343
1343453840,12344
1343453842,12344
1343453849,12344
1343453862,12345
1343453866,12345
1343453868,12345
1343453874,12345
1343453891,12346
1343453910,12347
1343453956,12348
1343453956,12349
1343453964,12350
1343453984,12351
1343454031,12352
1343454043,12353
1343454044,12353
1343454051,12354
1343454057,12355
1343454066,12355
1343454081,12356
1343454089,12357
1343454090,12358
1343454091,12358
1343454102,12358
1343454103,12358
1343454105,12358
1343454123,12359
1343454136,12359
1343454155,12360
1343454163,12360
1343454188,12361
1343454211,12362
1343454217,12363
1343454218,12363
1343454223,12364
1343454223,12364
1343454231,12364
1343454238,12364
1343454240,12364
1343454246,12364
1343454277,12364
1343454283,12365
1343454284,12365
1343454289,12365
1343454294,12365
1343454296,12365
1343454304,12366
1343454369,12367
1343454397,12368
1343454405,12369
1343454407,12370
1343454430,12371
1343454433,12372
1343454462,12372
1343454467,12373
1343454469,12373
1343454473,12373
1343454489,12373
1343454499,12374
1343454506,12374
1343454563,12375
1343454597,12376
1343454642,12377
1343454645,12378
1343454710,12378
1343454724,12379
1343454734,12380
1343454736,12380
1343454754,12380
1343454755,12380
1343454756,12380
1343454764,12380
1343454767,12380
1343454767,12381
1343454771,12382
1343454776,12383
1343454785,12384
1343454788,12385
1343454807,12386
1343454808,12386
1343454812,12387
1343454812,12387
1343454842,12388
1343454844,12388
1343454856,12389
1343454857,12389
1343454948,12390
1343455055,12391
1343455083,12391
1343455093,12392
1343455094,12392
1343455101,12392
1343455176,12393
1343455266,12393
1343455292,12393
1343455303,12394
1343455361,12395
1343455369,12395
1343455451,12396
1343455469,12397
1343455489,12398
1343455511,12399
1343455548,12400
1343455654,12401
1343455786,12402
1343455820,12403
1343455925,12404
1343455947,12405
1343455958,12406
1343456020,12407
1343456025,12407
1343456074,12408
1343456084,12409
1343456156,12410
1343456166,12411
1343456188,12411
1343456220,12412
1343456247,12413
1343456268,12413
1343456299,12414
1343456356,12415
1343456368,12416
1343456388,12416
1343456451,12416
1343456482,12417
1343456585,12418
1343456710,12419
1343456833,12420
1343456887,12421
1343456895,12421
1343456901,12421
1343456949,12422
1343456962,12423
1343456980,12423
1343457028,12424
1343457035,12424
1343457076,12424
1343457085,12425
1343457209,12426
1343457259,12427
1343457471,12428
1343457489,12428
1343457499,12428
1343457539,12429
1343457589,12430
1343457809,12431
1343458078,12432
1343458110,12433
1343458124,12434
1343458152,12435
1343458154,12436
1343458197,12437
1343458206,12437
1343458210,12438
1343458299,12439
1343458312,12439
1343458344,12440
1343458396,12441
1343458423,12442
1343458442,12443
1343458564,12444
1343458669,12445
1343458682,12446
1343458697,12447
1343458718,12448
1343458746,12449
1343458792,12450
1343458844,12451
1343458845,12452
1343458914,12453
1343458917,12453
1343458928,12454
1343458930,12454
1343458938,12455
1343458961,12456
1343458997,12457
1343459046,12458
1343459070,12459
1343459130,12460
1343459166,12461
1343459178,12462
1343459189,12463
1343459221,12464
1343459250,12465
1343459274,12466
1343459277,12466
1343459379,12467
1343459392,12468
1343459489,12469
1343459521,12469
1343459584,12470
1343459598,12471
1343459619,12472
1343459628,12473
1343459770,12474
1343459828,12475
1343459957,12476
1343460026,12477
1343460088,12478
1343460257,12479
1343460391,12480
1343460488,12481
1343460614,12482
1343460652,12483
1343460722,12484
1343460766,12485
1343460790,12486
1343460819,12487
1343460890,12488
1343460895,12489
1343460904,12490
1343461153,12491
1343461174,12492
1343461176,12492
1343461177,12492
1343461185,12492
1343461191,12492
1343461191,12492
1343461195,12492
1343461197,12492
1343461202,12492
1343461209,12492
1343461215,12492
1343461221,12492
1343461225,12492
1343461227,12492
1343461239,12492
1343461242,12492
1343461247,12492
1343461248,12492
1343461251,12492
1343461257,12492
1343461263,12492
1343461268,12493
1343461282,12494
1343461286,12494
1343461287,12495
1343461293,12496
1343461299,12497
1343461308,12498
1343461311,12498
1343461316,12498
1343461317,12498
1343461317,12498
1343461321,12498
1343461339,12499
1343461342,12499
1343461349,12499
1343461372,12499
1343461391,12500
1343461403,12501
1343461406,12502
1343461411,12503
1343461411,12503
1343461435,12503
1343461436,12503
1343461439,12503
1343461448,12503
1343461457,12503
1343461481,12503
1343461500,12504
1343461500,12504
1343461504,12505
1343461506,12505
1343461508,12506
1343461517,12506
1343461566,12507
1343461568,12508
1343461575,12508
1343461589,12509
1343461591,12509
1343461635,12510
1343461642,12511
1343461648,12511
1343461649,12511
1343461750,12512
1343461785,12513
1343461807,12513
1343461808,12514
1343461848,12515
1343461854,12515
1343461857,12515
1343461905,12516
1343461964,12517
1343462016,12517
1343462047,12517
1343462051,12517
1343462064,12518
1343462078,12518
1343462101,12518
1343462123,12519
1343462124,12519
1343462143,12520
1343462152,12521
1343462165,12521
1343462194,12522
1343462222,12523
1343462230,12523
1343462375,12524
1343462376,12524
1343462383,12524
1343462388,12524
1343462392,12524
1343462470,12524
1343462480,12524
1343462504,12524
1343462556,12524
1343462566,12524
1343462576,12524
1343462610,12524
1343462632,12525
1343462645,12526
1343462678,12527
1343462685,12527
1343462687,12527
1343462704,12528
1343462712,12528
1343462733,12529
1343462812,12530
1343462815,12530
1343462822,12530
1343462889,12530
1343462930,12530
1343462949,12531
1343462962,12532
1343462985,12533
1343462986,12533
1343462987,12533
1343463007,12533
1343463026,12533
1343463054,12534
1343463055,12535
1343463068,12536
1343463092,12537
1343463095,12538
1343463129,12539
1343463139,12540
1343463234,12541
1343463246,12542
1343463247,12543
1343463358,12544
1343463439,12545
1343463473,12546
1343463544,12547
1343463677,12548
1343463699,12549
1343463765,12550
1343463831,12551
1343463832,12552
1343463837,12553
1343463845,12553
1343463848,12553
1343463850,12554
1343463863,12555
1343463876,12556
1343463879,12556
1343463927,12557
1343463931,12558
1343463952,12559
1343463959,12560
1343463967,12561
1343463976,12562
1343464004,12563
1343464010,12564
1343464059,12565
1343464070,12566
1343464073,12567
1343464087,12568
1343464093,12569
1343464097,12570
1343464099,12571
1343464109,12571
1343464129,12572
1343464136,12573
1343464167,12574
1343464196,12575
1343464200,12576
1343464210,12577
1343464232,12578
1343464248,12579
1343464258,12580
1343464332,12581
1343464347,12582
1343464349,12582
1343464357,12583
1343464428,12584
1343464430,12585
1343464445,12585
1343464462,12586
1343464464,12586
1343464467,12586
1343464469,12587
1343464520,12588
1343464542,12589
1343464544,12589
1343464577,12590
1343464654,12591
1343464661,12592
1343464683,12593
1343464709,12594
1343464803,12595
1343464804,12596
1343464857,12597
1343464857,12598
1343464976,12599
1343465031,12600
1343465088,12601
1343465124,12601
1343465171,12602
1343465183,12603
1343465191,12604
1343465198,12604
1343465199,12605
1343465200,12606
1343465201,12606
1343465208,12606
1343465215,12607
1343465215,12608
1343465219,12609
1343465219,12609
1343465220,12610
1343465222,12610
1343465224,12611
1343465226,12612
1343465227,12613
1343465231,12613
1343465239,12614
1343465241,12615
1343465242,12616
1343465243,12617
1343465244,12617
1343465244,12617
1343465244,12617
1343465249,12617
1343465253,12617
1343465256,12617
1343465259,12617
1343465277,12618
1343465280,12619
1343465285,12620
1343465292,12621
1343465299,12622
1343465302,12623
1343465305,12624
1343465309,12625
1343465311,12626
1343465316,12627
1343465329,12628
1343465343,12629
1343465363,12630
1343465365,12631
1343465369,12631
1343465415,12632
1343465422,12633
1343465427,12633
1343465439,12634
1343465445,12634
1343465449,12634
1343465459,12635
1343465460,12636
1343465480,12637
1343465480,12637
1343465481,12638
1343465484,12638
1343465488,12639
1343465505,12640
1343465508,12641
1343465515,12642
1343465537,12643
1343465542,12644
1343465547,12645
1343465561,12646
1343465564,12647
1343465572,12648
1343465610,12649
1343465614,12650
1343465622,12651
1343465627,12652
1343465631,12653
1343465681,12654
1343465765,12655
1343465862,12656
1343465872,12657
1343465872,12657
1343465895,12658
1343465898,12659
1343465922,12660
1343466047,12661
1343466067,12662
1343466068,12663
1343466099,12664
1343466100,12665
1343466161,12666
1343466251,12667
1343466265,12668
1343466283,12669
1343466362,12670
1343466406,12671
1343466496,12672
1343466537,12673
1343466550,12673
1343466551,12674
1343466596,12675
1343466636,12676
1343466671,12677
1343466730,12678
1343466758,12679
1343466811,12680
1343466925,12681
1343466969,12682
1343467244,12683
1343467270,12684
1343467272,12684
1343467324,12685
1343467399,12686
1343467417,12687
1343467444,12688
1343467487,12689
1343467573,12690
1343467580,12690
1343467631,12691
1343467639,12692
1343467671,12693
1343467677,12693
1343467688,12694
1343467701,12695
1343467755,12696
1343467762,12697
1343467841,12698
1343467915,12699
1343467918,12700
1343467923,12701
1343467929,12702
1343467938,12703
1343467962,12704
1343468028,12705
1343468129,12706
1343468184,12707
1343468188,12708
1343468205,12709
1343468208,12710
1343468238,12711
1343468271,12712
1343468284,12713
1343468287,12714
1343468292,12715
1343468304,12716
1343468305,12717
1343468306,12717
1343468308,12717
1343468309,12717
1343468314,12717
1343468321,12717
1343468327,12717
1343468331,12717
1343468339,12718
1343468350,12718
1343468355,12719
1343468359,12720
1343468362,12721
1343468369,12722
1343468386,12723
1343468387,12724
1343468391,12724
1343468414,12724
1343468426,12724
1343468433,12725
1343468435,12726
1343468439,12727
1343468458,12728
1343468464,12729
1343468464,12730
1343468489,12731
1343468501,12731
1343468502,12732
1343468515,12733
1343468522,12733
1343468544,12734
1343468560,12734
1343468562,12735
1343468576,12736
1343468582,12737
1343468586,12738
1343468590,12739
1343468603,12740
1343468608,12740
1343468611,12741
1343468612,12742
1343468616,12743
1343468619,12744
1343468621,12745
1343468622,12746
1343468622,12747
1343468632,12748
1343468634,12749
1343468641,12750
1343468651,12751
1343468653,12751
1343468661,12751
1343468665,12752
1343468667,12753
1343468669,12754
1343468670,12755
1343468687,12756
1343468688,12756
1343468699,12756
1343468702,12757
1343468708,12758
1343468711,12759
1343468719,12760
1343468722,12761
1343468723,12762
1343468733,12762
1343468747,12763
1343468758,12764
1343468783,12765
1343468786,12766
1343468794,12767
1343468830,12768
1343468830,12769
1343468847,12770
1343468852,12771
1343468864,12772
1343468870,12772
1343468873,12773
1343468882,12774
1343468887,12775
1343468890,12775
1343468912,12776
1343468920,12777
1343468956,12778
1343468958,12779
1343468982,12780
1343469006,12781
1343469008,12781
1343469015,12781
1343469016,12782
1343469021,12783
1343469023,12783
1343469024,12784
1343469027,12784
1343469031,12785
1343469034,12786
1343469035,12786
1343469046,12786
1343469052,12786
1343469062,12787
1343469064,12787
1343469064,12788
1343469067,12788
1343469069,12788
1343469071,12789
1343469073,12790
1343469087,12791
1343469091,12792
1343469119,12793
1343469120,12794
1343469128,12794
1343469130,12794
1343469145,12794
1343469176,12795
1343469188,12796
1343469199,12797
1343469216,12798
1343469217,12798
1343469261,12799
1343469297,12800
1343469320,12801
1343469320,12802
1343469352,12803
1343469384,12804
1343469397,12805
1343469399,12806
1343469399,12806
1343469439,12807
1343469525,12808
1343469582,12809
1343469623,12810
1343469648,12811
1343469706,12812
1343469711,12812
1343469765,12813
1343469794,12814
1343469835,12815
1343469843,12816
1343469931,12817
1343469960,12818
1343469968,12818
1343469977,12819
1343470021,12820
1343470037,12821
1343470051,12822
1343470052,12823
1343470058,12824
1343470068,12825
1343470077,12826
1343470077,12826
1343470086,12827
1343470132,12828
1343470140,12828
1343470159,12829
1343470171,12829
1343470273,12830
1343470288,12831
1343470289,12831
1343470345,12832
1343470365,12833
1343470368,12833
1343470387,12834
1343470388,12834
1343470388,12834
1343470423,12835
1343470452,12836
1343470454,12837
1343470464,12837
1343470486,12838
1343470500,12839
1343470536,12840
1343470552,12841
1343470553,12842
1343470568,12843
1343470608,12844
1343470639,12845
1343470670,12846
1343470674,12847
1343470706,12848
1343470746,12849
1343470749,12849
1343470766,12850
1343470803,12851
1343470974,12852
1343470982,12852
1343471015,12853
1343471031,12854
1343471041,12855
1343471094,12856
1343471117,12857
1343471170,12858
1343471210,12859
1343471218,12860
1343471218,12860
1343471251,12861
1343471272,12862
1343471297,12863
1343471350,12864
1343471361,12865
1343471389,12866
1343471450,12867
1343471450,12867
1343471460,12867
1343471499,12868
1343471515,12869
1343471555,12870
1343471567,12871
1343471570,12872
1343471665,12873
1343471668,12874
1343471769,12875
1343471801,12876
1343471817,12877
1343471832,12878
1343471978,12879
1343471986,12880
1343472075,12881
1343472087,12882
1343472167,12883
1343472224,12884
1343472245,12885
1343472332,12886
1343472343,12887
1343472467,12888
1343472568,12889
1343472607,12890
1343472632,12891
1343472794,12891
1343472857,12892
1343472930,12893
1343472962,12894
1343472963,12895
1343472974,12895
1343472997,12896
1343473028,12897
1343473041,12897
1343473047,12898
1343473062,12899
1343473066,12900
1343473087,12901
1343473092,12902
1343473092,12903
1343473109,12904
1343473111,12905
1343473111,12905
1343473114,12905
1343473147,12906
1343473150,12907
1343473151,12908
1343473173,12909
1343473276,12910
1343473304,12911
1343473332,12912
1343473368,12913
1343473487,12914
1343473541,12915
1343473564,12916
1343473585,12917
1343473620,12918
1343473789,12919
1343473830,12920
1343473893,12921
1343473983,12922
1343474071,12923
1343474074,12924
1343474120,12925
1343474221,12926
1343474273,12927
1343474346,12928
1343474363,12928
1343474381,12929
1343474446,12930
1343474449,12931
1343474605,12932
1343474618,12933
1343474627,12934
1343474674,12935
1343474683,12936
1343474738,12937
1343474823,12938
1343475015,12939
1343475141,12940
1343475150,12941
1343475164,12942
1343475344,12943
1343475399,12944
1343475495,12945
1343475524,12946
1343475681,12947
1343475797,12948
1343475873,12949
1343475908,12950
1343476017,12951
1343476114,12952
1343476207,12953
1343476233,12954
1343476325,12955
1343476355,12956
1343476372,12957
1343476416,12958
1343476436,12959
1343476537,12960
1343476546,12961
1343476665,12962
1343476767,12963
1343476804,12964
1343476845,12965
1343476952,12966
1343477112,12967
1343477400,12968
1343477410,12968
1343477617,12969
1343477713,12970
1343477854,12971
1343477875,12972
1343477979,12973
1343478022,12974
1343478045,12975
1343478128,12976
1343478251,12977
1343478294,12978
1343478400,12979
1343478536,12980
1343478828,12981
1343478836,12982
1343478907,12983
1343479019,12984
1343479039,12985
1343479073,12986
1343479124,12987
1343479161,12988
1343479202,12988
1343479253,12989
1343479288,12990
1343479347,12991
1343479349,12992
1343479355,12993
1343479356,12994
1343479394,12995
1343479457,12996
1343479532,12997
1343479580,12998
1343479652,12999
1343479662,13000
1343479694,13001
1343479776,13002
1343479797,13003
1343479817,13004
1343479840,13005
1343479948,13006
1343479992,13007
1343480029,13008
1343480265,13009
1343480275,13010
1343480309,13011
1343480396,13012
1343480658,13013
1343480680,13014
1343480700,13015
1343480784,13016
1343480871,13017
1343480882,13018
1343480922,13019
1343480941,13020
1343481084,13021
1343481540,13022
1343481561,13023
1343481640,13024
1343481783,13025
1343481850,13026
1343482121,13027
1343482145,13028
1343482155,13029
1343482310,13030
1343482429,13031
1343482490,13032
1343482613,13033
1343482635,13034
1343482636,13034
1343482767,13035
1343482772,13035
1343482842,13036
1343483073,13037
1343483118,13038
1343483123,13039
1343483125,13039
1343483272,13040
1343483416,13041
1343483643,13042
1343483644,13042
1343483766,13043
1343483849,13044
1343483936,13045
1343483961,13046
1343484100,13047
1343484145,13048
1343484158,13049
1343484190,13050
1343484238,13051
1343484260,13052
1343484268,13053
1343484272,13054
1343484358,13055
1343484403,13056
1343484404,13056
1343484424,13057
1343484434,13057
1343484450,13058
1343484619,13059
1343484625,13060
1343484665,13061
1343484690,13062
1343484703,13063
1343484735,13064
1343484750,13065
1343484766,13066
1343484799,13067
1343484806,13068
1343484954,13069
1343484987,13070
1343485006,13071
1343485011,13071
1343485040,13072
1343485172,13073
1343485239,13074
1343485251,13075
1343485270,13076
1343485312,13077
1343485351,13078
1343485565,13079
1343485600,13080
1343485602,13081
1343485615,13082
1343485617,13082
1343485628,13083
1343485657,13084
1343485659,13085
1343485684,13086
1343485826,13087
1343485867,13088
1343485892,13089
1343485955,13090
1343485970,13091
1343486019,13092
1343486060,13093
1343486141,13094
1343486154,13095
1343486181,13096
1343486211,13097
1343486365,13098
1343486456,13099
1343486483,13100
1343486665,13101
1343486721,13102
1343486732,13103
1343486745,13104
1343486800,13105
1343486835,13106
1343486872,13107
1343486927,13108
1343486976,13109
1343487001,13110
1343487160,13111
1343487200,13112
1343487305,13113
1343487331,13114
1343487337,13115
1343487484,13116
1343487529,13117
1343487564,13118
1343487616,13119
1343487635,13120
1343487658,13121
1343487708,13122
1343487749,13123
1343487827,13124
1343487841,13124
1343487934,13125
1343487955,13126
1343487969,13126
1343488013,13127
1343488044,13128
1343488084,13129
1343488096,13130
1343488098,13131
1343488107,13132
1343488113,13133
1343488136,13134
1343488142,13135
1343488156,13136
1343488196,13137
1343488202,13137
1343488205,13137
1343488207,13137
1343488212,13137
1343488215,13137
1343488249,13138
1343488252,13139
1343488274,13140
1343488283,13141
1343488310,13142
1343488313,13143
1343488344,13144
1343488349,13145
1343488379,13146
1343488395,13147
1343488415,13148
1343488426,13149
1343488426,13149
1343488449,13150
1343488460,13151
1343488473,13152
1343488498,13153
1343488507,13154
1343488522,13155
1343488531,13156
1343488556,13157
1343488560,13158
1343488561,13158
1343488599,13159
1343488609,13160
1343488621,13161
1343488639,13162
1343488709,13163
1343488755,13164
1343488771,13165
1343488771,13166
1343488791,13167
1343488903,13168
1343488914,13169
1343488975,13170
1343488979,13171
1343488983,13172
1343489004,13173
1343489011,13174
1343489122,13175
1343489266,13176
1343489275,13176
1343489277,13176
1343489330,13177
1343489362,13177
1343489366,13178
1343489403,13179
1343489438,13180
1343489490,13181
1343489499,13182
1343489506,13183
1343489527,13184
1343489585,13185
1343489720,13186
1343489758,13187
1343489772,13187
1343489774,13187
1343489814,13188
1343489876,13189
1343489926,13190
1343489959,13191
1343490011,13192
1343490053,13193
1343490057,13194
1343490101,13195
1343490112,13196
1343490169,13197
1343490198,13198
1343490222,13199
1343490237,13199
1343490279,13200
1343490297,13201
1343490348,13202
1343490352,13203
1343490377,13204
1343490429,13205
1343490449,13206
1343490494,13207
1343490531,13208
1343490541,13209
1343490596,13210
1343490615,13211
1343490654,13212
1343490684,13213
1343490698,13214
1343490702,13215
1343490704,13215
1343490708,13215
1343490787,13216
1343490793,13217
1343490793,13217
1343490846,13218
1343490910,13219
1343490949,13220
1343490961,13220
1343490981,13221
1343491075,13222
1343491082,13223
1343491083,13224
1343491094,13225
1343491100,13225
1343491111,13226
1343491124,13227
1343491128,13228
1343491135,13229
1343491142,13230
1343491152,13231
1343491159,13232
1343491166,13233
1343491177,13234
1343491185,13235
1343491196,13236
1343491201,13237
1343491218,13237
1343491219,13238
1343491248,13239
1343491257,13240
1343491264,13241
1343491270,13242
1343491278,13243
1343491279,13244
1343491280,13244
1343491349,13245
1343491363,13246
1343491366,13247
1343491374,13248
1343491390,13249
1343491401,13250
1343491428,13250
1343491437,13251
1343491441,13252
1343491457,13253
1343491489,13254
1343491489,13255
1343491490,13255
1343491493,13256
1343491503,13257
1343491553,13258
1343491556,13258
1343491566,13259
1343491575,13260
1343491575,13261
1343491607,13262
1343491619,13263
1343491635,13264
1343491643,13265
1343491669,13266
1343491674,13267
1343491693,13268
1343491693,13269
1343491708,13270
1343491714,13271
1343491720,13272
1343491723,13273
1343491740,13274
1343491750,13275
1343491751,13276
1343491757,13277
1343491760,13277
1343491776,13278
1343491784,13278
1343491788,13279
1343491801,13280
1343491823,13281
1343491826,13282
1343491836,13282
1343491894,13283
1343491939,13284
1343491972,13285
1343491985,13286
1343492017,13287
1343492074,13288
1343492092,13289
1343492099,13290
1343492116,13291
1343492123,13292
1343492172,13293
1343492219,13294
1343492253,13295
1343492270,13296
1343492316,13297
1343492336,13298
1343492385,13299
1343492416,13300
1343492424,13301
1343492439,13302
1343492474,13303
1343492485,13304
1343492511,13305
1343492545,13306
1343492577,13307
1343492580,13308
1343492604,13309
1343492611,13310
1343492657,13311
1343492686,13312
1343492698,13313
1343492744,13314
1343492795,13315
1343492820,13316
1343492831,13317
1343492841,13318
1343492850,13319
1343492855,13320
1343492857,13320
1343492871,13321
1343492927,13322
1343493016,13323
1343493124,13324
1343493150,13325
1343493165,13326
1343493193,13327
1343493208,13328
1343493208,13328
1343493237,13329
1343493243,13330
1343493276,13331
1343493297,13332
1343493338,13333
1343493369,13334
1343493369,13334
1343493398,13335
1343493409,13336
1343493413,13337
1343493443,13338
1343493482,13339
1343493496,13340
1343493508,13341
1343493585,13341
1343493591,13342
1343493621,13343
1343493624,13344
1343493653,13345
1343493656,13346
1343493683,13347
1343493700,13348
1343493714,13349
1343493715,13350
1343493716,13351
1343493742,13352
1343493782,13353
1343493791,13353
1343493799,13354
1343493815,13355
1343493817,13355
1343493820,13356
1343493864,13357
1343493880,13358
1343493882,13358
1343493885,13358
1343493901,13359
1343493923,13360
1343493985,13361
1343493986,13361
1343494005,13362
1343494025,13362
1343494057,13363
1343494082,13364
1343494085,13364
1343494088,13365
1343494099,13366
1343494123,13367
1343494142,13367
1343494147,13368
1343494147,13368
1343494151,13369
1343494201,13370
1343494243,13371
1343494243,13371
1343494267,13372
1343494357,13373
1343494360,13374
1343494403,13375
1343494409,13375
1343494425,13376
1343494426,13377
1343494457,13378
1343494458,13379
1343494476,13380
1343494483,13381
1343494491,13382
1343494502,13383
1343494509,13384
1343494519,13385
1343494596,13386
1343494631,13387
1343494637,13388
1343494663,13389
1343494664,13390
1343494672,13391
1343494689,13391
1343494707,13392
1343494713,13393
1343494769,13394
1343494803,13395
1343494824,13396
1343494839,13397
1343494862,13398
1343494872,13399
1343494916,13400
1343494996,13401
1343495012,13401
1343495100,13402
1343495116,13403
1343495167,13404
1343495183,13405
1343495199,13406
1343495305,13407
1343495310,13408
1343495342,13409
1343495362,13409
1343495380,13410
1343495384,13410
1343495396,13410
1343495420,13411
1343495457,13412
1343495461,13413
1343495594,13414
1343495596,13414
1343495600,13414
1343495646,13415
1343495651,13416
1343495671,13417
1343495687,13418
1343495702,13419
1343495733,13420
1343495746,13421
1343495761,13422
1343495762,13422
1343495781,13423
1343495829,13424
1343495861,13425
1343495878,13426
1343495934,13427
1343495951,13428
1343495956,13429
1343495960,13430
1343496005,13431
1343496016,13432
1343496021,13433
1343496026,13434
1343496140,13435
1343496170,13436
1343496198,13437
1343496221,13438
1343496227,13439
1343496236,13439
1343496247,13440
1343496260,13441
1343496267,13442
1343496268,13443
1343496270,13444
1343496306,13445
1343496316,13446
1343496327,13447
1343496332,13448
1343496334,13448
1343496369,13449
1343496370,13450
1343496398,13451
1343496410,13452
1343496416,13453
1343496437,13454
1343496460,13455
1343496481,13456
1343496497,13457
1343496522,13458
1343496532,13459
1343496549,13459
1343496556,13460
1343496564,13461
1343496572,13462
1343496579,13463
1343496589,13464
1343496606,13465
1343496646,13466
1343496678,13467
1343496684,13468
1343496735,13469
1343496745,13470
1343496757,13471
1343496772,13472
1343496778,13473
1343496810,13474
1343496814,13474
1343496869,13475
1343496925,13476
1343496932,13477
1343496984,13478
1343497011,13479
1343497014,13480
1343497027,13481
1343497083,13482
1343497125,13483
1343497138,13484
1343497165,13485
1343497179,13486
1343497181,13487
1343497215,13488
1343497216,13488
1343497266,13489
1343497294,13490
1343497307,13491
1343497319,13492
1343497335,13493
1343497344,13494
1343497346,13494
1343497356,13495
1343497379,13496
1343497387,13496
1343497395,13496
1343497396,13497
1343497408,13498
1343497423,13499
1343497430,13500
1343497449,13501
1343497456,13502
1343497493,13503
1343497498,13504
1343497521,13505
1343497526,13506
1343497527,13507
1343497538,13508
1343497548,13509
1343497564,13510
1343497593,13511
1343497594,13511
1343497631,13512
1343497663,13513
1343497672,13513
1343497691,13514
1343497692,13514
1343497702,13515
1343497719,13516
1343497726,13517
1343497779,13518
1343497796,13518
1343497798,13519
1343497805,13520
1343497850,13521
1343497872,13522
1343497873,13523
1343497889,13524
1343497901,13524
1343497919,13525
1343497928,13525
1343497946,13526
1343497970,13527
1343497994,13528
1343498028,13529
1343498031,13530
1343498045,13531
1343498075,13532
1343498079,13532
1343498113,13533
1343498115,13533
1343498158,13534
1343498182,13535
1343498182,13535
1343498191,13536
1343498193,13536
1343498200,13536
1343498210,13537
1343498210,13538
1343498211,13539
1343498211,13540
1343498215,13541
1343498218,13541
1343498218,13541
1343498218,13542
1343498219,13543
1343498220,13544
1343498232,13545
1343498234,13546
1343498237,13547
1343498252,13548
1343498256,13549
1343498258,13549
1343498260,13549
1343498266,13550
1343498268,13550
1343498271,13551
1343498272,13552
1343498276,13553
1343498282,13554
1343498289,13555
1343498290,13555
1343498295,13556
1343498303,13557
1343498303,13558
1343498307,13559
1343498310,13560
1343498317,13561
1343498317,13562
1343498318,13563
1343498322,13564
1343498327,13565
1343498330,13566
1343498335,13567
1343498337,13567
1343498338,13567
1343498339,13567
1343498347,13567
1343498350,13568
1343498351,13569
1343498352,13570
1343498357,13571
1343498357,13571
1343498368,13572
1343498374,13573
1343498378,13574
1343498383,13574
1343498386,13575
1343498386,13575
1343498390,13576
1343498390,13577
1343498402,13578
1343498403,13578
1343498407,13579
1343498408,13580
1343498422,13581
1343498435,13582
1343498440,13582
1343498454,13582
1343498461,13583
1343498477,13584
1343498489,13585
1343498489,13585
1343498490,13585
1343498492,13586
